"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.9,"(0.5,0.9]","County","Anderson","","","",""
"Andrews",1.14285714285714,"(1.1,1.14]","County","Andrews","","","",""
"Angelina",1.01351351351351,"(0.9,1.01]","County","Angelina","","","",""
"Aransas",1.12307692307692,"(1.1,1.12]","County","Aransas","","","",""
"Archer",0.941176470588235,"(0.9,0.941]","County","Archer","","","",""
"Armstrong",0.666666666666667,"(0.5,0.667]","County","Armstrong","","","",""
"Atascosa",0.816666666666667,"(0.5,0.817]","County","Atascosa","","","",""
"Austin",0.45,"(0,0.45]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",1.11538461538462,"(1.1,1.12]","County","Bandera","","","",""
"Bastrop",1.06341463414634,"(0.9,1.06]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",0.563636363636364,"(0.5,0.564]","County","Bee","","","",""
"Bell",0.93375,"(0.9,0.934]","County","Bell","","","",""
"Bexar",0.959279414524301,"(0.9,0.959]","County","Bexar","","","",""
"Blanco",1.42105263157895,"(1.1,1.42]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",1.05,"(0.9,1.05]","County","Bosque","","","",""
"Bowie",0.859649122807018,"(0.5,0.86]","County","Bowie","","","",""
"Brazoria",0.87210172026926,"(0.5,0.872]","County","Brazoria","","","",""
"Brazos",0.858075040783034,"(0.5,0.858]","County","Brazos","","","",""
"Brewster",1.85714285714286,"(1.5,1.86]","County","Brewster","","","",""
"Briscoe",1.5,"(1.1,1.5]","County","Briscoe","","","",""
"Brooks",0.6,"(0.5,0.6]","County","Brooks","","","",""
"Brown",0.465909090909091,"(0,0.466]","County","Brown","","","",""
"Burleson",1.02325581395349,"(0.9,1.02]","County","Burleson","","","",""
"Burnet",0.754385964912281,"(0.5,0.754]","County","Burnet","","","",""
"Caldwell",1.02857142857143,"(0.9,1.03]","County","Caldwell","","","",""
"Calhoun",0.547169811320755,"(0.5,0.547]","County","Calhoun","","","",""
"Callahan",0.428571428571429,"(0,0.429]","County","Callahan","","","",""
"Cameron",0.791421362489487,"(0.5,0.791]","County","Cameron","","","",""
"Camp",1.0952380952381,"(0.9,1.095]","County","Camp","","","",""
"Carson",5,"(4,5]","County","Carson","","","",""
"Cass",1.19444444444444,"(1.1,1.19]","County","Cass","","","",""
"Castro",5.375,"(4,5.38]","County","Castro","","","",""
"Chambers",0.963636363636364,"(0.9,0.964]","County","Chambers","","","",""
"Cherokee",0.979166666666667,"(0.9,0.979]","County","Cherokee","","","",""
"Childress",1.2,"(1.1,1.2]","County","Childress","","","",""
"Clay",2.57142857142857,"(2,2.57]","County","Clay","","","",""
"Cochran",2.5,"(2,2.5]","County","Cochran","","","",""
"Coke",0.333333333333333,"(0,0.333]","County","Coke","","","",""
"Coleman",0.681818181818182,"(0.5,0.682]","County","Coleman","","","",""
"Collin",0.867816091954023,"(0.5,0.868]","County","Collin","","","",""
"Collingsworth",1.66666666666667,"(1.5,1.67]","County","Collingsworth","","","",""
"Colorado",0.714285714285714,"(0.5,0.714]","County","Colorado","","","",""
"Comal",1.01984126984127,"(0.9,1.02]","County","Comal","","","",""
"Comanche",1.5,"(1.1,1.5]","County","Comanche","","","",""
"Concho",0.6,"(0.5,0.6]","County","Concho","","","",""
"Cooke",1.2156862745098,"(1.1,1.22]","County","Cooke","","","",""
"Coryell",0.958333333333333,"(0.9,0.958]","County","Coryell","","","",""
"Cottle",2.33333333333333,"(2,2.33]","County","Cottle","","","",""
"Crane",2.75,"(2,2.75]","County","Crane","","","",""
"Crockett",0.5,"(0,0.5]","County","Crockett","","","",""
"Crosby",0.916666666666667,"(0.9,0.917]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",1.00041135335253,"(0.9,1]","County","Dallas","","","",""
"Dawson",0.2,"(0,0.2]","County","Dawson","","","",""
"Deaf Smith",0.452380952380952,"(0,0.452]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.910691003911343,"(0.9,0.911]","County","Denton","","","",""
"DeWitt",1.02631578947368,"(0.9,1.03]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",0.681818181818182,"(0.5,0.682]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",1.30769230769231,"(1.1,1.31]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",1.14659685863874,"(1.1,1.15]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
