"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-09-20,0.11,344,11.0458451667063,0.721569486242419
"Anderson",2020-09-27,0.125,361,6.382043874097,0.905538334905035
"Anderson",2020-10-04,0.126,564,15.4641832333889,1.14613146488078
"Anderson",2020-10-11,0.103,855,11.53677161856,0.871953575315313
"Anderson",2020-10-18,0.083,1006,9.08213935929189,0.810169259142019
"Anderson",2020-10-25,NA,NA,NA,NA
"Andrews",2020-09-20,0.049,81,5.77356093993572,1.03860723455068
"Andrews",2020-09-27,0.045,154,6.41506771103969,1.54458768285354
"Andrews",2020-10-04,0.082,122,33.3583520974064,1.25230582695983
"Andrews",2020-10-11,0.131,251,26.3017776152627,1.00556177556974
"Andrews",2020-10-18,0.273,132,31.4338317840945,1.08520791017512
"Andrews",2020-10-25,NA,NA,NA,NA
"Angelina",2020-09-20,0.071,1068,7.58223167192947,NA
"Angelina",2020-09-27,0.071,1105,6.79241587277015,NA
"Angelina",2020-10-04,0.07,962,6.63445271293829,NA
"Angelina",2020-10-11,0.028,1573,2.52741055730982,NA
"Angelina",2020-10-18,0.021,2192,8.84593695058438,NA
"Angelina",2020-10-25,NA,NA,NA,NA
"Aransas",2020-09-20,0.082,85,6.7047288968658,NA
"Aransas",2020-09-27,0.051,138,1.54724513004595,NA
"Aransas",2020-10-04,0.02,148,6.18898052018381,NA
"Aransas",2020-10-11,0.038,184,2.57874188340992,NA
"Aransas",2020-10-18,0.025,163,0.515748376681984,NA
"Aransas",2020-10-25,NA,NA,NA,NA
"Archer",2020-09-20,0.143,35,20.5451308039995,NA
"Archer",2020-09-27,0.118,51,13.696753869333,NA
"Archer",2020-10-04,0.045,88,3.42418846733324,NA
"Archer",2020-10-11,0.123,162,23.9693192713327,NA
"Archer",2020-10-18,0.2,170,51.3628270099986,NA
"Archer",2020-10-25,NA,NA,NA,NA
"Armstrong",2020-09-20,0.038,26,7.33352889410384,NA
"Armstrong",2020-09-27,0.148,27,0,NA
"Armstrong",2020-10-04,0.133,30,0,NA
"Armstrong",2020-10-11,0.083,36,36.6676444705192,NA
"Armstrong",2020-10-18,0.161,31,22.0005866823115,NA
"Armstrong",2020-10-25,NA,NA,NA,NA
"Atascosa",2020-09-20,0.05,1071,3.0318314742694,NA
"Atascosa",2020-09-27,0.04,1337,0.826863129346199,NA
"Atascosa",2020-10-04,0.037,944,2.4805893880386,NA
"Atascosa",2020-10-11,0.022,1265,2.4805893880386,NA
"Atascosa",2020-10-18,0.045,1076,3.3074525173848,NA
"Atascosa",2020-10-25,NA,NA,NA,NA
"Austin",2020-09-20,0.051,506,12.2172413469039,NA
"Austin",2020-09-27,0.035,637,6.57851457140977,NA
"Austin",2020-10-04,0.023,661,3.28925728570489,NA
"Austin",2020-10-11,0.022,582,1.40968169387352,NA
"Austin",2020-10-18,0.027,546,2.34946948978921,NA
"Austin",2020-10-25,NA,NA,NA,NA
"Bailey",2020-09-20,0.275,40,18.5721714582869,NA
"Bailey",2020-09-27,0.275,40,22.2866057499443,NA
"Bailey",2020-10-04,0.214,56,11.1433028749721,NA
"Bailey",2020-10-11,0.253,83,29.715474333259,NA
"Bailey",2020-10-18,0.232,82,33.4299086249164,NA
"Bailey",2020-10-25,NA,NA,NA,NA
"Bandera",2020-09-20,0.055,164,3.36197738061618,NA
"Bandera",2020-09-27,0.019,259,2.01718642836971,NA
"Bandera",2020-10-04,0.013,235,0,NA
"Bandera",2020-10-11,0.022,271,1.34479095224647,NA
"Bandera",2020-10-18,0.039,231,0.672395476123237,NA
"Bandera",2020-10-25,NA,NA,NA,NA
"Bastrop",2020-09-20,0.058,799,17.7524119223208,NA
"Bastrop",2020-09-27,0.063,1079,6.47050528009822,NA
"Bastrop",2020-10-04,0.041,1196,5.30913253751649,NA
"Bastrop",2020-10-11,0.037,1605,6.13868449650344,NA
"Bastrop",2020-10-18,0.04,1940,4.97731175392171,NA
"Bastrop",2020-10-25,NA,NA,NA,NA
"Baylor",2020-09-20,0.095,21,11.8259224219489,NA
"Baylor",2020-09-27,0.095,21,11.8259224219489,NA
"Baylor",2020-10-04,0.156,77,43.361715547146,NA
"Baylor",2020-10-11,0.091,143,19.7098707032482,NA
"Baylor",2020-10-18,0.055,128,27.5938189845475,NA
"Baylor",2020-10-25,NA,NA,NA,NA
"Bee",2020-09-20,0.152,329,17.8338137403314,NA
"Bee",2020-09-27,0.103,319,3.7326586898368,NA
"Bee",2020-10-04,0.1,319,16.1748543226261,NA
"Bee",2020-10-11,0.098,346,6.22109781639467,NA
"Bee",2020-10-18,0.12,250,6.22109781639467,NA
"Bee",2020-10-25,NA,NA,NA,NA
"Bell",2020-09-20,0.029,6096,6.14041430829647,0.928813163180321
"Bell",2020-09-27,0.028,14469,7.27154325982476,0.988080074208479
"Bell",2020-10-04,0.026,14655,6.86756863427894,1.0545847449525
"Bell",2020-10-11,0.028,16938,8.48346713646222,1.22916629283547
"Bell",2020-10-18,0.034,15598,9.17022399989012,1.03207516257545
"Bell",2020-10-25,NA,NA,NA,NA
"Bexar",2020-09-20,0.061,28486,5.67743154088904,1.07563483862388
"Bexar",2020-09-27,0.052,40053,6.76924529875232,1.03514220309197
"Bexar",2020-10-04,0.056,36620,4.72891833874532,0.901646356606461
"Bexar",2020-10-11,0.056,42983,4.44231722730621,0.962223465135159
"Bexar",2020-10-18,0.058,41338,5.06328630209095,1.12380866951281
"Bexar",2020-10-25,NA,NA,NA,NA
"Blanco",2020-09-20,0.011,87,11.1762368368766,NA
"Blanco",2020-09-27,0.025,203,1.24180409298629,NA
"Blanco",2020-10-04,0.036,220,3.72541227895887,NA
"Blanco",2020-10-11,0.031,259,4.96721637194516,NA
"Blanco",2020-10-18,0.039,310,1.24180409298629,NA
"Blanco",2020-10-25,NA,NA,NA,NA
"Borden",2020-09-20,NA,NA,20.8550573514077,NA
"Borden",2020-09-27,NA,NA,0,NA
"Borden",2020-10-04,NA,NA,0,NA
