"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-09-20,0.11,344,NA,0.721807320944615
"Anderson",2020-09-27,0.125,361,NA,0.905919754037451
"Anderson",2020-10-04,0.126,564,NA,1.14496505893682
"Anderson",2020-10-11,0.103,855,NA,0.879145032444734
"Anderson",2020-10-18,0.083,1006,NA,0.848304572004973
"Anderson",2020-10-25,0.085,1448,NA,1.02434253061801
"Anderson",2020-11-01,0.083,1610,NA,1.20994093655423
"Anderson",2020-11-08,0.091,1728,NA,0.942344532977101
"Anderson",2020-11-15,0.125,1932,NA,1.28769119254984
"Anderson",2020-11-22,0.117,2289,NA,0.974355829896774
"Anderson",2020-11-29,0.112,2698,NA,0.944634442830928
"Anderson",2020-12-06,0.109,2358,NA,1.09625300061868
"Anderson",2020-12-13,0.153,2526,NA,1.76647263052223
"Anderson",2020-12-14,0.122,NA,16.2005729111693,1.45530976727413
"Anderson",2020-12-15,0.137,NA,13.5004774259744,1.62743070288851
"Anderson",2020-12-17,0.172,NA,43.2015277631182,1.44273365826294
"Anderson",2020-12-18,0.166,NA,45.1652335705326,1.25211391071727
"Anderson",2020-12-19,0.175,NA,39.5195793742161,1.18903724460248
"Anderson",2020-12-20,0.174,2776,NA,0.979733984949898
"Anderson",2020-12-20,0.173,NA,39.5195793742161,1.14043489843913
"Anderson",2020-12-24,0.164,NA,21.1098374297055,1.07128894728437
"Anderson",2020-12-25,0.166,NA,19.146131622291,1.1848391369952
"Anderson",2020-12-26,0.159,NA,15.2187200074621,1.36203196901129
"Anderson",2020-12-27,0.167,NA,15.2187200074621,1.5879270341881
"Anderson",2020-12-31,0.224,NA,48.6017187335079,1.86339203790569
"Anderson",2021-01-01,0.186,NA,111.685767796698,1.5441600049809
"Anderson",2021-01-02,0.186,NA,111.685767796698,1.41137227587032
"Anderson",2021-01-03,0.165,2570,NA,0.969518655611033
"Anderson",2021-01-03,0.175,NA,111.685767796698,1.3516383293551
"Anderson",2021-01-04,0.17,NA,111.685767796698,1.35444825278238
"Anderson",2021-01-05,0.152,NA,166.669530404302,1.17724194652249
"Anderson",2021-01-07,0.159,NA,191.215852996983,0.7801333096723
"Anderson",2021-01-08,0.168,NA,128.131803933794,0.74145576194024
"Anderson",2021-01-09,0.162,NA,131.568289096769,0.670982657019513
"Anderson",2021-01-10,0.171,2200,NA,0.448688355187196
"Anderson",2021-01-10,0.154,NA,137.213943293086,0.553706516138478
"Anderson",2021-01-11,0.152,NA,137.213943293086,0.372371240134942
"Anderson",2021-01-12,0.161,NA,34.8557780816067,0.402424766627006
"Anderson",2021-01-14,0.172,NA,27.4918813038025,0.497278751529299
"Anderson",2021-01-15,0.181,NA,31.6647561445582,0.525173482964752
"Anderson",2021-01-16,0.225,NA,28.4737342075097,0.56512029546328
"Anderson",2021-01-17,NA,NA,NA,NA
"Anderson",2021-01-17,0.201,NA,29.2101238852901,0.597748252819814
"Anderson",2021-01-19,0.19,NA,29.2101238852901,0.644639349142435
"Andrews",2020-09-20,0.049,81,NA,1.03861960062856
"Andrews",2020-09-27,0.045,154,NA,1.54344686712296
"Andrews",2020-10-04,0.082,122,NA,1.25074035921915
"Andrews",2020-10-11,0.131,251,NA,1.00818769248182
"Andrews",2020-10-18,0.273,132,NA,1.08467932339107
"Andrews",2020-10-25,0.35,163,NA,1.3479247864347
"Andrews",2020-11-01,0.208,308,NA,1.12484643863664
"Andrews",2020-11-08,0.211,440,NA,1.07704509184783
"Andrews",2020-11-15,0.272,372,NA,1.02910564992314
"Andrews",2020-11-22,0.275,305,NA,0.790647323787426
"Andrews",2020-11-29,0.261,257,NA,1.10714930119561
"Andrews",2020-12-06,0.212,198,NA,0.900022410453926
"Andrews",2020-12-13,0.259,192,NA,1.18407314562283
"Andrews",2020-12-14,0.244,NA,34.6413656396143,1.32835600174736
"Andrews",2020-12-15,0.256,NA,65.4336906526048,1.26426310000484
"Andrews",2020-12-17,0.206,NA,74.4147854480604,1.14437096688943
