"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-09-20,0.11,344,NA,0.721807320944615
"Anderson",2020-09-27,0.125,361,NA,0.905919754037451
"Anderson",2020-10-04,0.126,564,NA,1.14496505893682
"Anderson",2020-10-11,0.103,855,NA,0.879145032444734
"Anderson",2020-10-18,0.083,1006,NA,0.848304572004973
"Anderson",2020-10-25,0.085,1448,NA,1.02434253061801
"Anderson",2020-11-01,0.083,1610,NA,1.20994093655423
"Anderson",2020-11-08,0.091,1728,NA,0.942344532977101
"Anderson",2020-11-15,0.125,1932,NA,1.28769119254984
"Anderson",2020-11-22,0.117,2289,NA,0.974355829896774
"Anderson",2020-11-29,0.112,2698,NA,0.944634442830928
"Anderson",2020-12-06,0.109,2358,NA,1.09622955745938
"Anderson",2020-12-13,0.153,2526,NA,1.76591986089742
"Anderson",2020-12-14,0.122,NA,16.2005729111693,1.45505386826323
"Anderson",2020-12-15,0.137,NA,13.5004774259744,1.62704194681948
"Anderson",2020-12-17,0.172,2526,43.2015277631182,1.44226836670285
"Anderson",2020-12-18,0.166,2526,45.1652335705326,1.25170176182158
"Anderson",2020-12-19,0.175,2526,39.5195793742161,1.18859736090551
"Anderson",2020-12-20,0.174,2776,NA,0.979234608547468
"Anderson",2020-12-20,0.173,2526,39.5195793742161,1.13996165504918
"Anderson",2020-12-24,0.164,2776,21.1098374297055,1.07044640158215
"Anderson",2020-12-25,0.166,2776,19.146131622291,1.18346727349775
"Anderson",2020-12-26,0.159,2776,15.2187200074621,1.359720553801
"Anderson",2020-12-27,0.167,2776,15.2187200074621,1.5841336991949
"Anderson",2020-12-31,0.224,2601,48.6017187335079,1.85269539129938
"Anderson",2021-01-01,0.186,2601,111.685767796698,1.53482705324341
"Anderson",2021-01-02,0.186,2601,111.685767796698,1.40190093925518
"Anderson",2021-01-03,0.165,2570,NA,0.962039867362329
"Anderson",2021-01-03,0.175,2601,111.685767796698,1.34116596733714
"Anderson",2021-01-04,0.17,2601,111.685767796698,1.3417294383457
"Anderson",2021-01-05,0.152,2601,166.669530404302,1.16609722463503
"Anderson",2021-01-07,0.159,2570,191.215852996983,0.777701404405643
"Anderson",2021-01-08,0.168,2570,128.131803933794,0.740126951552233
"Anderson",2021-01-09,0.162,2570,131.568289096769,0.672963255898549
"Anderson",2021-01-10,0.171,2200,NA,0.477716746520161
"Anderson",2021-01-10,0.154,2570,137.213943293086,0.563406258184274
"Anderson",2021-01-11,0.152,2570,137.213943293086,0.397832809142949
"Anderson",2021-01-12,0.161,2570,34.8557780816067,0.430572934114688
"Anderson",2021-01-14,0.172,2200,27.4918813038025,0.525958890275454
"Anderson",2021-01-15,0.181,2200,31.6647561445582,0.555432574507654
"Anderson",2021-01-16,0.225,2200,28.4737342075097,0.593851168661905
"Anderson",2021-01-17,0.19,1763,NA,0.681361682106462
"Anderson",2021-01-17,0.201,2200,29.2101238852901,0.624598535662898
"Anderson",2021-01-18,0.197,2200,29.2101238852901,0.649521281227765
"Anderson",2021-01-19,0.19,2200,29.2101238852901,0.666656635042981
"Anderson",2021-01-21,0.168,1763,28.2282709815829,0.683968566725559
"Anderson",2021-01-22,0.156,1763,24.0553961408272,0.710185584598724
"Anderson",2021-01-23,0.111,1763,27.9828077556561,0.689062760529947
"Anderson",2021-01-24,0.057,1246,NA,0.815457649522998
"Anderson",2021-01-24,0.1,1763,21.6007638815591,0.709546406613355
"Anderson",2021-01-25,0.083,1763,21.6007638815591,0.718530745489092
"Anderson",2021-01-26,0.075,1763,23.5644696889735,0.679000780586952
"Anderson",2021-01-28,0.074,1246,14.2368671037549,0.877134102859532
"Anderson",2021-01-29,0.144,1246,15.7096464593157,0.919170936769089
"Anderson",2021-01-30,0.108,1246,11.53677161856,1.03435902819043
"Anderson",2021-01-31,0.062,1710,NA,0.910391164214194
"Anderson",2021-01-31,0.104,1246,14.4823303296817,1.12880054413499
"Anderson",2021-02-01,0.098,1246,14.4823303296817,1.27966915161766
