"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-09-20,0.11,344,NA,0.721807320944615
"Anderson",2020-09-27,0.125,361,NA,0.905919754037451
"Anderson",2020-10-04,0.126,564,NA,1.14496505893682
"Anderson",2020-10-11,0.103,855,NA,0.879145032444734
"Anderson",2020-10-18,0.083,1006,NA,0.848417304445895
"Anderson",2020-10-25,0.085,1448,NA,1.02475317829983
"Anderson",2020-11-01,0.083,1610,NA,1.21133666478378
"Anderson",2020-11-08,0.091,1728,NA,0.947534888385004
"Anderson",2020-11-15,0.125,1932,NA,1.307666530674
"Anderson",2020-11-22,0.117,2289,NA,1.05779763440394
"Anderson",2020-11-29,0.112,2698,NA,1.20950237002722
"Anderson",2020-12-06,0.109,2358,NA,0.965012839245391
"Anderson",2020-12-13,0.153,2526,NA,1.49922456611093
"Anderson",2020-12-14,0.122,NA,NA,1.15777483027938
"Anderson",2020-12-15,0.137,NA,NA,1.33215455515062
"Anderson",2020-12-17,0.172,NA,NA,1.30095508334527
"Anderson",2020-12-18,0.166,NA,NA,1.15685767707772
"Anderson",2020-12-19,0.175,NA,NA,1.10955183447582
"Anderson",2020-12-20,0.174,2776,NA,0.885029501673317
"Anderson",2020-12-20,0.173,NA,NA,1.06809828230349
"Anderson",2020-12-24,0.164,NA,NA,0.974140246751637
"Anderson",2020-12-25,0.166,NA,NA,1.09330510930201
"Anderson",2020-12-26,0.159,NA,NA,1.30342582053204
"Anderson",2020-12-27,0.167,NA,NA,1.61035683010819
"Anderson",2021-12-27,0.167,NA,NA,NA
"Andrews",2020-09-20,0.049,81,NA,1.03861960062856
"Andrews",2020-09-27,0.045,154,NA,1.54344686712296
"Andrews",2020-10-04,0.082,122,NA,1.25074035921915
"Andrews",2020-10-11,0.131,251,NA,1.00818769248182
"Andrews",2020-10-18,0.273,132,NA,1.08483021813543
"Andrews",2020-10-25,0.35,163,NA,1.34846607529179
"Andrews",2020-11-01,0.208,308,NA,1.12672003841501
"Andrews",2020-11-08,0.211,440,NA,1.08402233925554
"Andrews",2020-11-15,0.272,372,NA,1.05608489406708
"Andrews",2020-11-22,0.275,305,NA,0.904559042046319
"Andrews",2020-11-29,0.261,257,NA,1.35655708360162
"Andrews",2020-12-06,0.212,198,NA,0.777765377050326
"Andrews",2020-12-13,0.259,192,NA,0.979914960914092
"Andrews",2020-12-14,0.244,NA,NA,1.02271989403619
"Andrews",2020-12-15,0.256,NA,NA,0.987845231177237
"Andrews",2020-12-17,0.206,NA,NA,0.982435221978444
"Andrews",2020-12-18,0.226,NA,NA,0.86795726549598
"Andrews",2020-12-19,0.235,NA,NA,0.845833177879138
"Andrews",2020-12-20,0.314,161,NA,0.65096541747996
"Andrews",2020-12-20,0.224,NA,NA,0.814830895226602
"Andrews",2020-12-24,0.292,NA,NA,0.582985097707249
"Andrews",2020-12-25,0.258,NA,NA,0.614077003919419
"Andrews",2020-12-26,0.329,NA,NA,0.631546011532388
"Andrews",2020-12-27,0.29,NA,NA,0.62238815890203
"Andrews",2021-12-27,0.29,NA,NA,NA
"Angelina",2020-09-20,0.071,1068,NA,0.835205567400981
"Angelina",2020-09-27,0.071,1105,NA,1.07449542799706
"Angelina",2020-10-04,0.07,962,NA,0.795708193108869
"Angelina",2020-10-11,0.028,1573,NA,1.15422795155493
"Angelina",2020-10-18,0.021,2192,NA,1.01587430077116
"Angelina",2020-10-25,0.031,1929,NA,1.06087972909545
"Angelina",2020-11-01,0.032,2140,NA,1.04919488213774
"Angelina",2020-11-08,0.049,1626,NA,1.43942185797619
"Angelina",2020-11-15,0.124,1829,NA,1.31657036579398
"Angelina",2020-11-22,0.127,3126,NA,1.03907935921812
"Angelina",2020-11-29,0.111,3438,NA,1.61333156700168
"Angelina",2020-12-06,0.14,4125,NA,1.26757382870428
"Angelina",2020-12-13,0.123,5386,NA,0.73517525686425
"Angelina",2020-12-14,0.123,NA,NA,0.815172227025617
"Angelina",2020-12-15,0.124,NA,NA,0.810614697670017
