"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-09-20,0.11,344,NA,0.721807320944615
"Anderson",2020-09-27,0.125,361,NA,0.905919754037451
"Anderson",2020-10-04,0.126,564,NA,1.14496505893682
"Anderson",2020-10-11,0.103,855,NA,0.879145032444734
"Anderson",2020-10-18,0.083,1006,NA,0.848304572004973
"Anderson",2020-10-25,0.085,1448,NA,1.02434253061801
"Anderson",2020-11-01,0.083,1610,NA,1.20994093655423
"Anderson",2020-11-08,0.091,1728,NA,0.942344532977101
"Anderson",2020-11-15,0.125,1932,NA,1.28769119254984
"Anderson",2020-11-22,0.117,2289,NA,0.974355829896774
"Anderson",2020-11-29,0.112,2698,NA,0.944634442830928
"Anderson",2020-12-06,0.109,2358,NA,1.09622955745938
"Anderson",2020-12-13,0.153,2526,NA,1.76601112372768
"Anderson",2020-12-14,0.122,NA,16.2005729111693,1.45507488435124
"Anderson",2020-12-15,0.137,NA,13.5004774259744,1.62709209176046
"Anderson",2020-12-17,0.172,NA,43.2015277631182,1.44233303448347
"Anderson",2020-12-18,0.166,NA,45.1652335705326,1.2517413400635
"Anderson",2020-12-19,0.175,NA,39.5195793742161,1.18863282520259
"Anderson",2020-12-20,0.174,2776,NA,0.979188744581684
"Anderson",2020-12-20,0.173,NA,39.5195793742161,1.13998890894986
"Anderson",2020-12-24,0.164,NA,21.1098374297055,1.07047554864366
"Anderson",2020-12-25,0.166,NA,19.146131622291,1.18362528712685
"Anderson",2020-12-26,0.159,NA,15.2187200074621,1.36012925507064
"Anderson",2020-12-27,0.167,NA,15.2187200074621,1.58495796044335
"Anderson",2020-12-31,0.224,NA,48.6017187335079,1.85537670769372
"Anderson",2021-01-01,0.186,NA,111.685767796698,1.53692723524933
"Anderson",2021-01-02,0.186,NA,111.685767796698,1.40386355173568
"Anderson",2021-01-03,0.165,2570,NA,0.962171790396031
"Anderson",2021-01-03,0.175,NA,111.685767796698,1.34323025104553
"Anderson",2021-01-04,0.17,NA,111.685767796698,1.34424035190523
"Anderson",2021-01-05,0.152,NA,166.669530404302,1.16778204119455
"Anderson",2021-01-07,0.159,NA,191.215852996983,0.775774138363894
"Anderson",2021-01-08,0.168,NA,128.131803933794,0.737291219771112
"Anderson",2021-01-09,0.162,NA,131.568289096769,0.668421861028142
"Anderson",2021-01-10,0.171,2200,NA,0.460641115476353
"Anderson",2021-01-10,0.154,NA,137.213943293086,0.555666101896181
"Anderson",2021-01-11,0.152,NA,137.213943293086,0.384354843961124
"Anderson",2021-01-12,0.161,NA,34.8557780816067,0.415151866964953
"Anderson",2021-01-14,0.172,NA,27.4918813038025,0.507254878440102
"Anderson",2021-01-15,0.181,NA,31.6647561445582,0.534148671714217
"Anderson",2021-01-16,0.225,NA,28.4737342075097,0.570290541809812
"Anderson",2021-01-17,0.19,1763,NA,0.639347767736372
"Anderson",2021-01-17,0.201,NA,29.2101238852901,0.598114568384917
"Anderson",2021-01-18,0.197,NA,29.2101238852901,0.619304600353124
"Anderson",2021-01-19,0.19,NA,29.2101238852901,0.631248823268225
"Anderson",2021-01-21,0.168,NA,28.2282709815829,0.631401241730095
"Anderson",2021-01-22,0.156,NA,24.0553961408272,0.649653214322375
"Anderson",2021-01-23,0.111,NA,27.9828077556561,0.603405117806974
"Anderson",2021-01-24,NA,NA,NA,NA
"Anderson",2021-01-24,0.1,NA,21.6007638815591,0.604759921835304
"Anderson",2021-01-25,0.083,NA,21.6007638815591,0.579998487112757
"Andrews",2020-09-20,0.049,81,NA,1.03861960062856
"Andrews",2020-09-27,0.045,154,NA,1.54344686712296
"Andrews",2020-10-04,0.082,122,NA,1.25074035921915
"Andrews",2020-10-11,0.131,251,NA,1.00818769248182
"Andrews",2020-10-18,0.273,132,NA,1.08467932339107
"Andrews",2020-10-25,0.35,163,NA,1.3479247864347
"Andrews",2020-11-01,0.208,308,NA,1.12484643863664
"Andrews",2020-11-08,0.211,440,NA,1.07704509184783
