"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-09-20,0.11,344,NA,0.721807320944615
"Anderson",2020-09-27,0.125,361,NA,0.905919754037451
"Anderson",2020-10-04,0.126,564,NA,1.14496505893682
"Anderson",2020-10-11,0.103,855,NA,0.879145032444734
"Anderson",2020-10-18,0.083,1006,NA,0.848304572004973
"Anderson",2020-10-25,0.085,1448,NA,1.02434253061801
"Anderson",2020-11-01,0.083,1610,NA,1.20994093655423
"Anderson",2020-11-08,0.091,1728,NA,0.942344532977101
"Anderson",2020-11-15,0.125,1932,NA,1.28755762898141
"Anderson",2020-11-22,0.117,2289,NA,0.97346108118988
"Anderson",2020-11-29,0.112,2698,NA,0.941426011492555
"Anderson",2020-12-06,0.109,2358,NA,1.08682375620262
"Anderson",2020-12-13,0.122,2526,NA,1.4459551570092
"Anderson",2020-12-20,0.173,2776,NA,1.0567618701115
"Andrews",2020-09-20,0.049,81,NA,1.03861960062856
"Andrews",2020-09-27,0.045,154,NA,1.54344686712296
"Andrews",2020-10-04,0.082,122,NA,1.25074035921915
"Andrews",2020-10-11,0.131,251,NA,1.00818769248182
"Andrews",2020-10-18,0.273,132,NA,1.08467932339107
"Andrews",2020-10-25,0.35,163,NA,1.3479247864347
"Andrews",2020-11-01,0.208,308,NA,1.12484643863664
"Andrews",2020-11-08,0.211,440,NA,1.07704509184783
"Andrews",2020-11-15,0.272,372,NA,1.02909060509833
"Andrews",2020-11-22,0.275,305,NA,0.79037227079187
"Andrews",2020-11-29,0.261,257,NA,1.10718962749094
"Andrews",2020-12-06,0.212,198,NA,0.897440924951527
"Andrews",2020-12-13,0.244,192,NA,1.33697896005677
"Andrews",2020-12-20,0.224,161,NA,0.874601067621641
"Angelina",2020-09-20,0.071,1068,NA,0.835205567400981
"Angelina",2020-09-27,0.071,1105,NA,1.07449542799706
"Angelina",2020-10-04,0.07,962,NA,0.795708193108869
"Angelina",2020-10-11,0.028,1573,NA,1.15422795155493
"Angelina",2020-10-18,0.021,2192,NA,1.01572945613851
"Angelina",2020-10-25,0.031,1929,NA,1.06035143184369
"Angelina",2020-11-01,0.032,2140,NA,1.04734398821707
"Angelina",2020-11-08,0.049,1626,NA,1.43255399505503
"Angelina",2020-11-15,0.124,1829,NA,1.29005306580806
"Angelina",2020-11-22,0.127,3126,NA,0.92745164586401
"Angelina",2020-11-29,0.111,3438,NA,1.31332014760973
"Angelina",2020-12-06,0.14,4125,NA,1.35694801966155
"Angelina",2020-12-13,0.123,5386,NA,1.0446028079103
"Angelina",2020-12-20,0.14,5699,NA,0.872910986811695
"Aransas",2020-09-20,0.082,85,NA,0.805539134204747
"Aransas",2020-09-27,0.051,138,NA,0.947827364086051
"Aransas",2020-10-04,0.02,148,NA,0.787871257739215
"Aransas",2020-10-11,0.038,184,NA,0.980841532042342
"Aransas",2020-10-18,0.025,163,NA,1.1873694733289
"Aransas",2020-10-25,0.041,171,NA,0.989624025651515
"Aransas",2020-11-01,0.032,190,NA,1.74305465053121
"Aransas",2020-11-08,0.073,218,NA,0.962081012414276
"Aransas",2020-11-15,0.086,372,NA,0.983234325740942
"Aransas",2020-11-22,0.082,501,NA,1.42256013642064
"Aransas",2020-11-29,0.106,395,NA,1.18347049317638
"Aransas",2020-12-06,0.166,296,NA,0.940031335225581
"Aransas",2020-12-13,0.135,328,NA,1.00801531364601
"Aransas",2020-12-20,0.138,424,NA,1.06214081222133
"Archer",2020-09-20,0.143,35,NA,1.37702617438925
"Archer",2020-09-27,0.118,51,NA,0.541398641960183
"Archer",2020-10-04,0.045,88,NA,1.57657751434555
"Archer",2020-10-11,0.123,162,NA,1.32702390217316
"Archer",2020-10-18,0.2,170,NA,1.27195893041417
"Archer",2020-10-25,0.199,181,NA,1.01337738539902
"Archer",2020-11-01,0.145,179,NA,0.623077086052224
"Archer",2020-11-08,0.196,158,NA,1.28419829934521
"Archer",2020-11-15,0.288,219,NA,1.30901024638283
