"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-09-20,0.11,344,NA,0.721807320944615
"Anderson",2020-09-27,0.125,361,NA,0.905919754037451
"Anderson",2020-10-04,0.126,564,NA,1.14496505893682
"Anderson",2020-10-11,0.103,855,NA,0.879145032444734
"Anderson",2020-10-18,0.083,1006,NA,0.848304572004973
"Anderson",2020-10-25,0.085,1448,NA,1.02434253061801
"Anderson",2020-11-01,0.083,1610,NA,1.20994093655423
"Anderson",2020-11-08,0.091,1728,NA,0.942344532977101
"Anderson",2020-11-15,0.125,1932,NA,1.28769119254984
"Anderson",2020-11-22,0.117,2289,NA,0.974355829896774
"Anderson",2020-11-29,0.112,2698,NA,0.944634442830928
"Anderson",2020-12-06,0.109,2358,NA,1.09622955745938
"Anderson",2020-12-13,0.153,2526,NA,1.76591986089742
"Anderson",2020-12-14,0.122,NA,16.2005729111693,1.45505386826323
"Anderson",2020-12-15,0.137,NA,13.5004774259744,1.62704194681948
"Anderson",2020-12-17,0.172,NA,43.2015277631182,1.44226836670285
"Anderson",2020-12-18,0.166,NA,45.1652335705326,1.25169195632299
"Anderson",2020-12-19,0.175,NA,39.5195793742161,1.18858475924978
"Anderson",2020-12-20,0.174,2776,NA,0.979166101776372
"Anderson",2020-12-20,0.173,NA,39.5195793742161,1.13994157324681
"Anderson",2020-12-24,0.164,NA,21.1098374297055,1.07040777107646
"Anderson",2020-12-25,0.166,NA,19.146131622291,1.18348341947036
"Anderson",2020-12-26,0.159,NA,15.2187200074621,1.3598454868814
"Anderson",2020-12-27,0.167,NA,15.2187200074621,1.58444339069048
"Anderson",2020-12-31,0.224,NA,48.6017187335079,1.8538610186715
"Anderson",2021-01-01,0.186,NA,111.685767796698,1.53572122063071
"Anderson",2021-01-02,0.186,NA,111.685767796698,1.40272215492143
"Anderson",2021-01-03,0.165,2570,NA,0.961942374459004
"Anderson",2021-01-03,0.175,NA,111.685767796698,1.3420254360047
"Anderson",2021-01-04,0.17,NA,111.685767796698,1.34278365610605
"Anderson",2021-01-05,0.152,NA,166.669530404302,1.16674857427478
"Anderson",2021-01-07,0.159,NA,191.215852996983,0.776611430596392
"Anderson",2021-01-08,0.168,NA,128.131803933794,0.73857977767975
"Anderson",2021-01-09,0.162,NA,131.568289096769,0.670580771621025
"Anderson",2021-01-10,0.171,2200,NA,0.469217179370932
"Anderson",2021-01-10,0.154,NA,137.213943293086,0.559471319447918
"Anderson",2021-01-11,0.152,NA,137.213943293086,0.39116192498665
"Anderson",2021-01-12,0.161,NA,34.8557780816067,0.422925630938868
"Anderson",2021-01-14,0.172,NA,27.4918813038025,0.516606446095128
"Anderson",2021-01-15,0.181,NA,31.6647561445582,0.544779031185123
"Anderson",2021-01-16,0.225,NA,28.4737342075097,0.582017072387796
"Anderson",2021-01-17,0.19,1763,NA,0.660562904611073
"Anderson",2021-01-17,0.201,NA,29.2101238852901,0.61127885462268
"Anderson",2021-01-18,0.197,NA,29.2101238852901,0.634341344396821
"Anderson",2021-01-19,0.19,NA,29.2101238852901,0.648967656690758
"Anderson",2021-01-21,0.168,NA,28.2282709815829,0.658458863144293
"Anderson",2021-01-22,0.156,NA,24.0553961408272,0.681122395411263
"Anderson",2021-01-23,0.111,NA,27.9828077556561,0.650022785142243
"Anderson",2021-01-24,0.057,1246,NA,0.750521171284814
"Anderson",2021-01-24,0.1,NA,21.6007638815591,0.663527489426819
"Anderson",2021-01-25,0.083,NA,21.6007638815591,0.661605613963861
"Anderson",2021-01-26,0.075,NA,23.5644696889735,0.595262467618457
"Anderson",2021-01-28,0.074,NA,14.2368671037549,0.815904115557601
"Anderson",2021-01-29,0.144,NA,15.7096464593157,0.856912143726265
"Andrews",2020-09-20,0.049,81,NA,1.03861960062856
"Andrews",2020-09-27,0.045,154,NA,1.54344686712296
"Andrews",2020-10-04,0.082,122,NA,1.25074035921915
"Andrews",2020-10-11,0.131,251,NA,1.00818769248182
"Andrews",2020-10-18,0.273,132,NA,1.08467932339107
