"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-09-20,0.11,344,11.0458451667063,NA
"Anderson",2020-09-27,0.125,361,6.382043874097,NA
"Anderson",2020-10-04,0.126,564,15.4641832333889,NA
"Anderson",2020-10-11,0.103,855,11.53677161856,NA
"Anderson",2020-10-18,0.083,1006,9.08213935929189,NA
"Anderson",2020-10-25,0.085,1448,9.5730658111455,NA
"Anderson",2020-11-01,0.083,1610,6.382043874097,NA
"Andrews",2020-09-20,0.049,81,5.77356093993572,1.03861960062856
"Andrews",2020-09-27,0.045,154,6.41506771103969,1.54354239137836
"Andrews",2020-10-04,0.082,122,33.3583520974064,1.25086573172064
"Andrews",2020-10-11,0.131,251,26.3017776152627,1.00775161183033
"Andrews",2020-10-18,0.273,132,31.4338317840945,1.08426728439026
"Andrews",2020-10-25,0.35,163,39.1319130373421,1.36387534692138
"Andrews",2020-11-01,0.208,308,39.1319130373421,1.13062092594325
"Angelina",2020-09-20,0.071,1068,7.58223167192947,NA
"Angelina",2020-09-27,0.071,1105,6.79241587277015,NA
"Angelina",2020-10-04,0.07,962,6.63445271293829,NA
"Angelina",2020-10-11,0.028,1573,2.52741055730982,NA
"Angelina",2020-10-18,0.021,2192,8.84593695058438,NA
"Angelina",2020-10-25,0.031,1929,4.26500531546033,NA
"Angelina",2020-11-01,0.032,2140,3.47518951630101,NA
"Aransas",2020-09-20,0.082,85,6.7047288968658,NA
"Aransas",2020-09-27,0.051,138,1.54724513004595,NA
"Aransas",2020-10-04,0.02,148,6.18898052018381,NA
"Aransas",2020-10-11,0.038,184,2.57874188340992,NA
"Aransas",2020-10-18,0.025,163,0.515748376681984,NA
"Aransas",2020-10-25,0.041,171,5.15748376681984,NA
"Aransas",2020-11-01,0.032,190,0.515748376681984,NA
"Archer",2020-09-20,0.143,35,20.5451308039995,NA
"Archer",2020-09-27,0.118,51,13.696753869333,NA
"Archer",2020-10-04,0.045,88,3.42418846733324,NA
"Archer",2020-10-11,0.123,162,23.9693192713327,NA
"Archer",2020-10-18,0.2,170,51.3628270099986,NA
"Archer",2020-10-25,0.199,181,35.953978906999,NA
"Archer",2020-11-01,0.145,179,23.9693192713327,NA
"Armstrong",2020-09-20,0.038,26,7.33352889410384,NA
"Armstrong",2020-09-27,0.148,27,0,NA
"Armstrong",2020-10-04,0.133,30,0,NA
"Armstrong",2020-10-11,0.083,36,36.6676444705192,NA
"Armstrong",2020-10-18,0.161,31,22.0005866823115,NA
"Armstrong",2020-10-25,0.237,38,44.0011733646231,NA
"Armstrong",2020-11-01,0.255,51,14.6670577882077,NA
"Atascosa",2020-09-20,0.05,1071,3.0318314742694,NA
"Atascosa",2020-09-27,0.04,1337,0.826863129346199,NA
"Atascosa",2020-10-04,0.037,944,2.4805893880386,NA
"Atascosa",2020-10-11,0.022,1265,2.4805893880386,NA
"Atascosa",2020-10-18,0.045,1076,3.3074525173848,NA
"Atascosa",2020-10-25,0.057,954,3.5830735605002,NA
"Atascosa",2020-11-01,0.056,930,3.3074525173848,NA
"Austin",2020-09-20,0.051,506,12.2172413469039,NA
"Austin",2020-09-27,0.035,637,6.57851457140977,NA
"Austin",2020-10-04,0.023,661,3.28925728570489,NA
"Austin",2020-10-11,0.022,582,1.40968169387352,NA
"Austin",2020-10-18,0.027,546,2.34946948978921,NA
"Austin",2020-10-25,0.033,542,2.34946948978921,NA
"Austin",2020-11-01,0.043,560,4.69893897957841,NA
"Bailey",2020-09-20,0.275,40,18.5721714582869,NA
"Bailey",2020-09-27,0.275,40,22.2866057499443,NA
"Bailey",2020-10-04,0.214,56,11.1433028749721,NA
"Bailey",2020-10-11,0.253,83,29.715474333259,NA
"Bailey",2020-10-18,0.232,82,33.4299086249164,NA
"Bailey",2020-10-25,0.396,111,59.4309486665181,NA
"Bailey",2020-11-01,0.441,68,57.5737315206894,NA
"Bandera",2020-09-20,0.055,164,3.36197738061618,NA
"Bandera",2020-09-27,0.019,259,2.01718642836971,NA
"Bandera",2020-10-04,0.013,235,0,NA
"Bandera",2020-10-11,0.022,271,1.34479095224647,NA
"Bandera",2020-10-18,0.039,231,0.672395476123237,NA
"Bandera",2020-10-25,0.055,255,0.672395476123237,NA
"Bandera",2020-11-01,0.029,306,5.37916380898589,NA
"Bastrop",2020-09-20,0.058,799,17.7524119223208,NA
"Bastrop",2020-09-27,0.063,1079,6.47050528009822,NA
"Bastrop",2020-10-04,0.041,1196,5.30913253751649,NA
"Bastrop",2020-10-11,0.037,1605,6.13868449650344,NA
"Bastrop",2020-10-18,0.04,1940,4.97731175392171,NA
"Bastrop",2020-10-25,0.047,1969,9.45689233245124,NA
"Bastrop",2020-11-01,0.041,1958,7.46596763088256,NA
"Baylor",2020-09-20,0.095,21,11.8259224219489,NA
"Baylor",2020-09-27,0.095,21,11.8259224219489,NA
"Baylor",2020-10-04,0.156,77,43.361715547146,NA
"Baylor",2020-10-11,0.091,143,19.7098707032482,NA
"Baylor",2020-10-18,0.055,128,27.5938189845475,NA
"Baylor",2020-10-25,0.06,168,0,NA
"Baylor",2020-11-01,0.071,168,7.88394828129927,NA
"Bee",2020-09-20,0.152,329,17.8338137403314,NA
"Bee",2020-09-27,0.103,319,3.7326586898368,NA
"Bee",2020-10-04,0.1,319,16.1748543226261,NA
"Bee",2020-10-11,0.098,346,6.22109781639467,NA
"Bee",2020-10-18,0.12,250,6.22109781639467,NA
"Bee",2020-10-25,0.142,324,15.3453746137735,NA
"Bee",2020-11-01,0.164,409,9.95375650623147,NA
"Bell",2020-09-20,0.029,6096,6.14041430829647,0.928853949957399
"Bell",2020-09-27,0.028,14469,7.27154325982476,0.988133667927103
"Bell",2020-10-04,0.026,14655,6.86756863427894,1.05421688851796
"Bell",2020-10-11,0.028,16938,8.48346713646222,1.22224662255607
"Bell",2020-10-18,0.034,15598,9.17022399989012,1.02896988992974
"Bell",2020-10-25,0.045,16497,10.8669174271826,1.04869904620043
"Bell",2020-11-01,0.05,14306,11.2708920527284,1.13379198603111
"Bexar",2020-09-20,0.061,28486,5.67743154088904,1.07564298635815
"Bexar",2020-09-27,0.052,40053,6.76924529875232,1.03526544092333
"Bexar",2020-10-04,0.056,36620,4.72891833874532,0.903221025259478
"Bexar",2020-10-11,0.056,42983,4.44231722730621,0.966238354915338
"Bexar",2020-10-18,0.058,41338,5.06328630209095,1.11966706237465
"Bexar",2020-10-25,0.059,49010,6.48946802329985,1.13297777908383
"Bexar",2020-11-01,0.064,49783,8.34555141166742,1.01594187161883
"Blanco",2020-09-20,0.011,87,11.1762368368766,NA
"Blanco",2020-09-27,0.025,203,1.24180409298629,NA
"Blanco",2020-10-04,0.036,220,3.72541227895887,NA
"Blanco",2020-10-11,0.031,259,4.96721637194516,NA
"Blanco",2020-10-18,0.039,310,1.24180409298629,NA
"Blanco",2020-10-25,0.04,300,11.1762368368766,NA
"Blanco",2020-11-01,0.026,269,4.96721637194516,NA
"Borden",2020-09-20,NA,NA,20.8550573514077,NA
"Borden",2020-09-27,NA,NA,0,NA
"Borden",2020-10-04,NA,NA,0,NA
"Borden",2020-10-11,NA,NA,0,NA
"Borden",2020-10-18,NA,NA,20.8550573514077,NA
"Borden",2020-10-25,NA,NA,0,NA
"Borden",2020-11-01,NA,NA,20.8550573514077,NA
"Bosque",2020-09-20,0.124,421,30.5576776165011,NA
"Bosque",2020-09-27,0.081,565,22.5161835068956,NA
"Bosque",2020-10-04,0.078,528,15.2788388082506,NA
"Bosque",2020-10-11,0.071,621,16.8871376301717,NA
"Bosque",2020-10-18,0.079,531,4.82489646576334,NA
"Bosque",2020-10-25,0.101,545,18.4954364520928,NA
"Bosque",2020-11-01,0.092,533,12.0622411644083,NA
"Bowie",2020-09-20,0.105,1747,18.0558341949721,1.13166113803036
"Bowie",2020-09-27,0.106,1647,11.8828994274603,0.894229140332516
"Bowie",2020-10-04,0.113,1569,12.1915461658359,1.02509657969208
"Bowie",2020-10-11,0.138,1851,19.1360977792867,1.21258219862742
"Bowie",2020-10-18,0.168,2088,18.2101575641599,1.03010422887552
"Bowie",2020-10-25,0.202,2515,25.000385808423,1.20006286881652
"Bowie",2020-11-01,0.204,3029,23.457152116545,0.999870112186459
"Brazoria",2020-09-20,0.047,7163,14.2146788983852,0.711463204146623
"Brazoria",2020-09-27,0.047,7784,11.2501201976524,0.823395709824171
"Brazoria",2020-10-04,0.043,7856,8.28556149691971,0.867728534430454
"Brazoria",2020-10-11,0.045,8903,7.18335377485241,1.01460876788074
"Brazoria",2020-10-18,0.049,8731,8.09552568277017,1.09085487294837
"Brazoria",2020-10-25,0.061,9552,10.3759554525646,1.14097198699148
"Brazoria",2020-11-01,0.072,9722,14.6327576895142,1.02631076657441
"Brazos",2020-09-20,0.055,7240,19.6155355041193,0.880322186546661
"Brazos",2020-09-27,0.039,9843,20.611880164646,0.967095736309241
"Brazos",2020-10-04,0.038,10757,16.9378592289538,1.04332634268103
"Brazos",2020-10-11,0.043,11810,20.4873370820801,0.896953770986404
"Brazos",2020-10-18,0.043,12169,17.6228461830659,0.937483281077286
"Brazos",2020-10-25,0.043,10184,14.1356398712225,0.977757768379441
"Brazos",2020-11-01,0.051,10531,18.1832900546121,1.1779855750326
"Brewster",2020-09-20,0.043,326,3.1283727769001,NA
"Brewster",2020-09-27,0.069,576,9.38511833070029,NA
"Brewster",2020-10-04,0.074,624,4.69255916535014,NA
"Brewster",2020-10-11,0.045,896,34.412100545901,NA
"Brewster",2020-10-18,0.045,865,4.69255916535014,NA
"Brewster",2020-10-25,0.062,386,4.69255916535014,NA
"Brewster",2020-11-01,0.104,605,32.847914157451,NA
"Briscoe",2020-09-20,0.143,21,0,NA
"Briscoe",2020-09-27,0.143,21,18.2215743440233,NA
"Briscoe",2020-10-04,0.12,25,9.11078717201166,NA
"Briscoe",2020-10-11,0.12,25,9.11078717201166,NA
"Briscoe",2020-10-18,0.31,29,36.4431486880466,NA
"Briscoe",2020-10-25,0.241,29,18.2215743440233,NA
"Briscoe",2020-11-01,0.167,30,27.332361516035,NA
"Brooks",2020-09-20,0.089,463,33.8476854156297,NA
"Brooks",2020-09-27,0.044,858,33.8476854156297,NA
"Brooks",2020-10-04,0.039,849,17.9193628670981,NA
"Brooks",2020-10-11,0.056,979,31.8566450970632,NA
"Brooks",2020-10-18,0.051,1052,27.8745644599303,NA
"Brooks",2020-10-25,0.061,610,33.8476854156297,NA
"Brooks",2020-11-01,0.068,645,15.9283225485316,NA
"Brown",2020-09-20,0.067,341,12.478850184063,NA
"Brown",2020-09-27,0.047,508,8.44157512451323,NA
"Brown",2020-10-04,0.032,433,2.93620004330895,NA
"Brown",2020-10-11,0.06,463,6.23942509203152,NA
"Brown",2020-10-18,0.072,377,10.6437251569949,NA
"Brown",2020-10-25,0.073,535,12.478850184063,NA
"Brown",2020-11-01,0.056,874,15.7820752327856,NA
"Burleson",2020-09-20,0.056,180,12.9005208585297,NA
"Burleson",2020-09-27,0.065,382,6.45026042926483,NA
"Burleson",2020-10-04,0.052,670,20.1570638414526,NA
"Burleson",2020-10-11,0.083,791,26.6073242707174,NA
"Burleson",2020-10-18,0.095,819,19.3507812877945,NA
"Burleson",2020-10-25,0.096,595,37.0889974682728,NA
"Burleson",2020-11-01,0.105,477,18.5444987341364,NA
"Burnet",2020-09-20,0.034,499,8.2994439372562,1.12921616420901
"Burnet",2020-09-27,0.065,1125,8.00303522521134,1.1919544967848
"Burnet",2020-10-04,0.073,1332,10.96712234566,1.0048232116876
"Burnet",2020-10-11,0.058,1589,17.1917052986021,1.26864544908865
"Burnet",2020-10-18,0.068,1553,5.63176552885242,1.19009062111755
"Burnet",2020-10-25,0.067,1584,57.2068814246588,1.46089144238549
"Burnet",2020-11-01,0.068,1556,20.7486098431405,0.444310420204168
"Caldwell",2020-09-20,0.069,394,22.5815192846175,NA
"Caldwell",2020-09-27,0.038,451,10.0003871117592,NA
"Caldwell",2020-10-04,0.083,399,41.2919209775862,NA
"Caldwell",2020-10-11,0.077,581,8.06482831593481,NA
"Caldwell",2020-10-18,0.063,872,6.45186265274785,NA
