"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-09-20,0.11,344,NA,0.721807320944615
"Anderson",2020-09-27,0.125,361,NA,0.905919754037451
"Anderson",2020-10-04,0.126,564,NA,1.14496505893682
"Anderson",2020-10-11,0.103,855,NA,0.879145032444734
"Anderson",2020-10-18,0.083,1006,NA,0.848304572004973
"Anderson",2020-10-25,0.085,1448,NA,1.02434253061801
"Anderson",2020-11-01,0.083,1610,NA,1.20994093655423
"Anderson",2020-11-08,0.091,1728,NA,0.942344532977101
"Anderson",2020-11-15,0.125,1932,NA,1.28758841993394
"Anderson",2020-11-22,0.117,2289,NA,0.973691399368068
"Anderson",2020-11-29,0.112,2698,NA,0.942314162159542
"Anderson",2020-12-06,0.109,2358,NA,1.08940290704999
"Anderson",2020-12-13,0.153,2526,NA,1.76884988663453
"Anderson",2020-12-14,0.122,NA,NA,1.44783977641015
"Anderson",2020-12-15,0.137,NA,NA,1.62445739488764
"Anderson",2020-12-17,0.172,NA,NA,1.42821823184024
"Anderson",2020-12-18,0.166,NA,NA,1.22166742321058
"Anderson",2020-12-19,0.175,NA,NA,1.14626953919003
"Anderson",2020-12-20,0.174,2776,NA,0.831640588444248
"Anderson",2020-12-20,0.173,NA,NA,1.08241936293682
"Anderson",2020-12-24,0.164,NA,NA,0.903487092809177
"Anderson",2020-12-25,0.166,NA,NA,1.00166025792982
"Anderson",2020-12-26,0.159,NA,NA,1.19215824761942
"Anderson",2020-12-27,0.167,NA,NA,1.48433118276294
"Andrews",2020-09-20,0.049,81,NA,1.03861960062856
"Andrews",2020-09-27,0.045,154,NA,1.54344686712296
"Andrews",2020-10-04,0.082,122,NA,1.25074035921915
"Andrews",2020-10-11,0.131,251,NA,1.00818769248182
"Andrews",2020-10-18,0.273,132,NA,1.08467932339107
"Andrews",2020-10-25,0.35,163,NA,1.3479247864347
"Andrews",2020-11-01,0.208,308,NA,1.12484643863664
"Andrews",2020-11-08,0.211,440,NA,1.07704509184783
"Andrews",2020-11-15,0.272,372,NA,1.02908770660567
"Andrews",2020-11-22,0.275,305,NA,0.790402898944106
"Andrews",2020-11-29,0.261,257,NA,1.1071021993564
"Andrews",2020-12-06,0.212,198,NA,0.897608159342119
"Andrews",2020-12-13,0.259,192,NA,1.18712155869263
"Andrews",2020-12-14,0.244,NA,NA,1.33467430186707
"Andrews",2020-12-15,0.256,NA,NA,1.26964597460917
"Andrews",2020-12-17,0.206,NA,NA,1.14596490043515
"Andrews",2020-12-18,0.226,NA,NA,0.970280186281265
"Andrews",2020-12-19,0.235,NA,NA,0.926289236300469
"Andrews",2020-12-20,0.314,161,NA,0.664025740881259
"Andrews",2020-12-20,0.224,NA,NA,0.876651961245447
"Andrews",2020-12-24,0.292,NA,NA,0.578925185252818
"Andrews",2020-12-25,0.258,NA,NA,0.601834658990163
"Andrews",2020-12-26,0.329,NA,NA,0.605870140035239
"Andrews",2020-12-27,0.29,NA,NA,0.572444089038644
"Angelina",2020-09-20,0.071,1068,NA,0.835205567400981
"Angelina",2020-09-27,0.071,1105,NA,1.07449542799706
"Angelina",2020-10-04,0.07,962,NA,0.795708193108869
"Angelina",2020-10-11,0.028,1573,NA,1.15422795155493
"Angelina",2020-10-18,0.021,2192,NA,1.01572945613851
"Angelina",2020-10-25,0.031,1929,NA,1.06035143184369
"Angelina",2020-11-01,0.032,2140,NA,1.04734398821707
"Angelina",2020-11-08,0.049,1626,NA,1.43255399505503
"Angelina",2020-11-15,0.124,1829,NA,1.29005876112368
"Angelina",2020-11-22,0.127,3126,NA,0.927534611630184
"Angelina",2020-11-29,0.111,3438,NA,1.31338067862186
"Angelina",2020-12-06,0.14,4125,NA,1.35707194503838
"Angelina",2020-12-13,0.123,5386,NA,0.955964009918547
"Angelina",2020-12-14,0.123,NA,NA,1.04688373573505
"Angelina",2020-12-15,0.124,NA,NA,1.04112220012204
"Angelina",2020-12-17,0.137,NA,NA,0.979422599173191
