"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-09-20,0.11,344,11.0458451667063,NA
"Anderson",2020-09-27,0.125,361,6.382043874097,NA
"Anderson",2020-10-04,0.126,564,15.4641832333889,NA
"Anderson",2020-10-11,0.103,855,11.53677161856,NA
"Anderson",2020-10-18,0.083,1006,9.08213935929189,NA
"Anderson",2020-10-25,0.085,1448,9.5730658111455,NA
"Anderson",2020-11-01,0.083,1610,6.382043874097,NA
"Anderson",2020-11-08,0.091,1728,13.991403877828,NA
"Anderson",2020-11-15,0.125,1932,15.7096464593157,NA
"Andrews",2020-09-20,0.049,81,5.77356093993572,1.03861960062856
"Andrews",2020-09-27,0.045,154,6.41506771103969,1.54344686712296
"Andrews",2020-10-04,0.082,122,33.3583520974064,1.25074035921915
"Andrews",2020-10-11,0.131,251,26.3017776152627,1.00818769248182
"Andrews",2020-10-18,0.273,132,31.4338317840945,1.08465338065496
"Andrews",2020-10-25,0.35,163,39.1319130373421,1.34817640577669
"Andrews",2020-11-01,0.208,308,39.1319130373421,1.1249217358018
"Andrews",2020-11-08,0.211,440,59.0186229415651,1.07678521522641
"Andrews",2020-11-15,0.272,372,93.0184818100755,1.02548389671144
"Angelina",2020-09-20,0.071,1068,7.58223167192947,0.835205567400981
"Angelina",2020-09-27,0.071,1105,6.79241587277015,1.07449542799706
"Angelina",2020-10-04,0.07,962,6.63445271293829,0.795708193108869
"Angelina",2020-10-11,0.028,1573,2.52741055730982,1.15422795155493
"Angelina",2020-10-18,0.021,2192,8.84593695058438,1.01569938092366
"Angelina",2020-10-25,0.031,1929,4.26500531546033,1.06015666426639
"Angelina",2020-11-01,0.032,2140,3.47518951630101,1.04658116004524
"Angelina",2020-11-08,0.049,1626,8.53001063092066,1.43619643442222
"Angelina",2020-11-15,0.124,1829,10.425568548903,1.29531212725195
"Aransas",2020-09-20,0.082,85,6.7047288968658,NA
"Aransas",2020-09-27,0.051,138,1.54724513004595,NA
"Aransas",2020-10-04,0.02,148,6.18898052018381,NA
"Aransas",2020-10-11,0.038,184,2.57874188340992,NA
"Aransas",2020-10-18,0.025,163,0.515748376681984,NA
"Aransas",2020-10-25,0.041,171,5.15748376681984,NA
"Aransas",2020-11-01,0.032,190,0.515748376681984,NA
"Aransas",2020-11-08,0.073,218,9.28347078027572,NA
"Aransas",2020-11-15,0.086,372,3.61023863677389,NA
"Archer",2020-09-20,0.143,35,20.5451308039995,NA
"Archer",2020-09-27,0.118,51,13.696753869333,NA
"Archer",2020-10-04,0.045,88,3.42418846733324,NA
"Archer",2020-10-11,0.123,162,23.9693192713327,NA
"Archer",2020-10-18,0.2,170,51.3628270099986,NA
"Archer",2020-10-25,0.199,181,35.953978906999,NA
"Archer",2020-11-01,0.145,179,23.9693192713327,NA
"Archer",2020-11-08,0.196,158,25.6814135049993,NA
"Archer",2020-11-15,0.288,219,32.5297904396658,NA
"Armstrong",2020-09-20,0.038,26,7.33352889410384,NA
"Armstrong",2020-09-27,0.148,27,0,NA
"Armstrong",2020-10-04,0.133,30,0,NA
"Armstrong",2020-10-11,0.083,36,36.6676444705192,NA
"Armstrong",2020-10-18,0.161,31,22.0005866823115,NA
"Armstrong",2020-10-25,0.237,38,44.0011733646231,NA
"Armstrong",2020-11-01,0.255,51,14.6670577882077,NA
"Armstrong",2020-11-08,0.362,69,29.3341155764154,NA
"Armstrong",2020-11-15,0.435,85,29.3341155764154,NA
"Atascosa",2020-09-20,0.05,1071,3.0318314742694,NA
"Atascosa",2020-09-27,0.04,1337,0.826863129346199,NA
"Atascosa",2020-10-04,0.037,944,2.4805893880386,NA
"Atascosa",2020-10-11,0.022,1265,2.4805893880386,NA
"Atascosa",2020-10-18,0.045,1076,3.3074525173848,NA
"Atascosa",2020-10-25,0.057,954,3.5830735605002,NA
"Atascosa",2020-11-01,0.056,930,3.3074525173848,NA
"Atascosa",2020-11-08,0.095,950,4.4099366898464,NA
"Atascosa",2020-11-15,0.118,1387,16.8128836300394,NA
"Austin",2020-09-20,0.051,506,12.2172413469039,NA
"Austin",2020-09-27,0.035,637,6.57851457140977,NA
"Austin",2020-10-04,0.023,661,3.28925728570489,NA
"Austin",2020-10-11,0.022,582,1.40968169387352,NA
"Austin",2020-10-18,0.027,546,2.34946948978921,NA
"Austin",2020-10-25,0.033,542,2.34946948978921,NA
"Austin",2020-11-01,0.043,560,4.69893897957841,NA
"Austin",2020-11-08,0.054,644,5.16883287753625,NA
"Austin",2020-11-15,0.085,884,6.10862067345193,NA
"Bailey",2020-09-20,0.275,40,18.5721714582869,NA
"Bailey",2020-09-27,0.275,40,22.2866057499443,NA
"Bailey",2020-10-04,0.214,56,11.1433028749721,NA
"Bailey",2020-10-11,0.253,83,29.715474333259,NA
"Bailey",2020-10-18,0.232,82,33.4299086249164,NA
"Bailey",2020-10-25,0.396,111,59.4309486665181,NA
"Bailey",2020-11-01,0.441,68,57.5737315206894,NA
"Bailey",2020-11-08,0.5,50,107.718594458064,NA
"Bailey",2020-11-15,0.5,52,66.8598172498329,NA
"Bandera",2020-09-20,0.055,164,3.36197738061618,NA
"Bandera",2020-09-27,0.019,259,2.01718642836971,NA
"Bandera",2020-10-04,0.013,235,0,NA
"Bandera",2020-10-11,0.022,271,1.34479095224647,NA
"Bandera",2020-10-18,0.039,231,0.672395476123237,NA
"Bandera",2020-10-25,0.055,255,0.672395476123237,NA
"Bandera",2020-11-01,0.029,306,5.37916380898589,NA
"Bandera",2020-11-08,0.036,333,4.70676833286266,NA
"Bandera",2020-11-15,0.09,387,4.70676833286266,NA
"Bastrop",2020-09-20,0.058,799,17.7524119223208,0.703554957169109
"Bastrop",2020-09-27,0.063,1079,6.47050528009822,0.90540786577381
"Bastrop",2020-10-04,0.041,1196,5.30913253751649,0.91858002757571
"Bastrop",2020-10-11,0.037,1605,6.13868449650344,1.09997665805342
"Bastrop",2020-10-18,0.04,1940,4.97731175392171,1.08959436788171
"Bastrop",2020-10-25,0.047,1969,9.45689233245124,0.852594502914815
"Bastrop",2020-11-01,0.041,1958,7.46596763088256,1.16935744223324
"Bastrop",2020-11-08,0.066,1807,8.29551958986951,1.10949723002908
"Bastrop",2020-11-15,0.072,2754,10.7841754668304,1.29050490143837
"Baylor",2020-09-20,0.095,21,11.8259224219489,NA
"Baylor",2020-09-27,0.095,21,11.8259224219489,NA
"Baylor",2020-10-04,0.156,77,43.361715547146,NA
"Baylor",2020-10-11,0.091,143,19.7098707032482,NA
"Baylor",2020-10-18,0.055,128,27.5938189845475,NA
"Baylor",2020-10-25,0.06,168,0,NA
"Baylor",2020-11-01,0.071,168,7.88394828129927,NA
"Baylor",2020-11-08,0.091,66,3.94197414064964,NA
"Baylor",2020-11-15,0.25,20,15.7678965625985,NA
"Bee",2020-09-20,0.152,329,17.8338137403314,NA
"Bee",2020-09-27,0.103,319,3.7326586898368,NA
"Bee",2020-10-04,0.1,319,16.1748543226261,NA
"Bee",2020-10-11,0.098,346,6.22109781639467,NA
"Bee",2020-10-18,0.12,250,6.22109781639467,NA
"Bee",2020-10-25,0.142,324,15.3453746137735,NA
"Bee",2020-11-01,0.164,409,9.95375650623147,NA
"Bee",2020-11-08,0.18,440,14.9306347593472,NA
"Bee",2020-11-15,0.151,595,11.6127159239367,NA
"Bell",2020-09-20,0.029,6096,6.14041430829647,0.928853949957399
"Bell",2020-09-27,0.028,14469,7.27154325982476,0.988170894309775
"Bell",2020-10-04,0.026,14655,6.86756863427894,1.05438999046809
"Bell",2020-10-11,0.028,16938,8.48346713646222,1.22223013589003
"Bell",2020-10-18,0.034,15598,9.17022399989012,1.03145118111059
"Bell",2020-10-25,0.045,16497,10.8669174271826,1.05705145436402
"Bell",2020-11-01,0.05,14306,11.2708920527284,1.14977718341906
"Bell",2020-11-08,0.055,12217,15.6742154711778,1.19987775213898
"Bell",2020-11-15,0.086,15109,26.0563633477054,1.20590433210641
"Bexar",2020-09-20,0.061,28486,5.67743154088904,1.07564298635815
"Bexar",2020-09-27,0.052,40053,6.76924529875232,1.03529140083563
"Bexar",2020-10-04,0.056,36620,4.72891833874532,0.903475993521003
"Bexar",2020-10-11,0.056,42983,4.44231722730621,0.967122570889478
"Bexar",2020-10-18,0.058,41338,5.06328630209095,1.12088088518764
"Bexar",2020-10-25,0.059,49010,6.48946802329985,1.13679385588936
"Bexar",2020-11-01,0.064,49783,8.34555141166742,1.05379018559564
"Bexar",2020-11-08,0.077,51321,7.67681548497617,1.18202187324874
"Bexar",2020-11-15,0.101,63801,9.34183146571766,1.31183998664268
"Blanco",2020-09-20,0.011,87,11.1762368368766,NA
"Blanco",2020-09-27,0.025,203,1.24180409298629,NA
"Blanco",2020-10-04,0.036,220,3.72541227895887,NA
"Blanco",2020-10-11,0.031,259,4.96721637194516,NA
"Blanco",2020-10-18,0.039,310,1.24180409298629,NA
"Blanco",2020-10-25,0.04,300,11.1762368368766,NA
"Blanco",2020-11-01,0.026,269,4.96721637194516,NA
"Blanco",2020-11-08,0.031,223,4.96721637194516,NA
"Blanco",2020-11-15,0.07,341,1.24180409298629,NA
"Borden",2020-09-20,NA,NA,20.8550573514077,NA
"Borden",2020-09-27,NA,NA,0,NA
"Borden",2020-10-04,NA,NA,0,NA
"Borden",2020-10-11,NA,NA,0,NA
"Borden",2020-10-18,NA,NA,20.8550573514077,NA
"Borden",2020-10-25,NA,NA,0,NA
"Borden",2020-11-01,NA,NA,20.8550573514077,NA
"Borden",2020-11-08,NA,NA,0,NA
"Borden",2020-11-15,NA,NA,20.8550573514077,NA
"Bosque",2020-09-20,0.124,421,30.5576776165011,NA
"Bosque",2020-09-27,0.081,565,22.5161835068956,NA
"Bosque",2020-10-04,0.078,528,15.2788388082506,NA
"Bosque",2020-10-11,0.071,621,16.8871376301717,NA
"Bosque",2020-10-18,0.079,531,4.82489646576334,NA
"Bosque",2020-10-25,0.101,545,18.4954364520928,NA
"Bosque",2020-11-01,0.092,533,12.0622411644083,NA
"Bosque",2020-11-08,0.082,515,36.9908729041856,NA
"Bosque",2020-11-15,0.119,664,20.9078846849745,NA
"Bowie",2020-09-20,0.105,1747,18.0558341949721,NA
"Bowie",2020-09-27,0.106,1647,11.8828994274603,NA
"Bowie",2020-10-04,0.113,1569,12.1915461658359,NA
"Bowie",2020-10-11,0.138,1851,19.1360977792867,NA
"Bowie",2020-10-18,0.168,2088,18.2101575641599,NA
"Bowie",2020-10-25,0.202,2515,25.000385808423,NA
"Bowie",2020-11-01,0.204,3029,23.457152116545,NA
"Bowie",2020-11-08,0.179,2823,24.8460624392352,NA
"Bowie",2020-11-15,0.183,2723,19.4447445176623,NA
"Brazoria",2020-09-20,0.047,7163,14.2146788983852,0.711463204146623
"Brazoria",2020-09-27,0.047,7784,11.2501201976524,0.823443270347275
"Brazoria",2020-10-04,0.043,7856,8.28556149691971,0.867948626165995
"Brazoria",2020-10-11,0.045,8903,7.18335377485241,1.01495981539136
"Brazoria",2020-10-18,0.049,8731,8.09552568277017,1.0911366369207
"Brazoria",2020-10-25,0.061,9552,10.3759554525646,1.13949480097195
"Brazoria",2020-11-01,0.072,9722,14.6327576895142,1.04334591293208
"Brazoria",2020-11-08,0.084,9640,12.9604425249983,1.11095262622597
"Brazoria",2020-11-15,0.1,11271,15.0508364806431,1.16104189588643
"Brazos",2020-09-20,0.055,7240,19.6155355041193,0.880322186546661
"Brazos",2020-09-27,0.039,9843,20.611880164646,0.967136494701222
"Brazos",2020-10-04,0.038,10757,16.9378592289538,1.04348513186605
"Brazos",2020-10-11,0.043,11810,20.4873370820801,0.898012553403996
"Brazos",2020-10-18,0.043,12169,17.6228461830659,0.940840533161146
"Brazos",2020-10-25,0.043,10184,14.1356398712225,0.988415435086667
"Brazos",2020-11-01,0.051,10531,18.1832900546121,1.1804571972777
"Brazos",2020-11-08,0.075,10817,20.7364232472118,1.19001436119197
"Brazos",2020-11-15,0.095,14645,33.1284599625125,1.10116416114165
"Brewster",2020-09-20,0.043,326,3.1283727769001,0.943797019519386
"Brewster",2020-09-27,0.069,576,9.38511833070029,1.00052674548238
