"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-09-20,0.11,344,NA,0.721807320944615
"Anderson",2020-09-27,0.125,361,NA,0.905919754037451
"Anderson",2020-10-04,0.126,564,NA,1.14496505893682
"Anderson",2020-10-11,0.103,855,NA,0.879145032444734
"Anderson",2020-10-18,0.083,1006,NA,0.848304572004973
"Anderson",2020-10-25,0.085,1448,NA,1.02434253061801
"Anderson",2020-11-01,0.083,1610,NA,1.20994093655423
"Anderson",2020-11-08,0.091,1728,NA,0.942344532977101
"Anderson",2020-11-15,0.125,1932,NA,1.28769119254984
"Anderson",2020-11-22,0.117,2289,NA,0.97435193589814
"Anderson",2020-11-29,0.112,2698,NA,0.944792678621895
"Anderson",2020-12-06,0.109,2358,NA,1.09720177658797
"Anderson",2020-12-13,0.153,2526,NA,1.77482916724063
"Anderson",2020-12-14,0.122,NA,16.2005729111693,1.45950169289919
"Anderson",2020-12-15,0.137,NA,13.5004774259744,1.63352126132968
"Anderson",2020-12-17,0.172,NA,43.2015277631182,1.44997403322726
"Anderson",2020-12-18,0.166,NA,45.1652335705326,1.25883453147092
"Anderson",2020-12-19,0.175,NA,39.5195793742161,1.19634972658277
"Anderson",2020-12-20,0.174,2776,NA,0.989701372363543
"Anderson",2020-12-20,0.173,NA,39.5195793742161,1.14852536755582
"Anderson",2020-12-24,0.164,NA,21.1098374297055,1.08649612877549
"Anderson",2020-12-25,0.166,NA,19.146131622291,1.20804307216187
"Anderson",2020-12-26,0.159,NA,15.2187200074621,1.39930051913236
"Anderson",2020-12-27,0.167,NA,15.2187200074621,1.6475569043361
"Anderson",2020-12-31,0.224,NA,48.6017187335079,2.04511664246922
"Anderson",2021-01-01,0.186,NA,111.685767796698,1.7146866782389
"Anderson",2021-01-02,0.186,NA,111.685767796698,1.59800312213859
"Anderson",2021-01-03,NA,NA,NA,NA
"Anderson",2021-01-03,0.175,NA,111.685767796698,1.57586852755868
"Anderson",2021-01-04,0.17,NA,111.685767796698,1.65407800621116
"Anderson",2021-01-05,0.152,NA,166.669530404302,1.48867566182165
"Andrews",2020-09-20,0.049,81,NA,1.03861960062856
"Andrews",2020-09-27,0.045,154,NA,1.54344686712296
"Andrews",2020-10-04,0.082,122,NA,1.25074035921915
"Andrews",2020-10-11,0.131,251,NA,1.00818769248182
"Andrews",2020-10-18,0.273,132,NA,1.08467932339107
"Andrews",2020-10-25,0.35,163,NA,1.3479247864347
"Andrews",2020-11-01,0.208,308,NA,1.12484643863664
"Andrews",2020-11-08,0.211,440,NA,1.07704509184783
"Andrews",2020-11-15,0.272,372,NA,1.02910564992314
"Andrews",2020-11-22,0.275,305,NA,0.790622523737191
"Andrews",2020-11-29,0.261,257,NA,1.10710648187879
"Andrews",2020-12-06,0.212,198,NA,0.899560386428427
"Andrews",2020-12-13,0.259,192,NA,1.18443181754417
"Andrews",2020-12-14,0.244,NA,34.6413656396143,1.32932741595912
"Andrews",2020-12-15,0.256,NA,65.4336906526048,1.26504587691285
"Andrews",2020-12-17,0.206,NA,74.4147854480604,1.14445273878251
"Andrews",2020-12-18,0.226,NA,98.1505359789073,0.977515013346843
"Andrews",2020-12-19,0.235,NA,76.3393057613723,0.937877796041881
"Andrews",2020-12-20,0.314,161,NA,0.727299041844088
"Andrews",2020-12-20,0.224,NA,76.3393057613723,0.894614763207
"Andrews",2020-12-24,0.292,NA,57.7356093993572,0.671918255022895
"Andrews",2020-12-25,0.258,NA,33.9998588685104,0.712288713144698
"Andrews",2020-12-26,0.329,NA,33.9998588685104,0.742683980380125
"Andrews",2020-12-27,0.29,NA,33.9998588685104,0.75589064228083
"Andrews",2020-12-31,0.236,NA,35.2828724107183,1.12868711651376
"Andrews",2021-01-01,0.242,NA,46.1884875194858,1.08331953983632
"Andrews",2021-01-02,0.226,NA,46.1884875194858,1.05030219535889
"Andrews",2021-01-03,NA,NA,NA,NA
"Andrews",2021-01-03,0.236,NA,46.1884875194858,1.02008947310554
