"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-09-20,0.11,344,NA,0.721807320944615
"Anderson",2020-09-27,0.125,361,NA,0.905919754037451
"Anderson",2020-10-04,0.126,564,NA,1.14496505893682
"Anderson",2020-10-11,0.103,855,NA,0.879145032444734
"Anderson",2020-10-18,0.083,1006,NA,0.848304572004973
"Anderson",2020-10-25,0.085,1448,NA,1.02434253061801
"Anderson",2020-11-01,0.083,1610,NA,1.20994093655423
"Anderson",2020-11-08,0.091,1728,NA,0.942344532977101
"Anderson",2020-11-15,0.125,1932,NA,1.28769119254984
"Anderson",2020-11-22,0.117,2289,NA,0.974323619587485
"Anderson",2020-11-29,0.112,2698,NA,0.94467763116149
"Anderson",2020-12-06,0.109,2358,NA,1.0970228479893
"Anderson",2020-12-13,0.153,2526,NA,1.77818337764307
"Anderson",2020-12-14,0.122,NA,16.2005729111693,1.46051363825465
"Anderson",2020-12-15,0.137,NA,13.5004774259744,1.63559903309099
"Anderson",2020-12-17,0.172,NA,43.2015277631182,1.45169770386251
"Anderson",2020-12-18,0.166,NA,45.1652335705326,1.25925431123768
"Anderson",2020-12-19,0.175,NA,39.5195793742161,1.19619476318723
"Anderson",2020-12-20,0.174,2776,NA,0.98445870957473
"Anderson",2020-12-20,0.173,NA,39.5195793742161,1.14771665591223
"Anderson",2020-12-24,0.164,NA,21.1098374297055,1.08285125442172
"Anderson",2020-12-25,0.166,NA,19.146131622291,1.2078904534516
"Anderson",2020-12-26,0.159,NA,15.2187200074621,1.40761146194471
"Anderson",2020-12-27,0.167,NA,15.2187200074621,1.67172375109179
"Anderson",2020-12-31,0.224,NA,48.6017187335079,2.17012506050383
"Anderson",2021-01-01,0.186,NA,111.685767796698,1.81569802450501
"Anderson",2021-01-02,0.186,NA,111.685767796698,1.70566525498065
"Anderson",2021-01-03,NA,NA,NA,NA
"Anderson",2021-01-03,0.175,NA,111.685767796698,1.72552231662013
"Anderson",2021-01-04,0.17,NA,111.685767796698,1.95523532990377
"Andrews",2020-09-20,0.049,81,NA,1.03861960062856
"Andrews",2020-09-27,0.045,154,NA,1.54344686712296
"Andrews",2020-10-04,0.082,122,NA,1.25074035921915
"Andrews",2020-10-11,0.131,251,NA,1.00818769248182
"Andrews",2020-10-18,0.273,132,NA,1.08467932339107
"Andrews",2020-10-25,0.35,163,NA,1.3479247864347
"Andrews",2020-11-01,0.208,308,NA,1.12484643863664
"Andrews",2020-11-08,0.211,440,NA,1.07704509184783
"Andrews",2020-11-15,0.272,372,NA,1.02910564992314
"Andrews",2020-11-22,0.275,305,NA,0.790597770542112
"Andrews",2020-11-29,0.261,257,NA,1.10710041933332
"Andrews",2020-12-06,0.212,198,NA,0.899339931100283
"Andrews",2020-12-13,0.259,192,NA,1.18462817793354
"Andrews",2020-12-14,0.244,NA,34.6413656396143,1.32981530862774
"Andrews",2020-12-15,0.256,NA,65.4336906526048,1.26544595228483
"Andrews",2020-12-17,0.206,NA,74.4147854480604,1.1445180457155
"Andrews",2020-12-18,0.226,NA,98.1505359789073,0.97672005745136
"Andrews",2020-12-19,0.235,NA,76.3393057613723,0.936661739587223
"Andrews",2020-12-20,0.314,161,NA,0.721667106148897
"Andrews",2020-12-20,0.224,NA,76.3393057613723,0.892803425445038
"Andrews",2020-12-24,0.292,NA,57.7356093993572,0.664061253868907
"Andrews",2020-12-25,0.258,NA,33.9998588685104,0.703479370060273
"Andrews",2020-12-26,0.329,NA,33.9998588685104,0.732599558139683
"Andrews",2020-12-27,0.29,NA,33.9998588685104,0.743802797576999
"Andrews",2020-12-31,0.236,NA,35.2828724107183,1.12893293332595
"Andrews",2021-01-01,0.242,NA,46.1884875194858,1.07870375042101
"Andrews",2021-01-02,0.226,NA,46.1884875194858,1.03929036446995
"Andrews",2021-01-03,NA,NA,NA,NA
"Andrews",2021-01-03,0.236,NA,46.1884875194858,0.998605853865678
"Andrews",2021-01-04,0.247,NA,46.1884875194858,0.943649094532764
