"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-09-20,0.11,344,NA,0.721807320944615
"Anderson",2020-09-27,0.125,361,NA,0.905919754037451
"Anderson",2020-10-04,0.126,564,NA,1.14496505893682
"Anderson",2020-10-11,0.103,855,NA,0.879145032444734
"Anderson",2020-10-18,0.083,1006,NA,0.848304572004973
"Anderson",2020-10-25,0.085,1448,NA,1.02434253061801
"Anderson",2020-11-01,0.083,1610,NA,1.20994093655423
"Anderson",2020-11-08,0.091,1728,NA,0.942344532977101
"Anderson",2020-11-15,0.125,1932,NA,1.28769119254984
"Anderson",2020-11-22,0.117,2289,NA,0.974355829896774
"Anderson",2020-11-29,0.112,2698,NA,0.944634442830928
"Anderson",2020-12-06,0.109,2358,NA,1.09630471591867
"Anderson",2020-12-13,0.153,2526,NA,1.76695036379302
"Anderson",2020-12-14,0.122,NA,16.2005729111693,1.4555469440743
"Anderson",2020-12-15,0.137,NA,13.5004774259744,1.62777792433343
"Anderson",2020-12-17,0.172,NA,43.2015277631182,1.4431388315916
"Anderson",2020-12-18,0.166,NA,45.1652335705326,1.25248137573909
"Anderson",2020-12-19,0.175,NA,39.5195793742161,1.18943158945609
"Anderson",2020-12-20,0.174,2776,NA,0.980230223674885
"Anderson",2020-12-20,0.173,NA,39.5195793742161,1.14086520576058
"Anderson",2020-12-24,0.164,NA,21.1098374297055,1.0720622275746
"Anderson",2020-12-25,0.166,NA,19.146131622291,1.18603362135157
"Anderson",2020-12-26,0.159,NA,15.2187200074621,1.36396650733859
"Anderson",2020-12-27,0.167,NA,15.2187200074621,1.59102201026772
"Anderson",2020-12-31,0.224,NA,48.6017187335079,1.87200868894121
"Anderson",2021-01-01,0.186,NA,111.685767796698,1.55182460823383
"Anderson",2021-01-02,0.186,NA,111.685767796698,1.41927515148347
"Anderson",2021-01-03,0.165,2570,NA,0.976663572138845
"Anderson",2021-01-03,0.175,NA,111.685767796698,1.36048504765193
"Anderson",2021-01-04,0.17,NA,111.685767796698,1.36528143386583
"Anderson",2021-01-05,0.152,NA,166.669530404302,1.18707128040298
"Anderson",2021-01-07,0.159,NA,191.215852996983,0.783422127561196
"Anderson",2021-01-08,0.168,NA,128.131803933794,0.744131645490689
"Anderson",2021-01-09,0.162,NA,131.568289096769,0.671168304978
"Anderson",2021-01-10,0.171,2200,NA,0.423670774476421
"Anderson",2021-01-10,0.154,NA,137.213943293086,0.547418280663956
"Anderson",2021-01-11,0.152,NA,137.213943293086,0.351758755986253
"Anderson",2021-01-12,0.161,NA,34.8557780816067,0.378889341524749
"Anderson",2021-01-14,0.172,NA,27.4918813038025,0.471779629967718
"Anderson",2021-01-15,0.181,NA,31.6647561445582,0.496528873205632
"Anderson",2021-01-16,0.225,NA,28.4737342075097,0.536454082569394
"Anderson",2021-01-17,0.201,NA,29.2101238852901,0.569010422523689
"Andrews",2020-09-20,0.049,81,NA,1.03861960062856
"Andrews",2020-09-27,0.045,154,NA,1.54344686712296
"Andrews",2020-10-04,0.082,122,NA,1.25074035921915
"Andrews",2020-10-11,0.131,251,NA,1.00818769248182
"Andrews",2020-10-18,0.273,132,NA,1.08467932339107
"Andrews",2020-10-25,0.35,163,NA,1.3479247864347
"Andrews",2020-11-01,0.208,308,NA,1.12484643863664
"Andrews",2020-11-08,0.211,440,NA,1.07704509184783
"Andrews",2020-11-15,0.272,372,NA,1.02910564992314
"Andrews",2020-11-22,0.275,305,NA,0.790647323787426
"Andrews",2020-11-29,0.261,257,NA,1.10714930119561
"Andrews",2020-12-06,0.212,198,NA,0.900037595650282
"Andrews",2020-12-13,0.259,192,NA,1.18420232545303
"Andrews",2020-12-14,0.244,NA,34.6413656396143,1.32847172099488
"Andrews",2020-12-15,0.256,NA,65.4336906526048,1.26438811971493
"Andrews",2020-12-17,0.206,NA,74.4147854480604,1.14451370183297
"Andrews",2020-12-18,0.226,NA,98.1505359789073,0.979280895223333
"Andrews",2020-12-19,0.235,NA,76.3393057613723,0.940495612577196
