"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-09-20,0.11,344,11.0458451667063,0.721807320944615
"Anderson",2020-09-27,0.125,361,6.382043874097,0.905919754037451
"Anderson",2020-10-04,0.126,564,15.4641832333889,1.14496505893682
"Anderson",2020-10-11,0.103,855,11.53677161856,0.879145032444734
"Anderson",2020-10-18,0.083,1006,9.08213935929189,0.848304572004973
"Anderson",2020-10-25,0.085,1448,9.5730658111455,1.02435134250285
"Anderson",2020-11-01,0.083,1610,6.382043874097,1.20997113340503
"Anderson",2020-11-08,0.091,1728,13.991403877828,0.941597150155401
"Anderson",2020-11-15,0.125,1932,15.7096464593157,1.28936010946897
"Anderson",2020-11-22,0.117,2289,17.918815492657,0.964094557131766
"Anderson",2020-11-29,0.112,2698,13.0095509741208,0.891504007359438
"Andrews",2020-09-20,0.049,81,5.77356093993572,1.03861960062856
"Andrews",2020-09-27,0.045,154,6.41506771103969,1.54344686712296
"Andrews",2020-10-04,0.082,122,33.3583520974064,1.25074035921915
"Andrews",2020-10-11,0.131,251,26.3017776152627,1.00818769248182
"Andrews",2020-10-18,0.273,132,31.4338317840945,1.08467932339107
"Andrews",2020-10-25,0.35,163,39.1319130373421,1.34802951504717
"Andrews",2020-11-01,0.208,308,39.1319130373421,1.12499054105374
"Andrews",2020-11-08,0.211,440,59.0186229415651,1.07752408666249
"Andrews",2020-11-15,0.272,372,93.0184818100755,1.03029975285093
"Andrews",2020-11-22,0.275,305,59.0186229415651,0.782551697762577
"Andrews",2020-11-29,0.261,257,44.2639672061739,1.15115715431044
"Angelina",2020-09-20,0.071,1068,7.58223167192947,0.835205567400981
"Angelina",2020-09-27,0.071,1105,6.79241587277015,1.07449542799706
"Angelina",2020-10-04,0.07,962,6.63445271293829,0.795708193108869
"Angelina",2020-10-11,0.028,1573,2.52741055730982,1.15422795155493
"Angelina",2020-10-18,0.021,2192,8.84593695058438,1.01572945613851
"Angelina",2020-10-25,0.031,1929,4.26500531546033,1.06031041846933
"Angelina",2020-11-01,0.032,2140,3.47518951630101,1.04718595141415
"Angelina",2020-11-08,0.049,1626,8.53001063092066,1.43317620944079
"Angelina",2020-11-15,0.124,1829,10.425568548903,1.29081661955982
"Angelina",2020-11-22,0.127,3126,22.2728055362928,0.914625910992381
"Angelina",2020-11-29,0.111,3438,8.53001063092066,1.33010224984716
"Aransas",2020-09-20,0.082,85,6.7047288968658,0.805539134204747
"Aransas",2020-09-27,0.051,138,1.54724513004595,0.947827364086051
"Aransas",2020-10-04,0.02,148,6.18898052018381,0.787871257739215
"Aransas",2020-10-11,0.038,184,2.57874188340992,0.980841532042342
"Aransas",2020-10-18,0.025,163,0.515748376681984,1.1873694733289
"Aransas",2020-10-25,0.041,171,5.15748376681984,0.989632662319452
"Aransas",2020-11-01,0.032,190,0.515748376681984,1.74363555930413
"Aransas",2020-11-08,0.073,218,9.28347078027572,0.962060783561424
"Aransas",2020-11-15,0.086,372,3.61023863677389,0.983421410150152
"Aransas",2020-11-22,0.082,501,9.28347078027572,1.44233045037134
"Aransas",2020-11-29,0.106,395,12.3779610403676,1.22607260125706
"Archer",2020-09-20,0.143,35,20.5451308039995,1.37702617438925
"Archer",2020-09-27,0.118,51,13.696753869333,0.541398641960183
"Archer",2020-10-04,0.045,88,3.42418846733324,1.57657751434555
"Archer",2020-10-11,0.123,162,23.9693192713327,1.32702390217316
"Archer",2020-10-18,0.2,170,51.3628270099986,1.27195893041417
"Archer",2020-10-25,0.199,181,35.953978906999,1.01338152795838
"Archer",2020-11-01,0.145,179,23.9693192713327,0.622894509407418
"Archer",2020-11-08,0.196,158,25.6814135049993,1.28535254895446
"Archer",2020-11-15,0.288,219,32.5297904396658,1.3136740864349
"Archer",2020-11-22,0.267,202,59.9232981783317,0.980510847573733
"Archer",2020-11-29,0.285,165,41.0902616079989,1.44660618331835
"Armstrong",2020-09-20,0.038,26,7.33352889410384,1.26502018432729
"Armstrong",2020-09-27,0.148,27,0,0.824337228133159
"Armstrong",2020-10-04,0.133,30,0,0.824337228133159
"Armstrong",2020-10-11,0.083,36,36.6676444705192,0.824337228133159
"Armstrong",2020-10-18,0.161,31,22.0005866823115,1.63262899150715
"Armstrong",2020-10-25,0.237,38,44.0011733646231,0.791406359330833
"Armstrong",2020-11-01,0.255,51,14.6670577882077,1.03632433936898
"Armstrong",2020-11-08,0.362,69,29.3341155764154,1.26511077259984
"Armstrong",2020-11-15,0.435,85,29.3341155764154,0.993118061946269
"Armstrong",2020-11-22,0.391,64,51.3347022587269,1.01960999148537
"Armstrong",2020-11-29,0.312,48,36.6676444705192,1.01103912431762
"Atascosa",2020-09-20,0.05,1071,3.0318314742694,0.591782727622494
"Atascosa",2020-09-27,0.04,1337,0.826863129346199,1.15721931811213
"Atascosa",2020-10-04,0.037,944,2.4805893880386,0.582778831936312
"Atascosa",2020-10-11,0.022,1265,2.4805893880386,1.28948824800537
"Atascosa",2020-10-18,0.045,1076,3.3074525173848,1.37662554846888
"Atascosa",2020-10-25,0.057,954,3.5830735605002,1.06539879155352
"Atascosa",2020-11-01,0.056,930,3.3074525173848,0.999400186113072
"Atascosa",2020-11-08,0.095,950,4.4099366898464,1.50464174070023
"Atascosa",2020-11-15,0.118,1387,16.8128836300394,1.3051038583923
"Atascosa",2020-11-22,0.112,1855,20.3959571905396,1.37131934674833
"Atascosa",2020-11-29,0.115,2139,27.56210431154,1.33051968801009
"Austin",2020-09-20,0.051,506,12.2172413469039,0.698419474151318
"Austin",2020-09-27,0.035,637,6.57851457140977,0.524508524455748
"Austin",2020-10-04,0.023,661,3.28925728570489,0.677762574589227
"Austin",2020-10-11,0.022,582,1.40968169387352,1.01961159687579
"Austin",2020-10-18,0.027,546,2.34946948978921,1.00841571488621
"Austin",2020-10-25,0.033,542,2.34946948978921,1.12428104563319
"Austin",2020-11-01,0.043,560,4.69893897957841,1.16625019392366
"Austin",2020-11-08,0.054,644,5.16883287753625,1.51098390443169
"Austin",2020-11-15,0.085,884,6.10862067345193,1.28483824384076
"Austin",2020-11-22,0.091,1030,20.675331510145,1.40747678468955
"Austin",2020-11-29,0.137,1024,22.5549071019764,1.20320724228731
