"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-09-20,0.11,344,NA,NA
"Anderson",2020-09-27,0.125,361,NA,NA
"Anderson",2020-10-04,0.126,564,NA,NA
"Anderson",2020-10-11,0.103,855,NA,NA
"Anderson",2020-10-18,0.083,1006,NA,NA
"Anderson",2020-10-25,0.085,1448,NA,NA
"Anderson",2020-11-01,0.083,1610,NA,NA
"Anderson",2020-11-08,0.091,1728,NA,NA
"Anderson",2020-11-15,0.125,1932,NA,NA
"Anderson",2020-11-22,0.117,2289,NA,NA
"Anderson",2020-11-29,0.112,2698,NA,NA
"Anderson",2020-12-06,0.109,2358,NA,NA
"Anderson",2020-12-13,0.153,2526,NA,NA
"Anderson",2020-12-14,0.122,NA,16.2005729111693,NA
"Anderson",2020-12-15,0.137,NA,13.5004774259744,NA
"Anderson",2020-12-17,0.172,NA,43.2015277631182,NA
"Anderson",2020-12-18,0.166,NA,45.1652335705326,NA
"Anderson",2020-12-19,0.175,NA,39.5195793742161,NA
"Anderson",2020-12-20,0.174,2776,NA,NA
"Anderson",2020-12-20,0.173,NA,39.5195793742161,NA
"Anderson",2020-12-24,0.164,NA,21.1098374297055,NA
"Anderson",2020-12-25,0.166,NA,19.146131622291,NA
"Anderson",2020-12-26,0.159,NA,15.2187200074621,NA
"Anderson",2020-12-27,0.167,NA,15.2187200074621,NA
"Anderson",2020-12-31,0.224,NA,48.6017187335079,NA
"Anderson",2021-01-01,0.186,NA,111.685767796698,NA
"Anderson",2021-01-02,0.186,NA,111.685767796698,NA
"Anderson",2021-01-03,0.165,2570,NA,NA
"Anderson",2021-01-03,0.175,NA,111.685767796698,NA
"Anderson",2021-01-04,0.17,NA,111.685767796698,NA
"Anderson",2021-01-05,0.152,NA,166.669530404302,NA
"Anderson",2021-01-07,0.159,NA,191.215852996983,NA
"Anderson",2021-01-08,0.168,NA,128.131803933794,NA
"Anderson",2021-01-09,0.162,NA,131.568289096769,NA
"Anderson",2021-01-10,0.171,2200,NA,NA
"Anderson",2021-01-10,0.154,NA,137.213943293086,NA
"Anderson",2021-01-11,0.152,NA,137.213943293086,NA
"Anderson",2021-01-12,0.161,NA,34.8557780816067,NA
"Anderson",2021-01-14,0.172,NA,27.4918813038025,NA
"Anderson",2021-01-15,0.181,NA,31.6647561445582,NA
"Anderson",2021-01-16,0.225,NA,28.4737342075097,NA
"Anderson",2021-01-17,0.19,1763,NA,NA
"Anderson",2021-01-17,0.201,NA,29.2101238852901,NA
"Anderson",2021-01-18,0.197,NA,29.2101238852901,NA
"Anderson",2021-01-19,0.19,NA,29.2101238852901,NA
"Anderson",2021-01-21,0.168,NA,28.2282709815829,NA
"Anderson",2021-01-22,0.156,NA,24.0553961408272,NA
"Anderson",2021-01-23,0.111,NA,27.9828077556561,NA
"Anderson",2021-01-24,0.057,1246,NA,NA
"Anderson",2021-01-24,0.1,NA,21.6007638815591,NA
"Anderson",2021-01-25,0.083,NA,21.6007638815591,NA
"Anderson",2021-01-26,0.075,NA,23.5644696889735,NA
"Anderson",2021-01-28,0.074,NA,14.2368671037549,NA
"Anderson",2021-01-29,0.144,NA,15.7096464593157,NA
"Anderson",2021-01-30,0.108,NA,11.53677161856,NA
"Anderson",2021-01-31,0.062,1710,NA,NA
"Anderson",2021-01-31,0.104,NA,14.4823303296817,NA
"Anderson",2021-02-01,0.098,NA,14.4823303296817,NA
"Anderson",2021-02-02,0.072,NA,35.3467045334603,NA
"Anderson",2021-02-04,0.058,NA,29.7010503371437,NA
"Anderson",2021-02-05,0.049,NA,32.4011458223386,NA
"Anderson",2021-02-06,0.051,NA,32.8920722741922,NA
"Anderson",2021-02-07,0.131,1736,NA,NA
"Anderson",2021-02-07,0.124,NA,29.9465135630705,NA
"Anderson",2021-02-08,0.13,NA,30.4374400149242,NA
"Anderson",2021-02-09,0.134,NA,7.60936000373104,NA
"Anderson",2021-02-11,0.102,NA,5.15472774446296,NA
"Anderson",2021-02-12,0.094,NA,4.17287484075573,NA
"Anderson",2021-02-13,0.092,NA,3.68194838890212,NA
"Anderson",2021-02-14,NA,845,NA,NA
