"County","Date","TPR","Tests","Cases_100K_7Day_MA","count_0","Rt"
"Anderson",2020-11-22,0.117,2289,NA,NA,0.974355829896774
"Anderson",2020-11-29,0.112,2698,NA,NA,0.944634442830928
"Anderson",2020-12-06,0.109,2358,NA,NA,1.09622955745938
"Anderson",2020-12-13,0.153,2526,NA,NA,1.76591986089742
"Anderson",2020-12-14,0.122,NA,16.2005729111693,11,1.45505386826323
"Anderson",2020-12-15,0.137,NA,13.5004774259744,14,1.62704194681948
"Anderson",2020-12-17,0.172,2526,43.2015277631182,15,1.44226836670285
"Anderson",2020-12-18,0.166,2526,45.1652335705326,16,1.25170176182158
"Anderson",2020-12-19,0.175,2526,39.5195793742161,16,1.18859736090551
"Anderson",2020-12-20,0.174,2776,NA,NA,0.979234608547468
"Anderson",2020-12-20,0.173,2526,39.5195793742161,14,1.13996165504918
"Anderson",2020-12-24,0.164,2776,21.1098374297055,14,1.07044640158215
"Anderson",2020-12-25,0.166,2776,19.146131622291,18,1.18346727349775
"Anderson",2020-12-26,0.159,2776,15.2187200074621,16,1.359720553801
"Anderson",2020-12-27,0.294,2601,NA,NA,1.69254330756034
"Anderson",2020-12-27,0.167,2776,15.2187200074621,17,1.5841336991949
"Anderson",2020-12-31,0.224,2601,48.6017187335079,20,1.85269539129938
"Anderson",2021-01-01,0.186,2601,111.685767796698,17,1.53482705324341
"Anderson",2021-01-02,0.186,2601,111.685767796698,17,1.40190093925518
"Anderson",2021-01-03,0.165,2570,NA,NA,0.962039867362329
"Anderson",2021-01-03,0.175,2601,111.685767796698,11,1.34116596733714
"Anderson",2021-01-04,0.17,2601,111.685767796698,11,1.3417294383457
"Anderson",2021-01-05,0.152,2601,166.669530404302,11,1.16609722463503
"Anderson",2021-01-07,0.159,2570,191.215852996983,13,0.777701404405643
"Anderson",2021-01-08,0.168,2570,128.131803933794,14,0.740126951552233
"Anderson",2021-01-09,0.162,2570,131.568289096769,10,0.672963255898549
"Anderson",2021-01-10,0.171,2200,NA,NA,0.477716746520161
"Anderson",2021-01-10,0.154,2570,137.213943293086,9,0.563406258184274
"Anderson",2021-01-11,0.152,2570,137.213943293086,8,0.397832809142949
"Anderson",2021-01-12,0.161,2570,34.8557780816067,12,0.430572934114688
"Anderson",2021-01-14,0.172,2200,27.4918813038025,10,0.525958890275454
"Anderson",2021-01-15,0.181,2200,31.6647561445582,10,0.555432574507654
"Anderson",2021-01-16,0.225,2200,28.4737342075097,12,0.593851168661905
"Anderson",2021-01-17,0.19,1763,NA,NA,0.681361682106462
"Anderson",2021-01-17,0.201,2200,29.2101238852901,10,0.624598535662898
"Anderson",2021-01-18,0.197,2200,29.2101238852901,12,0.649521281227765
"Anderson",2021-01-19,0.19,2200,29.2101238852901,16,0.666656635042981
"Anderson",2021-01-21,0.168,1763,28.2282709815829,15,0.683968566725559
"Anderson",2021-01-22,0.156,1763,24.0553961408272,18,0.710185584598724
