"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-09-20,0.11,344,11.0458451667063,0.721745016490301
"Anderson",2020-09-27,0.125,361,6.382043874097,0.905762923867153
"Anderson",2020-10-04,0.126,564,15.4641832333889,1.14496882143759
"Anderson",2020-10-11,0.103,855,11.53677161856,0.876158501945478
"Anderson",2020-10-18,0.083,1006,9.08213935929189,0.835350587221699
"Anderson",2020-10-25,0.085,1448,9.5730658111455,1.00071633722443
"Anderson",2020-11-01,NA,NA,NA,NA
"Andrews",2020-09-20,0.049,81,5.77356093993572,1.03861392162536
"Andrews",2020-09-27,0.045,154,6.41506771103969,1.54374200957074
"Andrews",2020-10-04,0.082,122,33.3583520974064,1.25104625845797
"Andrews",2020-10-11,0.131,251,26.3017776152627,1.00673738291801
"Andrews",2020-10-18,0.273,132,31.4338317840945,1.082397089748
"Andrews",2020-10-25,0.35,163,39.1319130373421,1.3902803664766
"Andrews",2020-11-01,NA,NA,NA,NA
"Angelina",2020-09-20,0.071,1068,7.58223167192947,NA
"Angelina",2020-09-27,0.071,1105,6.79241587277015,NA
"Angelina",2020-10-04,0.07,962,6.63445271293829,NA
"Angelina",2020-10-11,0.028,1573,2.52741055730982,NA
"Angelina",2020-10-18,0.021,2192,8.84593695058438,NA
"Angelina",2020-10-25,0.031,1929,4.26500531546033,NA
"Angelina",2020-11-01,NA,NA,NA,NA
"Aransas",2020-09-20,0.082,85,6.7047288968658,NA
"Aransas",2020-09-27,0.051,138,1.54724513004595,NA
"Aransas",2020-10-04,0.02,148,6.18898052018381,NA
"Aransas",2020-10-11,0.038,184,2.57874188340992,NA
"Aransas",2020-10-18,0.025,163,0.515748376681984,NA
"Aransas",2020-10-25,0.041,171,5.15748376681984,NA
"Aransas",2020-11-01,NA,NA,NA,NA
"Archer",2020-09-20,0.143,35,20.5451308039995,NA
"Archer",2020-09-27,0.118,51,13.696753869333,NA
"Archer",2020-10-04,0.045,88,3.42418846733324,NA
"Archer",2020-10-11,0.123,162,23.9693192713327,NA
"Archer",2020-10-18,0.2,170,51.3628270099986,NA
"Archer",2020-10-25,0.199,181,35.953978906999,NA
"Archer",2020-11-01,NA,NA,NA,NA
"Armstrong",2020-09-20,0.038,26,7.33352889410384,NA
"Armstrong",2020-09-27,0.148,27,0,NA
"Armstrong",2020-10-04,0.133,30,0,NA
"Armstrong",2020-10-11,0.083,36,36.6676444705192,NA
"Armstrong",2020-10-18,0.161,31,22.0005866823115,NA
"Armstrong",2020-10-25,0.237,38,44.0011733646231,NA
"Armstrong",2020-11-01,NA,NA,NA,NA
"Atascosa",2020-09-20,0.05,1071,3.0318314742694,NA
"Atascosa",2020-09-27,0.04,1337,0.826863129346199,NA
"Atascosa",2020-10-04,0.037,944,2.4805893880386,NA
"Atascosa",2020-10-11,0.022,1265,2.4805893880386,NA
"Atascosa",2020-10-18,0.045,1076,3.3074525173848,NA
"Atascosa",2020-10-25,0.057,954,3.5830735605002,NA
"Atascosa",2020-11-01,NA,NA,NA,NA
"Austin",2020-09-20,0.051,506,12.2172413469039,NA
"Austin",2020-09-27,0.035,637,6.57851457140977,NA
"Austin",2020-10-04,0.023,661,3.28925728570489,NA
"Austin",2020-10-11,0.022,582,1.40968169387352,NA
"Austin",2020-10-18,0.027,546,2.34946948978921,NA
"Austin",2020-10-25,0.033,542,2.34946948978921,NA
"Austin",2020-11-01,NA,NA,NA,NA
"Bailey",2020-09-20,0.275,40,18.5721714582869,NA
"Bailey",2020-09-27,0.275,40,22.2866057499443,NA
"Bailey",2020-10-04,0.214,56,11.1433028749721,NA
"Bailey",2020-10-11,0.253,83,29.715474333259,NA
"Bailey",2020-10-18,0.232,82,33.4299086249164,NA
"Bailey",2020-10-25,0.396,111,59.4309486665181,NA
"Bailey",2020-11-01,NA,NA,NA,NA
"Bandera",2020-09-20,0.055,164,3.36197738061618,NA
"Bandera",2020-09-27,0.019,259,2.01718642836971,NA
"Bandera",2020-10-04,0.013,235,0,NA
"Bandera",2020-10-11,0.022,271,1.34479095224647,NA
"Bandera",2020-10-18,0.039,231,0.672395476123237,NA
"Bandera",2020-10-25,0.055,255,0.672395476123237,NA
"Bandera",2020-11-01,NA,NA,NA,NA
"Bastrop",2020-09-20,0.058,799,17.7524119223208,0.703497419382651
"Bastrop",2020-09-27,0.063,1079,6.47050528009822,0.905241218161193
"Bastrop",2020-10-04,0.041,1196,5.30913253751649,0.917904655424137
"Bastrop",2020-10-11,0.037,1605,6.13868449650344,1.09951259070229
"Bastrop",2020-10-18,0.04,1940,4.97731175392171,1.08724691333975
"Bastrop",2020-10-25,0.047,1969,9.45689233245124,0.795062090649804
"Bastrop",2020-11-01,NA,NA,NA,NA
"Baylor",2020-09-20,0.095,21,11.8259224219489,NA
"Baylor",2020-09-27,0.095,21,11.8259224219489,NA
"Baylor",2020-10-04,0.156,77,43.361715547146,NA
"Baylor",2020-10-11,0.091,143,19.7098707032482,NA
"Baylor",2020-10-18,0.055,128,27.5938189845475,NA
"Baylor",2020-10-25,0.06,168,0,NA
"Baylor",2020-11-01,NA,NA,NA,NA
"Bee",2020-09-20,0.152,329,17.8338137403314,NA
"Bee",2020-09-27,0.103,319,3.7326586898368,NA
"Bee",2020-10-04,0.1,319,16.1748543226261,NA
"Bee",2020-10-11,0.098,346,6.22109781639467,NA
"Bee",2020-10-18,0.12,250,6.22109781639467,NA
"Bee",2020-10-25,0.142,324,15.3453746137735,NA
"Bee",2020-11-01,NA,NA,NA,NA
"Bell",2020-09-20,0.029,6096,6.14041430829647,0.928828461856436
"Bell",2020-09-27,0.028,14469,7.27154325982476,0.988033216940756
"Bell",2020-10-04,0.026,14655,6.86756863427894,1.05398862673523
"Bell",2020-10-11,0.028,16938,8.48346713646222,1.22269404489984
"Bell",2020-10-18,0.034,15598,9.17022399989012,1.02490346410786
"Bell",2020-10-25,0.045,16497,10.8669174271826,1.03283057114318
"Bell",2020-11-01,NA,NA,NA,NA
"Bexar",2020-09-20,0.061,28486,5.67743154088904,1.07565586928357
"Bexar",2020-09-27,0.052,40053,6.76924529875232,1.0352880731949
"Bexar",2020-10-04,0.056,36620,4.72891833874532,0.903029425515472
"Bexar",2020-10-11,0.056,42983,4.44231722730621,0.966012174644872
"Bexar",2020-10-18,0.058,41338,5.06328630209095,1.12339974868686
"Bexar",2020-10-25,0.059,49010,6.48946802329985,1.15186897120476
"Bexar",2020-11-01,NA,NA,NA,NA
"Blanco",2020-09-20,0.011,87,11.1762368368766,NA
"Blanco",2020-09-27,0.025,203,1.24180409298629,NA
"Blanco",2020-10-04,0.036,220,3.72541227895887,NA
"Blanco",2020-10-11,0.031,259,4.96721637194516,NA
"Blanco",2020-10-18,0.039,310,1.24180409298629,NA
"Blanco",2020-10-25,0.04,300,11.1762368368766,NA
"Blanco",2020-11-01,NA,NA,NA,NA
"Borden",2020-09-20,NA,NA,20.8550573514077,NA
"Borden",2020-09-27,NA,NA,0,NA
"Borden",2020-10-04,NA,NA,0,NA
"Borden",2020-10-11,NA,NA,0,NA
"Borden",2020-10-18,NA,NA,20.8550573514077,NA
"Borden",2020-10-25,NA,NA,0,NA
"Borden",2020-11-01,NA,NA,NA,NA
"Bosque",2020-09-20,0.124,421,30.5576776165011,NA
"Bosque",2020-09-27,0.081,565,22.5161835068956,NA
"Bosque",2020-10-04,0.078,528,15.2788388082506,NA
"Bosque",2020-10-11,0.071,621,16.8871376301717,NA
"Bosque",2020-10-18,0.079,531,4.82489646576334,NA
"Bosque",2020-10-25,0.101,545,18.4954364520928,NA
"Bosque",2020-11-01,NA,NA,NA,NA
"Bowie",2020-09-20,0.105,1747,18.0558341949721,1.13168204742895
"Bowie",2020-09-27,0.106,1647,11.8828994274603,0.89418319111344
"Bowie",2020-10-04,0.113,1569,12.1915461658359,1.02520100277746
"Bowie",2020-10-11,0.138,1851,19.1360977792867,1.21441590835796
"Bowie",2020-10-18,0.168,2088,18.2101575641599,1.03177423715094
"Bowie",2020-10-25,0.202,2515,25.000385808423,1.23111057686218
"Bowie",2020-11-01,NA,NA,NA,NA
"Brazoria",2020-09-20,0.047,7163,14.2146788983852,0.71142372600481
