"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-09-20,0.11,344,NA,0.721807320944615
"Anderson",2020-09-27,0.125,361,NA,0.905919754037451
"Anderson",2020-10-04,0.126,564,NA,1.14496505893682
"Anderson",2020-10-11,0.103,855,NA,0.879145032444734
"Anderson",2020-10-18,0.083,1006,NA,0.848304572004973
"Anderson",2020-10-25,0.085,1448,NA,1.02434253061801
"Anderson",2020-11-01,0.083,1610,NA,1.20994093655423
"Anderson",2020-11-08,0.091,1728,NA,0.942344532977101
"Anderson",2020-11-15,0.125,1932,NA,1.28765325460244
"Anderson",2020-11-22,0.117,2289,NA,0.973969993066718
"Anderson",2020-11-29,0.112,2698,NA,0.943347137410099
"Anderson",2020-12-06,0.109,2358,NA,1.09296976891844
"Anderson",2020-12-13,0.153,2526,NA,1.77763661638246
"Anderson",2020-12-14,0.122,NA,NA,1.45538523233314
"Anderson",2020-12-15,0.137,NA,NA,1.6325518879515
"Anderson",2020-12-17,0.172,NA,NA,1.44216829057688
"Anderson",2020-12-18,0.166,NA,NA,1.24118280626258
"Anderson",2020-12-19,0.175,NA,NA,1.17140733602572
"Anderson",2020-12-20,0.174,2776,NA,0.904181368207117
"Anderson",2020-12-20,0.173,NA,NA,1.11468490224046
"Anderson",2020-12-24,0.164,NA,NA,0.993148712166469
"Anderson",2020-12-25,0.166,NA,NA,1.11249154562751
"Anderson",2020-12-26,0.159,NA,NA,1.32453709331025
"Anderson",2020-12-27,0.167,NA,NA,1.63446896937453
"Anderson",2020-12-31,0.224,NA,NA,2.91928437685235
"Andrews",2020-09-20,0.049,81,NA,1.03861960062856
"Andrews",2020-09-27,0.045,154,NA,1.54344686712296
"Andrews",2020-10-04,0.082,122,NA,1.25074035921915
"Andrews",2020-10-11,0.131,251,NA,1.00818769248182
"Andrews",2020-10-18,0.273,132,NA,1.08467932339107
"Andrews",2020-10-25,0.35,163,NA,1.3479247864347
"Andrews",2020-11-01,0.208,308,NA,1.12484643863664
"Andrews",2020-11-08,0.211,440,NA,1.07704509184783
"Andrews",2020-11-15,0.272,372,NA,1.02909673531544
"Andrews",2020-11-22,0.275,305,NA,0.790469613699008
"Andrews",2020-11-29,0.261,257,NA,1.1071801628904
"Andrews",2020-12-06,0.212,198,NA,0.898307358954823
"Andrews",2020-12-13,0.259,192,NA,1.18765002939403
"Andrews",2020-12-14,0.244,NA,NA,1.33427247365818
"Andrews",2020-12-15,0.256,NA,NA,1.2695626278807
"Andrews",2020-12-17,0.206,NA,NA,1.14699729561287
"Andrews",2020-12-18,0.226,NA,NA,0.973568354288824
"Andrews",2020-12-19,0.235,NA,NA,0.930968318962267
"Andrews",2020-12-20,0.314,161,NA,0.684606366944545
"Andrews",2020-12-20,0.224,NA,NA,0.883320924032035
"Andrews",2020-12-24,0.292,NA,NA,0.609055066888749
"Andrews",2020-12-25,0.258,NA,NA,0.639661015271335
"Andrews",2020-12-26,0.329,NA,NA,0.655724600701748
"Andrews",2020-12-27,0.29,NA,NA,0.643996694851282
"Andrews",2020-12-31,0.236,NA,NA,1.2563135037509
"Angelina",2020-09-20,0.071,1068,NA,0.835205567400981
"Angelina",2020-09-27,0.071,1105,NA,1.07449542799706
"Angelina",2020-10-04,0.07,962,NA,0.795708193108869
"Angelina",2020-10-11,0.028,1573,NA,1.15422795155493
"Angelina",2020-10-18,0.021,2192,NA,1.01572945613851
"Angelina",2020-10-25,0.031,1929,NA,1.06035143184369
"Angelina",2020-11-01,0.032,2140,NA,1.04734398821707
"Angelina",2020-11-08,0.049,1626,NA,1.43255399505503
"Angelina",2020-11-15,0.124,1829,NA,1.29006380908926
"Angelina",2020-11-22,0.127,3126,NA,0.927604713716219
"Angelina",2020-11-29,0.111,3438,NA,1.31343487295487
"Angelina",2020-12-06,0.14,4125,NA,1.35718895564708
"Angelina",2020-12-13,0.123,5386,NA,0.959486058874483
"Angelina",2020-12-14,0.123,NA,NA,1.0487821819738
