"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-09-20,0.11,344,NA,0.721807320944615
"Anderson",2020-09-27,0.125,361,NA,0.905919754037451
"Anderson",2020-10-04,0.126,564,NA,1.14496505893682
"Anderson",2020-10-11,0.103,855,NA,0.879145032444734
"Anderson",2020-10-18,0.083,1006,NA,0.848304572004973
"Anderson",2020-10-25,0.085,1448,NA,1.02434253061801
"Anderson",2020-11-01,0.083,1610,NA,1.20994093655423
"Anderson",2020-11-08,0.091,1728,NA,0.942344532977101
"Anderson",2020-11-15,0.125,1932,NA,1.28769119254984
"Anderson",2020-11-22,0.117,2289,NA,0.974355829896774
"Anderson",2020-11-29,0.112,2698,NA,0.94464385034218
"Anderson",2020-12-06,0.109,2358,NA,1.09641374234255
"Anderson",2020-12-13,0.153,2526,NA,1.76785215057488
"Anderson",2020-12-14,0.122,NA,16.2005729111693,1.45600771077349
"Anderson",2020-12-15,0.137,NA,13.5004774259744,1.62844019568813
"Anderson",2020-12-17,0.172,NA,43.2015277631182,1.44392947819169
"Anderson",2020-12-18,0.166,NA,45.1652335705326,1.25322439837463
"Anderson",2020-12-19,0.175,NA,39.5195793742161,1.19024321320764
"Anderson",2020-12-20,0.174,2776,NA,0.981362420932999
"Anderson",2020-12-20,0.173,NA,39.5195793742161,1.14176584499492
"Anderson",2020-12-24,0.164,NA,21.1098374297055,1.0737378882892
"Anderson",2020-12-25,0.166,NA,19.146131622291,1.18852112229894
"Anderson",2020-12-26,0.159,NA,15.2187200074621,1.36784838769448
"Anderson",2020-12-27,0.167,NA,15.2187200074621,1.59707036222094
"Anderson",2020-12-31,0.224,NA,48.6017187335079,1.88878894429362
"Anderson",2021-01-01,0.186,NA,111.685767796698,1.56724292897443
"Anderson",2021-01-02,0.186,NA,111.685767796698,1.43556946491578
"Anderson",2021-01-03,0.165,2570,NA,0.994627597389362
"Anderson",2021-01-03,0.175,NA,111.685767796698,1.37907158654476
"Anderson",2021-01-04,0.17,NA,111.685767796698,1.38828296278192
"Anderson",2021-01-05,0.152,NA,166.669530404302,1.20908865415836
"Anderson",2021-01-07,0.159,NA,191.215852996983,0.795116701233403
"Anderson",2021-01-08,0.168,NA,128.131803933794,0.75610898456837
"Anderson",2021-01-09,0.162,NA,131.568289096769,0.679910428181243
"Anderson",2021-01-10,0.171,2200,NA,0.381445880602907
"Anderson",2021-01-10,0.154,NA,137.213943293086,0.544487852101479
"Anderson",2021-01-11,0.152,NA,137.213943293086,0.318437217864257
"Anderson",2021-01-12,0.161,NA,34.8557780816067,0.339560677504815
"Anderson",2021-01-14,0.172,NA,27.4918813038025,0.429443469934734
"Andrews",2020-09-20,0.049,81,NA,1.03861960062856
"Andrews",2020-09-27,0.045,154,NA,1.54344686712296
"Andrews",2020-10-04,0.082,122,NA,1.25074035921915
"Andrews",2020-10-11,0.131,251,NA,1.00818769248182
"Andrews",2020-10-18,0.273,132,NA,1.08467932339107
"Andrews",2020-10-25,0.35,163,NA,1.3479247864347
"Andrews",2020-11-01,0.208,308,NA,1.12484643863664
"Andrews",2020-11-08,0.211,440,NA,1.07704509184783
"Andrews",2020-11-15,0.272,372,NA,1.02910564992314
"Andrews",2020-11-22,0.275,305,NA,0.790647323787426
"Andrews",2020-11-29,0.261,257,NA,1.10715496338305
"Andrews",2020-12-06,0.212,198,NA,0.900057978145713
"Andrews",2020-12-13,0.259,192,NA,1.18464215291458
"Andrews",2020-12-14,0.244,NA,34.6413656396143,1.32890430720483
"Andrews",2020-12-15,0.256,NA,65.4336906526048,1.26483966925082
"Andrews",2020-12-17,0.206,NA,74.4147854480604,1.14498138351684
"Andrews",2020-12-18,0.226,NA,98.1505359789073,0.979535330644125
"Andrews",2020-12-19,0.235,NA,76.3393057613723,0.940714727224086
"Andrews",2020-12-20,0.314,161,NA,0.737895327872746
"Andrews",2020-12-20,0.224,NA,76.3393057613723,0.898566688406013
"Andrews",2020-12-24,0.292,NA,57.7356093993572,0.686209225589913
