"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-09-20,0.11,344,11.0458451667063,0.721644568573203
"Anderson",2020-09-27,0.125,361,6.382043874097,0.90563605338343
"Anderson",2020-10-04,0.126,564,15.4641832333889,1.14563885800974
"Anderson",2020-10-11,0.103,855,11.53677161856,0.873830434126236
"Anderson",2020-10-18,0.083,1006,9.08213935929189,0.822239798939421
"Anderson",2020-10-25,NA,NA,NA,NA
"Andrews",2020-09-20,0.049,81,5.77356093993572,1.03860723455068
"Andrews",2020-09-27,0.045,154,6.41506771103969,1.54458768285354
"Andrews",2020-10-04,0.082,122,33.3583520974064,1.25230582695983
"Andrews",2020-10-11,0.131,251,26.3017776152627,1.00556177556974
"Andrews",2020-10-18,0.273,132,31.4338317840945,1.08520791017512
"Andrews",2020-10-25,NA,NA,NA,NA
"Angelina",2020-09-20,0.071,1068,7.58223167192947,NA
"Angelina",2020-09-27,0.071,1105,6.79241587277015,NA
"Angelina",2020-10-04,0.07,962,6.63445271293829,NA
"Angelina",2020-10-11,0.028,1573,2.52741055730982,NA
"Angelina",2020-10-18,0.021,2192,8.84593695058438,NA
"Angelina",2020-10-25,NA,NA,NA,NA
"Aransas",2020-09-20,0.082,85,6.7047288968658,NA
"Aransas",2020-09-27,0.051,138,1.54724513004595,NA
"Aransas",2020-10-04,0.02,148,6.18898052018381,NA
"Aransas",2020-10-11,0.038,184,2.57874188340992,NA
"Aransas",2020-10-18,0.025,163,0.515748376681984,NA
"Aransas",2020-10-25,NA,NA,NA,NA
"Archer",2020-09-20,0.143,35,20.5451308039995,NA
"Archer",2020-09-27,0.118,51,13.696753869333,NA
"Archer",2020-10-04,0.045,88,3.42418846733324,NA
"Archer",2020-10-11,0.123,162,23.9693192713327,NA
"Archer",2020-10-18,0.2,170,51.3628270099986,NA
"Archer",2020-10-25,NA,NA,NA,NA
"Armstrong",2020-09-20,0.038,26,7.33352889410384,NA
"Armstrong",2020-09-27,0.148,27,0,NA
"Armstrong",2020-10-04,0.133,30,0,NA
"Armstrong",2020-10-11,0.083,36,36.6676444705192,NA
"Armstrong",2020-10-18,0.161,31,22.0005866823115,NA
"Armstrong",2020-10-25,NA,NA,NA,NA
"Atascosa",2020-09-20,0.05,1071,3.0318314742694,NA
"Atascosa",2020-09-27,0.04,1337,0.826863129346199,NA
"Atascosa",2020-10-04,0.037,944,2.4805893880386,NA
"Atascosa",2020-10-11,0.022,1265,2.4805893880386,NA
