"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Anderson",2020-09-30,5.07142857142857,71,25.7857142857143,361,0,0,0,0,"County"
"Anderson",2020-10-07,6.35714285714286,89,40.2857142857143,564,25.3521126760563,25.3521126760564,56.2326869806094,56.2326869806094,"County"
"Anderson",2020-10-14,7.85714285714286,110,61.0714285714286,855,54.9295774647887,54.9295774647887,136.842105263158,136.842105263158,"County"
"Anderson",2020-10-21,6,84,71.8571428571429,1006,18.3098591549296,18.3098591549296,178.670360110803,178.670360110803,"County"
"Anderson",2020-10-28,5.42857142857143,76,103.428571428571,1448,7.04225352112677,7.04225352112675,301.108033240997,301.108033240997,"County"
"Anderson",2020-11-04,4.64285714285714,65,115,1610,-8.4507042253521,-8.45070422535211,345.983379501385,345.983379501385,"County"
"Anderson",2020-11-11,5.92857142857143,83,123.428571428571,1728,16.9014084507042,16.9014084507042,378.670360110803,378.670360110803,"County"
"Anderson",2020-11-18,8.64285714285714,121,138,1932,70.4225352112676,70.4225352112676,435.180055401662,435.180055401662,"County"
"Andrews",2020-09-30,1.35714285714286,19,11,154,0,0,0,0,"County"
"Andrews",2020-10-07,4.42857142857143,62,8.71428571428571,122,226.315789473684,226.315789473684,-20.7792207792208,-20.7792207792208,"County"
"Andrews",2020-10-14,6.64285714285714,93,17.9285714285714,251,389.473684210526,389.473684210526,62.987012987013,62.987012987013,"County"
"Andrews",2020-10-21,6.42857142857143,90,9.42857142857143,132,373.684210526316,373.684210526316,-14.2857142857143,-14.2857142857143,"County"
"Andrews",2020-10-28,7.85714285714286,110,11.6428571428571,163,478.947368421053,478.947368421053,5.84415584415583,5.84415584415585,"County"
"Andrews",2020-11-04,8.71428571428571,122,22,308,542.105263157895,542.105263157895,100,100,"County"
"Andrews",2020-11-11,10.9285714285714,153,31.4285714285714,440,705.263157894737,705.263157894737,185.714285714286,185.714285714286,"County"
