"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Anderson",2020-12-16,NA,NA,180.428571428571,2526,NA,NA,599.722991689751,599.722991689751,"County"
"Anderson",2021-02-10,NA,NA,124,1736,NA,NA,380.886426592798,380.886426592798,"County"
"Anderson",2020-10-14,8.71428571428571,122,61.0714285714286,855,34.0659340659341,34.0659340659341,136.842105263158,136.842105263158,"County"
"Anderson",2020-12-09,4.57142857142857,64,168.428571428571,2358,-29.6703296703297,-29.6703296703297,553.185595567867,553.185595567867,"County"
"Anderson",2021-06-15,2.78571428571429,39,41.2857142857143,578,-57.1428571428571,-57.1428571428571,60.1108033240997,60.1108033240997,"County"
"Anderson",2021-02-03,3.85714285714286,54,122.142857142857,1710,-40.6593406593407,-40.6593406593407,373.684210526316,373.684210526316,"County"
"Anderson",2020-10-07,5.85714285714286,82,40.2857142857143,564,-9.8901098901099,-9.89010989010989,56.2326869806094,56.2326869806094,"County"
"Anderson",2021-04-13,7.28571428571429,102,111.857142857143,1566,12.0879120879121,12.0879120879121,333.795013850416,333.795013850416,"County"
"Anderson",2021-06-08,3.07142857142857,43,52.9285714285714,741,-52.7472527472527,-52.7472527472528,105.263157894737,105.263157894737,"County"
"Anderson",2021-01-27,1.92857142857143,27,89,1246,-70.3296703296703,-70.3296703296703,245.152354570637,245.152354570637,"County"
"Anderson",2020-11-11,2.28571428571429,32,123.428571428571,1728,-64.8351648351648,-64.8351648351648,378.670360110803,378.670360110803,"County"
"Anderson",2020-09-30,6.5,91,25.7857142857143,361,0,0,0,0,"County"
"Anderson",2021-04-06,5.78571428571429,81,109.642857142857,1535,-10.989010989011,-10.989010989011,325.207756232687,325.207756232687,"County"
"Anderson",2020-11-25,3.78571428571429,53,163.5,2289,-41.7582417582418,-41.7582417582418,534.072022160665,534.072022160665,"County"
"Anderson",2021-06-01,2.35714285714286,33,97.1428571428571,1360,-63.7362637362637,-63.7362637362637,276.731301939058,276.731301939058,"County"
"Anderson",2021-02-24,6,84,38.5714285714286,540,-7.69230769230769,-7.69230769230769,49.584487534626,49.584487534626,"County"
"Anderson",2020-11-18,69.2857142857143,970,138,1932,965.934065934066,965.934065934066,435.180055401662,435.180055401662,"County"
"Anderson",2021-01-13,99.9285714285714,1399,157.142857142857,2200,1437.36263736264,1437.36263736264,509.418282548476,509.418282548476,"County"
"Anderson",2020-10-28,36.2857142857143,508,103.428571428571,1448,458.241758241758,458.241758241758,301.108033240997,301.108033240997,"County"
"Anderson",2021-03-23,8.14285714285714,114,113.214285714286,1585,25.2747252747253,25.2747252747253,339.058171745152,339.058171745152,"County"
"Anderson",2021-05-18,2.92857142857143,41,121.5,1701,-54.9450549450549,-54.9450549450549,371.191135734072,371.191135734072,"County"
"Anderson",2021-01-06,12.7857142857143,179,183.571428571429,2570,96.7032967032967,96.7032967032967,611.91135734072,611.91135734072,"County"
"Anderson",2020-10-21,12.7857142857143,179,71.8571428571429,1006,96.7032967032967,96.7032967032967,178.670360110803,178.670360110803,"County"
"Anderson",2021-03-16,12.4285714285714,174,87.0714285714286,1219,91.2087912087912,91.2087912087912,237.673130193906,237.673130193906,"County"
"Anderson",2021-05-11,9.92857142857143,139,94.2142857142857,1319,52.7472527472528,52.7472527472527,265.373961218837,265.373961218837,"County"
"Anderson",2020-12-30,5.21428571428571,73,185.785714285714,2601,-19.7802197802198,-19.7802197802198,620.498614958449,620.498614958449,"County"
"Anderson",2020-12-23,4.57142857142857,64,198.285714285714,2776,-29.6703296703297,-29.6703296703297,668.975069252078,668.975069252078,"County"
"Anderson",2021-05-04,3,42,53.0714285714286,743,-53.8461538461538,-53.8461538461538,105.817174515235,105.817174515235,"County"
"Anderson",2021-04-27,0.928571428571429,13,47,658,-85.7142857142857,-85.7142857142857,82.2714681440443,82.2714681440443,"County"
"Anderson",2021-04-20,3.5,49,74,1036,-46.1538461538462,-46.1538461538462,186.980609418283,186.980609418283,"County"
"Anderson",2021-02-17,3.78571428571429,53,60.3571428571429,845,-41.7582417582418,-41.7582417582418,134.072022160665,134.072022160665,"County"
"Anderson",2021-01-20,46.1428571428571,646,125.928571428571,1763,609.89010989011,609.89010989011,388.365650969529,388.365650969529,"County"
"Anderson",2021-03-02,51.2142857142857,717,60.7857142857143,851,687.912087912088,687.912087912088,135.734072022161,135.734072022161,"County"
"Anderson",2021-06-22,3.42857142857143,48,64.8571428571429,908,-47.2527472527472,-47.2527472527472,151.523545706371,151.523545706371,"County"
"Anderson",2020-11-04,3.71428571428571,52,115,1610,-42.8571428571429,-42.8571428571429,345.983379501385,345.983379501385,"County"
"Anderson",2020-12-02,10.2142857142857,143,192.714285714286,2698,57.1428571428571,57.1428571428571,647.368421052632,647.368421052632,"County"
"Anderson",2021-03-30,9.92857142857143,139,123.428571428571,1728,52.7472527472528,52.7472527472527,378.670360110803,378.670360110803,"County"
"Anderson",2021-05-25,2.28571428571429,32,108.928571428571,1525,-64.8351648351648,-64.8351648351648,322.437673130194,322.437673130194,"County"
"Anderson",2021-03-09,5.5,77,106.428571428571,1490,-15.3846153846154,-15.3846153846154,312.742382271468,312.742382271468,"County"
"Andrews",2020-10-14,4.64285714285714,65,17.9285714285714,251,30,30,62.987012987013,62.987012987013,"County"
"Andrews",2021-02-03,4.28571428571429,60,9.64285714285714,135,20,20,-12.3376623376623,-12.3376623376623,"County"
"Andrews",2020-11-11,3.57142857142857,50,31.4285714285714,440,0,0,185.714285714286,185.714285714286,"County"
"Andrews",2020-11-25,4.64285714285714,65,21.7857142857143,305,30,30,98.051948051948,98.0519480519481,"County"
"Andrews",2021-02-10,7.21428571428571,101,9.42857142857143,132,102,102,-14.2857142857143,-14.2857142857143,"County"
"Andrews",2020-10-07,6.92857142857143,97,8.71428571428571,122,94,94,-20.7792207792208,-20.7792207792208,"County"
"Andrews",2021-06-08,7.78571428571429,109,3.57142857142857,50,118,118,-67.5324675324675,-67.5324675324675,"County"
"Andrews",2020-11-18,11.8571428571429,166,26.5714285714286,372,232,232,141.558441558442,141.558441558442,"County"
"Andrews",2021-03-16,12.2857142857143,172,3.64285714285714,51,244,244,-66.8831168831169,-66.8831168831169,"County"
"Andrews",2020-11-04,9.14285714285714,128,22,308,156,156,100,100,"County"
"Andrews",2021-04-13,4.21428571428571,59,3.78571428571429,53,18,18,-65.5844155844156,-65.5844155844156,"County"
"Andrews",2020-09-30,3.57142857142857,50,11,154,0,0,0,0,"County"
"Andrews",2021-03-23,2.35714285714286,33,5.14285714285714,72,-34,-34,-53.2467532467532,-53.2467532467533,"County"
"Andrews",2021-01-20,5.35714285714286,75,14.0714285714286,197,50,50,27.9220779220779,27.9220779220779,"County"
"Andrews",2021-04-20,3.64285714285714,51,4.14285714285714,58,2,2,-62.3376623376623,-62.3376623376623,"County"
"Andrews",2020-12-09,6.57142857142857,92,14.1428571428571,198,84,84,28.5714285714286,28.5714285714286,"County"
"Andrews",2020-10-28,4.78571428571429,67,11.6428571428571,163,34,34,5.84415584415583,5.84415584415585,"County"
"Andrews",2021-05-04,5.64285714285714,79,3.71428571428571,52,58,58,-66.2337662337662,-66.2337662337662,"County"
"Andrews",2021-05-18,0.928571428571429,13,3.64285714285714,51,-74,-74,-66.8831168831169,-66.8831168831169,"County"
"Andrews",2021-03-02,1.07142857142857,15,4.14285714285714,58,-70,-70,-62.3376623376623,-62.3376623376623,"County"
"Andrews",2020-10-21,1.78571428571429,25,9.42857142857143,132,-50,-50,-14.2857142857143,-14.2857142857143,"County"
"Andrews",2020-12-16,4.07142857142857,57,13.7142857142857,192,14,14,24.6753246753247,24.6753246753247,"County"
"Andrews",2021-06-22,4.28571428571429,60,3.42857142857143,48,20,20,-68.8311688311688,-68.8311688311688,"County"
"Andrews",2021-04-06,8.07142857142857,113,4.64285714285714,65,126,126,-57.7922077922078,-57.7922077922078,"County"
"Andrews",2020-12-23,3.07142857142857,43,11.5,161,-14,-14,4.54545454545454,4.54545454545454,"County"
"Andrews",2021-02-17,4.28571428571429,60,6.78571428571429,95,20,20,-38.3116883116883,-38.3116883116883,"County"
"Andrews",2021-06-15,3.64285714285714,51,3.07142857142857,43,2,2,-72.0779220779221,-72.0779220779221,"County"
"Andrews",2021-01-27,1.35714285714286,19,11.0714285714286,155,-62,-62,0.649350649350655,0.649350649350655,"County"
"Andrews",2021-04-27,2.28571428571429,32,3.71428571428571,52,-36,-36,-66.2337662337662,-66.2337662337662,"County"
"Andrews",2020-12-02,4.92857142857143,69,18.3571428571429,257,38,38,66.8831168831169,66.8831168831169,"County"
"Andrews",2021-03-30,4.57142857142857,64,5.07142857142857,71,28,28,-53.8961038961039,-53.8961038961039,"County"
"Andrews",2021-06-01,2.92857142857143,41,5.07142857142857,71,-18,-18,-53.8961038961039,-53.8961038961039,"County"
"Andrews",2021-01-06,0.928571428571429,13,12.2142857142857,171,-74,-74,11.038961038961,11.038961038961,"County"
"Andrews",2020-12-30,3.92857142857143,55,12.1428571428571,170,9.99999999999999,10,10.3896103896104,10.3896103896104,"County"
"Andrews",2021-05-25,4.07142857142857,57,6,84,14,14,-45.4545454545455,-45.4545454545455,"County"
"Andrews",2021-02-24,1.64285714285714,23,4.85714285714286,68,-54,-54,-55.8441558441558,-55.8441558441558,"County"
"Andrews",2021-03-09,3.5,49,5,70,-2,-2,-54.5454545454545,-54.5454545454545,"County"
"Andrews",2021-05-11,3.35714285714286,47,3,42,-6.00000000000001,-6.00000000000001,-72.7272727272727,-72.7272727272727,"County"
"Andrews",2021-01-13,1.21428571428571,17,15.1428571428571,212,-66,-66,37.6623376623377,37.6623376623377,"County"
"Angelina",2020-11-11,12.2857142857143,172,116.142857142857,1626,126.315789473684,126.315789473684,47.1493212669683,47.1493212669683,"County"
"Angelina",2020-10-14,3.28571428571429,46,112.357142857143,1573,-39.4736842105263,-39.4736842105263,42.3529411764706,42.3529411764706,"County"
"Angelina",2021-04-20,4.92857142857143,69,131.285714285714,1838,-9.21052631578947,-9.21052631578947,66.3348416289593,66.3348416289593,"County"
"Angelina",2020-11-25,9.14285714285714,128,223.285714285714,3126,68.4210526315789,68.4210526315789,182.89592760181,182.89592760181,"County"
"Angelina",2020-12-23,4.5,63,407.071428571429,5699,-17.1052631578947,-17.1052631578947,415.746606334842,415.746606334842,"County"
"Angelina",2020-12-16,9.14285714285714,128,384.714285714286,5386,68.4210526315789,68.4210526315789,387.420814479638,387.420814479638,"County"
"Angelina",2021-03-16,2.5,35,79.1428571428571,1108,-53.9473684210526,-53.9473684210526,0.271493212669682,0.271493212669682,"County"
"Angelina",2020-10-28,7.28571428571429,102,137.785714285714,1929,34.2105263157895,34.2105263157895,74.5701357466063,74.5701357466063,"County"
"Angelina",2020-11-04,7,98,152.857142857143,2140,28.9473684210526,28.9473684210526,93.6651583710407,93.6651583710407,"County"
"Angelina",2020-12-30,15.6428571428571,219,318.5,4459,188.157894736842,188.157894736842,303.529411764706,303.529411764706,"County"
"Angelina",2021-04-13,17.5,245,96.1428571428571,1346,222.368421052632,222.368421052632,21.8099547511312,21.8099547511312,"County"
"Angelina",2021-04-06,14,196,88,1232,157.894736842105,157.894736842105,11.4932126696833,11.4932126696833,"County"
"Angelina",2021-02-10,9.57142857142857,134,246.214285714286,3447,76.3157894736842,76.3157894736842,211.945701357466,211.945701357466,"County"
"Angelina",2021-02-03,11.8571428571429,166,322.071428571429,4509,118.421052631579,118.421052631579,308.054298642534,308.054298642534,"County"
"Angelina",2020-11-18,12.5714285714286,176,130.642857142857,1829,131.578947368421,131.578947368421,65.5203619909502,65.5203619909502,"County"
"Angelina",2020-12-02,6.5,91,245.571428571429,3438,19.7368421052631,19.7368421052632,211.131221719457,211.131221719457,"County"
"Angelina",2021-03-23,5.42857142857143,76,92.9285714285714,1301,0,0,17.737556561086,17.737556561086,"County"
"Angelina",2021-01-06,4.71428571428571,66,281.5,3941,-13.1578947368421,-13.1578947368421,256.651583710407,256.651583710407,"County"
"Angelina",2020-12-09,12.2142857142857,171,294.642857142857,4125,125,125,273.303167420814,273.303167420814,"County"
"Angelina",2021-01-20,8.92857142857143,125,250.214285714286,3503,64.4736842105263,64.4736842105263,217.013574660633,217.013574660633,"County"
"Angelina",2021-05-04,2,28,88.6428571428571,1241,-63.1578947368421,-63.1578947368421,12.3076923076923,12.3076923076923,"County"
"Angelina",2021-06-01,3.64285714285714,51,65.2857142857143,914,-32.8947368421053,-32.8947368421053,-17.2850678733032,-17.2850678733032,"County"
"Angelina",2021-05-18,11.0714285714286,155,81.5714285714286,1142,103.947368421053,103.947368421053,3.34841628959275,3.34841628959277,"County"
"Angelina",2021-05-11,2.5,35,75.4285714285714,1056,-53.9473684210526,-53.9473684210526,-4.43438914027149,-4.43438914027149,"County"
"Angelina",2021-02-17,15.4285714285714,216,119.428571428571,1672,184.210526315789,184.210526315789,51.3122171945701,51.3122171945701,"County"
"Angelina",2021-01-27,3.5,49,273.214285714286,3825,-35.5263157894737,-35.5263157894737,246.153846153846,246.153846153846,"County"
"Angelina",2021-05-25,2.64285714285714,37,66.4285714285714,930,-51.3157894736842,-51.3157894736842,-15.8371040723982,-15.8371040723982,"County"
"Angelina",2021-01-13,1,14,259.357142857143,3631,-81.5789473684211,-81.5789473684211,228.597285067873,228.597285067873,"County"
"Angelina",2021-03-02,4.21428571428571,59,119.928571428571,1679,-22.3684210526316,-22.3684210526316,51.9457013574661,51.9457013574661,"County"
"Angelina",2021-04-27,9.92857142857143,139,131.214285714286,1837,82.8947368421053,82.8947368421053,66.2443438914027,66.2443438914027,"County"
"Angelina",2021-03-30,15.5714285714286,218,97.5,1365,186.842105263158,186.842105263158,23.5294117647059,23.5294117647059,"County"
"Angelina",2021-06-08,15.7142857142857,220,55.7857142857143,781,189.473684210526,189.473684210526,-29.3212669683258,-29.3212669683258,"County"
"Angelina",2020-10-21,16.8571428571429,236,156.571428571429,2192,210.526315789474,210.526315789474,98.3710407239819,98.3710407239819,"County"
"Angelina",2020-09-30,5.42857142857143,76,78.9285714285714,1105,0,0,0,0,"County"
"Angelina",2021-06-15,4.64285714285714,65,54.6428571428571,765,-14.4736842105263,-14.4736842105263,-30.7692307692308,-30.7692307692308,"County"
"Angelina",2021-02-24,23.1428571428571,324,99,1386,326.315789473684,326.315789473684,25.4298642533937,25.4298642533937,"County"
"Angelina",2021-06-22,5.92857142857143,83,50.5,707,9.21052631578947,9.21052631578947,-36.0180995475113,-36.0180995475113,"County"
"Angelina",2021-03-09,5.71428571428571,80,133.857142857143,1874,5.26315789473684,5.26315789473684,69.5927601809955,69.5927601809955,"County"
"Angelina",2020-10-07,4.07142857142857,57,68.7142857142857,962,-25,-25,-12.9411764705882,-12.9411764705882,"County"
"Aransas",2020-11-25,NA,NA,35.7857142857143,501,NA,NA,263.04347826087,263.04347826087,"County"
"Aransas",2020-12-23,2.21428571428571,31,30.2857142857143,424,14.8148148148148,14.8148148148148,207.246376811594,207.246376811594,"County"
"Aransas",2020-10-28,2.28571428571429,32,12.2142857142857,171,18.5185185185185,18.5185185185185,23.9130434782609,23.9130434782609,"County"
"Aransas",2020-12-16,2.21428571428571,31,23.4285714285714,328,14.8148148148148,14.8148148148148,137.68115942029,137.68115942029,"County"
"Aransas",2021-03-16,1.5,21,16.3571428571429,229,-22.2222222222222,-22.2222222222222,65.9420289855072,65.9420289855072,"County"
"Aransas",2021-01-06,0.714285714285714,10,24.2857142857143,340,-62.962962962963,-62.962962962963,146.376811594203,146.376811594203,"County"
"Aransas",2020-11-11,1.28571428571429,18,15.5714285714286,218,-33.3333333333333,-33.3333333333333,57.9710144927536,57.9710144927536,"County"
"Aransas",2020-11-04,2.92857142857143,41,13.5714285714286,190,51.8518518518518,51.8518518518519,37.6811594202898,37.6811594202898,"County"
"Aransas",2020-11-18,2.57142857142857,36,26.5714285714286,372,33.3333333333333,33.3333333333333,169.565217391304,169.565217391304,"County"
"Aransas",2021-02-10,2.07142857142857,29,41.7142857142857,584,7.40740740740742,7.40740740740742,323.188405797101,323.188405797101,"County"
"Aransas",2021-03-09,3.14285714285714,44,19.2142857142857,269,62.962962962963,62.962962962963,94.9275362318841,94.9275362318841,"County"
"Aransas",2020-10-14,1.78571428571429,25,13.1428571428571,184,-7.40740740740741,-7.40740740740741,33.3333333333333,33.3333333333333,"County"
"Aransas",2020-12-02,1.28571428571429,18,28.2142857142857,395,-33.3333333333333,-33.3333333333333,186.231884057971,186.231884057971,"County"
"Aransas",2020-12-30,1.92857142857143,27,49.0714285714286,687,0,0,397.826086956522,397.826086956522,"County"
"Aransas",2021-05-25,1,14,17.2142857142857,241,-48.1481481481482,-48.1481481481482,74.6376811594203,74.6376811594203,"County"
"Aransas",2021-04-13,1.71428571428571,24,19.5,273,-11.1111111111111,-11.1111111111111,97.8260869565217,97.8260869565217,"County"
"Aransas",2021-02-24,2.07142857142857,29,17.7142857142857,248,7.40740740740742,7.40740740740742,79.7101449275362,79.7101449275362,"County"
"Aransas",2021-01-13,1.78571428571429,25,31.9285714285714,447,-7.40740740740741,-7.40740740740741,223.913043478261,223.913043478261,"County"
"Aransas",2021-05-04,1.64285714285714,23,16.7857142857143,235,-14.8148148148148,-14.8148148148148,70.2898550724638,70.2898550724638,"County"
"Aransas",2020-12-09,0.928571428571429,13,21.1428571428571,296,-51.8518518518518,-51.8518518518519,114.492753623188,114.492753623188,"County"
"Aransas",2021-02-17,1.07142857142857,15,22.1428571428571,310,-44.4444444444444,-44.4444444444444,124.63768115942,124.63768115942,"County"
"Aransas",2021-02-03,0.928571428571429,13,40.7142857142857,570,-51.8518518518518,-51.8518518518519,313.04347826087,313.04347826087,"County"
"Aransas",2021-01-20,1.85714285714286,26,58.7857142857143,823,-3.7037037037037,-3.70370370370371,496.376811594203,496.376811594203,"County"
"Aransas",2021-03-02,3.14285714285714,44,12.6428571428571,177,62.962962962963,62.962962962963,28.2608695652174,28.2608695652174,"County"
"Aransas",2021-04-27,3,42,18.5,259,55.5555555555556,55.5555555555556,87.6811594202898,87.6811594202898,"County"
"Aransas",2021-03-30,3.14285714285714,44,22.4285714285714,314,62.962962962963,62.962962962963,127.536231884058,127.536231884058,"County"
"Aransas",2021-06-15,1.14285714285714,16,18.2857142857143,256,-40.7407407407407,-40.7407407407407,85.5072463768116,85.5072463768116,"County"
"Aransas",2021-06-08,1.57142857142857,22,13.0714285714286,183,-18.5185185185185,-18.5185185185185,32.6086956521739,32.6086956521739,"County"
"Aransas",2021-06-01,1.35714285714286,19,15.2857142857143,214,-29.6296296296296,-29.6296296296296,55.0724637681159,55.0724637681159,"County"
"Aransas",2021-05-11,0.857142857142857,12,10.2857142857143,144,-55.5555555555556,-55.5555555555556,4.34782608695652,4.34782608695652,"County"
"Aransas",2020-10-07,2.64285714285714,37,10.5714285714286,148,37.037037037037,37.037037037037,7.24637681159419,7.24637681159421,"County"
"Aransas",2020-09-30,1.92857142857143,27,9.85714285714286,138,0,0,0,0,"County"
"Aransas",2021-04-06,0.857142857142857,12,24.0714285714286,337,-55.5555555555556,-55.5555555555556,144.202898550725,144.202898550725,"County"
"Aransas",2021-01-27,1.71428571428571,24,50.7857142857143,711,-11.1111111111111,-11.1111111111111,415.217391304348,415.217391304348,"County"
"Aransas",2021-03-23,1.92857142857143,27,19.2142857142857,269,0,0,94.9275362318841,94.9275362318841,"County"
"Aransas",2020-10-21,0.571428571428571,8,11.6428571428571,163,-70.3703703703704,-70.3703703703704,18.1159420289855,18.1159420289855,"County"
