Level,Date,cases_ma,cases_total_14,tests_ma,tests_total_14,cases_ma_percentdiff,cases_total_percentdiff,tests_ma_percentdiff,tests_total_percentdiff,Level_Type
Anderson,5/11/2021,7.285714286,102,94.21428571,1319,43.66197183,43.66197183,265.3739612,265.3739612,County
Andrews,5/11/2021,0.285714286,4,3,42,-78.94736842,-78.94736842,-72.72727273,-72.72727273,County
Angelina,5/11/2021,2.071428571,29,75.42857143,1056,-68.13186813,-68.13186813,-4.43438914,-4.43438914,County
Aransas,5/11/2021,0.428571429,6,10.28571429,144,-62.5,-62.5,4.347826087,4.347826087,County
Archer,5/11/2021,0.214285714,3,2.142857143,30,-85,-85,-41.17647059,-41.17647059,County
Armstrong,5/11/2021,0,0,1.428571429,20,-100,-100,-25.92592593,-25.92592593,County
Atascosa,5/11/2021,1.642857143,23,132.0714286,1849,64.28571429,64.28571429,38.2946896,38.2946896,County
Austin,5/11/2021,2.142857143,30,33.57142857,470,-25,-25,-26.2166405,-26.2166405,County
Bailey,5/11/2021,0,0,2.571428571,36,-100,-100,-10,-10,County
Bandera,5/11/2021,1.785714286,25,13.71428571,192,212.5,212.5,-25.86872587,-25.86872587,County
Bastrop,5/11/2021,7.428571429,104,216.1428571,3026,-28.76712329,-28.76712329,180.4448563,180.4448563,County
Baylor,5/11/2021,0.071428571,1,1.428571429,20,-83.33333333,-83.33333333,-4.761904762,-4.761904762,County
Bee,5/11/2021,1.928571429,27,45.92857143,643,-48.07692308,-48.07692308,101.5673981,101.5673981,County
Bell,5/11/2021,19.92857143,279,653.6428571,9151,-15.96385542,-15.96385542,-36.75444053,-36.75444053,County
Bexar,5/11/2021,171.5714286,2402,6844.071429,95817,31.68859649,31.68859649,139.2255262,139.2255262,County
Blanco,5/11/2021,0.357142857,5,13.28571429,186,-50,-50,-8.374384236,-8.374384236,County
Borden,5/11/2021,0,0,NA,NA,-100,-100,NA,NA,County
Bosque,5/11/2021,0.642857143,9,13.35714286,187,-86.36363636,-86.36363636,-66.90265487,-66.90265487,County
Bowie,5/11/2021,3,42,72,1008,-78.35051546,-78.35051546,-38.79781421,-38.79781421,County
Brazoria,5/11/2021,25.78571429,361,517,7238,-46.11940299,-46.11940299,-7.014388489,-7.014388489,County
Brazos,5/11/2021,27.07142857,379,409.0714286,5727,-41.33126935,-41.33126935,-41.81651935,-41.81651935,County
Brewster,5/11/2021,0.214285714,3,1.714285714,24,-62.5,-62.5,-95.83333333,-95.83333333,County
Briscoe,5/11/2021,0.071428571,1,2.357142857,33,-50,-50,57.14285714,57.14285714,County
Brooks,5/11/2021,0.357142857,5,62.42857143,874,-85.29411765,-85.29411765,1.864801865,1.864801865,County
Brown,5/11/2021,1.285714286,18,14.57142857,204,-68.42105263,-68.42105263,-59.84251969,-59.84251969,County
Burleson,5/11/2021,1.928571429,27,29.28571429,410,12.5,12.5,7.329842932,7.329842932,County
Burnet,5/11/2021,3.571428571,50,104.8571429,1468,-9.090909091,-9.090909091,30.48888889,30.48888889,County
Caldwell,5/11/2021,6.642857143,93,149.8571429,2098,-7.920792079,-7.920792079,365.1884701,365.1884701,County
Calhoun,5/11/2021,2.642857143,37,15.35714286,215,85,85,-65.21035599,-65.21035599,County
Callahan,5/11/2021,0.142857143,2,3.857142857,54,-84.61538462,-84.61538462,-57.14285714,-57.14285714,County
Cameron,5/11/2021,38.64285714,541,464.2857143,6500,-10.28192371,-10.28192371,16.73850575,16.73850575,County
Camp,5/11/2021,0.857142857,12,5.857142857,82,-33.33333333,-33.33333333,-46.05263158,-46.05263158,County
Carson,5/11/2021,0.357142857,5,1.5,21,-50,-50,-58.82352941,-58.82352941,County
Cass,5/11/2021,0.5,7,8.642857143,121,-90.27777778,-90.27777778,-81.83183183,-81.83183183,County
Castro,5/11/2021,0.071428571,1,4.714285714,66,-95,-95,-60.94674556,-60.94674556,County
Chambers,5/11/2021,5.571428571,78,42.64285714,597,-30.35714286,-30.35714286,-6.572769953,-6.572769953,County
Cherokee,5/11/2021,0.357142857,5,43.21428571,605,-91.93548387,-91.93548387,67.12707182,67.12707182,County
Childress,5/11/2021,0.214285714,3,2.928571429,41,-70,-70,2.5,2.5,County
Clay,5/11/2021,0.142857143,2,2.857142857,40,-89.47368421,-89.47368421,-51.80722892,-51.80722892,County
Cochran,5/11/2021,0.142857143,2,1.5,21,-66.66666667,-66.66666667,-22.22222222,-22.22222222,County
Coke,5/11/2021,0.071428571,1,2.928571429,41,-66.66666667,-66.66666667,-55.43478261,-55.43478261,County
Coleman,5/11/2021,0.142857143,2,2.357142857,33,-88.23529412,-88.23529412,-73.38709677,-73.38709677,County
Collin,5/11/2021,58.78571429,823,1042.857143,14600,-34.05448718,-34.05448718,-40.90504331,-40.90504331,County
Collingsworth,5/11/2021,0.071428571,1,1.571428571,22,0,0,10,10,County
Colorado,5/11/2021,0.857142857,12,13.07142857,183,-47.82608696,-47.82608696,-63.97637795,-63.97637795,County
Comal,5/11/2021,16.64285714,233,216.3571429,3029,25.94594595,25.94594595,46.39922668,46.39922668,County
Comanche,5/11/2021,0.071428571,1,3.785714286,53,-98.24561404,-98.24561404,-89.22764228,-89.22764228,County
Concho,5/11/2021,0.142857143,2,5.142857143,72,-97.22222222,-97.22222222,-27.27272727,-27.27272727,County
Cooke,5/11/2021,1.714285714,24,16.14285714,226,-68.42105263,-68.42105263,-60.89965398,-60.89965398,County
Coryell,5/11/2021,5,70,125.9285714,1763,20.68965517,20.68965517,-43.27541828,-43.27541828,County
Cottle,5/11/2021,0,0,1.785714286,25,-100,-100,0,0,County
Crane,5/11/2021,0.142857143,2,2.428571429,34,100,100,-87.68115942,-87.68115942,County
Crockett,5/11/2021,0,0,2,28,NA,NA,21.73913043,21.73913043,County
Crosby,5/11/2021,0.142857143,2,3.214285714,45,-66.66666667,-66.66666667,-16.66666667,-16.66666667,County
Culberson,5/11/2021,0.071428571,1,1.714285714,24,-87.5,-87.5,-75,-75,County
Dallam,5/11/2021,0.214285714,3,1.571428571,22,-91.17647059,-91.17647059,-33.33333333,-33.33333333,County
Dallas,5/11/2021,155.3571429,2175,2792.285714,39092,-48.71492573,-48.71492573,-38.23743167,-38.23743167,County
