"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Anderson",2020-09-02,7.92857142857143,111,82.6428571428571,1157,0,0,0,0,"County"
"Anderson",2020-09-09,21.3571428571429,299,82.6428571428571,1157,169.369369369369,169.369369369369,0,0,"County"
"Anderson",2020-09-16,21.2142857142857,297,89.8571428571429,1258,167.567567567568,167.567567567568,8.7294727744166,8.7294727744166,"County"
"Anderson",2020-09-23,8.35714285714286,117,24.5714285714286,344,5.40540540540542,5.40540540540539,-70.2679343128781,-70.2679343128781,"County"
"Anderson",2020-09-30,5.07142857142857,71,25.7857142857143,361,-36.036036036036,-36.036036036036,-68.7986171132239,-68.7986171132239,"County"
"Anderson",2020-10-07,6.35714285714286,89,40.2857142857143,564,-19.8198198198198,-19.8198198198198,-51.2532411408816,-51.2532411408816,"County"
"Anderson",2020-10-14,7.85714285714286,110,61.0714285714286,855,-0.900900900900914,-0.900900900900903,-26.1019878997407,-26.1019878997407,"County"
"Anderson",2020-10-21,6,84,71.8571428571429,1006,-24.3243243243243,-24.3243243243243,-13.0509939498703,-13.0509939498704,"County"
"Anderson",2020-10-28,5.42857142857143,76,103.428571428571,1448,-31.5315315315315,-31.5315315315315,25.1512532411409,25.1512532411409,"County"
"Andrews",2020-09-02,2,28,1.57142857142857,22,0,0,0,0,"County"
"Andrews",2020-09-09,2.21428571428571,31,1.57142857142857,22,10.7142857142857,10.7142857142857,0,0,"County"
"Andrews",2020-09-16,2.28571428571429,32,2.14285714285714,30,14.2857142857143,14.2857142857143,36.3636363636364,36.3636363636364,"County"
"Andrews",2020-09-23,1.92857142857143,27,5.78571428571429,81,-3.57142857142857,-3.57142857142857,268.181818181818,268.181818181818,"County"
"Andrews",2020-09-30,1.35714285714286,19,11,154,-32.1428571428571,-32.1428571428571,600,600,"County"
"Andrews",2020-10-07,4.42857142857143,62,8.71428571428571,122,121.428571428571,121.428571428571,454.545454545455,454.545454545455,"County"
"Andrews",2020-10-14,6.64285714285714,93,17.9285714285714,251,232.142857142857,232.142857142857,1040.90909090909,1040.90909090909,"County"
"Andrews",2020-10-21,6.42857142857143,90,9.42857142857143,132,221.428571428571,221.428571428571,500,500,"County"
"Andrews",2020-10-28,7.85714285714286,110,11.6428571428571,163,292.857142857143,292.857142857143,640.909090909091,640.909090909091,"County"
"Angelina",2020-09-02,5.92857142857143,83,57.5714285714286,806,0,0,0,0,"County"
"Angelina",2020-09-09,5.5,77,57.5714285714286,806,-7.2289156626506,-7.2289156626506,0,0,"County"
"Angelina",2020-09-16,4.21428571428571,59,76.2142857142857,1067,-28.9156626506024,-28.9156626506024,32.3821339950372,32.3821339950372,"County"
"Angelina",2020-09-23,5.35714285714286,75,76.2857142857143,1068,-9.63855421686748,-9.63855421686747,32.5062034739454,32.5062034739454,"County"
"Angelina",2020-09-30,6.5,91,78.9285714285714,1105,9.63855421686746,9.63855421686748,37.0967741935484,37.0967741935484,"County"
"Angelina",2020-10-07,6.07142857142857,85,68.7142857142857,962,2.40963855421685,2.40963855421688,19.3548387096774,19.3548387096774,"County"
"Angelina",2020-10-14,4.14285714285714,58,112.357142857143,1573,-30.1204819277108,-30.1204819277108,95.1612903225807,95.1612903225807,"County"
"Angelina",2020-10-21,5.14285714285714,72,156.571428571429,2192,-13.2530120481928,-13.2530120481928,171.960297766749,171.960297766749,"County"
"Angelina",2020-10-28,5.92857142857143,83,137.785714285714,1929,0,0,139.330024813896,139.330024813896,"County"
"Aransas",2020-09-02,1.92857142857143,27,3.92857142857143,55,0,0,0,0,"County"
"Aransas",2020-09-09,1.71428571428571,24,3.92857142857143,55,-11.1111111111111,-11.1111111111111,0,0,"County"
"Aransas",2020-09-16,1,14,6.07142857142857,85,-48.1481481481482,-48.1481481481482,54.5454545454545,54.5454545454545,"County"
"Aransas",2020-09-23,1.57142857142857,22,6.07142857142857,85,-18.5185185185185,-18.5185185185185,54.5454545454545,54.5454545454545,"County"
"Aransas",2020-09-30,1.14285714285714,16,9.85714285714286,138,-40.7407407407407,-40.7407407407407,150.909090909091,150.909090909091,"County"
"Aransas",2020-10-07,1.07142857142857,15,10.5714285714286,148,-44.4444444444444,-44.4444444444444,169.090909090909,169.090909090909,"County"
"Aransas",2020-10-14,1.21428571428571,17,13.1428571428571,184,-37.037037037037,-37.037037037037,234.545454545455,234.545454545455,"County"
"Aransas",2020-10-21,0.428571428571429,6,11.6428571428571,163,-77.7777777777778,-77.7777777777778,196.363636363636,196.363636363636,"County"
"Aransas",2020-10-28,0.785714285714286,11,12.2142857142857,171,-59.2592592592593,-59.2592592592593,210.909090909091,210.909090909091,"County"
"Archer",2020-09-02,1.42857142857143,20,1.85714285714286,26,0,0,0,0,"County"
"Archer",2020-09-09,1.5,21,1.85714285714286,26,5,5,0,0,"County"
"Archer",2020-09-16,1.07142857142857,15,1.57142857142857,22,-25,-25,-15.3846153846154,-15.3846153846154,"County"
"Archer",2020-09-23,1.21428571428571,17,2.5,35,-15,-15,34.6153846153846,34.6153846153846,"County"
"Archer",2020-09-30,1.42857142857143,20,3.64285714285714,51,0,0,96.1538461538461,96.1538461538461,"County"
"Archer",2020-10-07,0.714285714285714,10,6.28571428571429,88,-50,-50,238.461538461538,238.461538461538,"County"
"Archer",2020-10-14,1.14285714285714,16,11.5714285714286,162,-20,-20,523.076923076923,523.076923076923,"County"
"Archer",2020-10-21,3.14285714285714,44,12.1428571428571,170,120,120,553.846153846154,553.846153846154,"County"
"Archer",2020-10-28,3.64285714285714,51,12.9285714285714,181,155,155,596.153846153846,596.153846153846,"County"
"Armstrong",2020-09-02,0.214285714285714,3,1.85714285714286,26,0,0,0,0,"County"
"Armstrong",2020-09-09,0,0,1.85714285714286,26,-100,-100,0,0,"County"
"Armstrong",2020-09-16,0.0714285714285714,1,1.85714285714286,26,-66.6666666666667,-66.6666666666667,0,0,"County"
"Armstrong",2020-09-23,0.142857142857143,2,1.85714285714286,26,-33.3333333333333,-33.3333333333333,0,0,"County"
"Armstrong",2020-09-30,0.0714285714285714,1,1.92857142857143,27,-66.6666666666667,-66.6666666666667,3.84615384615385,3.84615384615385,"County"
"Armstrong",2020-10-07,0,0,2.14285714285714,30,-100,-100,15.3846153846154,15.3846153846154,"County"
"Armstrong",2020-10-14,0.357142857142857,5,2.57142857142857,36,66.6666666666667,66.6666666666667,38.4615384615385,38.4615384615385,"County"
"Armstrong",2020-10-21,0.571428571428571,8,2.21428571428571,31,166.666666666667,166.666666666667,19.2307692307692,19.2307692307692,"County"
"Armstrong",2020-10-28,0.642857142857143,9,2.71428571428571,38,200,200,46.1538461538461,46.1538461538461,"County"
"Atascosa",2020-09-02,3.78571428571429,53,36.2142857142857,507,0,0,0,0,"County"
"Atascosa",2020-09-09,2,28,36.2142857142857,507,-47.1698113207547,-47.1698113207547,0,0,"County"
"Atascosa",2020-09-16,3.5,49,33.5,469,-7.54716981132075,-7.54716981132075,-7.49506903353058,-7.49506903353058,"County"
"Atascosa",2020-09-23,3.28571428571429,46,76.5,1071,-13.2075471698113,-13.2075471698113,111.242603550296,111.242603550296,"County"
"Atascosa",2020-09-30,1,14,95.5,1337,-73.5849056603774,-73.5849056603774,163.70808678501,163.70808678501,"County"
"Atascosa",2020-10-07,0.857142857142857,12,67.4285714285714,944,-77.3584905660377,-77.3584905660377,86.1932938856016,86.1932938856016,"County"
"Atascosa",2020-10-14,1.28571428571429,18,90.3571428571429,1265,-66.0377358490566,-66.0377358490566,149.506903353057,149.506903353057,"County"
"Atascosa",2020-10-21,1.5,21,76.8571428571429,1076,-60.377358490566,-60.377358490566,112.228796844181,112.228796844181,"County"
"Atascosa",2020-10-28,1.78571428571429,25,68.1428571428571,954,-52.8301886792453,-52.8301886792453,88.1656804733728,88.1656804733728,"County"
"Austin",2020-09-02,5.35714285714286,75,17.5714285714286,246,0,0,0,0,"County"
"Austin",2020-09-09,3.07142857142857,43,17.5714285714286,246,-42.6666666666667,-42.6666666666667,0,0,"County"
"Austin",2020-09-16,3.42857142857143,48,27.0714285714286,379,-36,-36,54.0650406504065,54.0650406504065,"County"
"Austin",2020-09-23,3.5,49,36.1428571428571,506,-34.6666666666667,-34.6666666666667,105.691056910569,105.691056910569,"County"
"Austin",2020-09-30,2.85714285714286,40,45.5,637,-46.6666666666667,-46.6666666666667,158.943089430894,158.943089430894,"County"
"Austin",2020-10-07,1.5,21,47.2142857142857,661,-72,-72,168.69918699187,168.69918699187,"County"
"Austin",2020-10-14,0.714285714285714,10,41.5714285714286,582,-86.6666666666667,-86.6666666666667,136.585365853659,136.585365853659,"County"
"Austin",2020-10-21,0.571428571428571,8,39,546,-89.3333333333333,-89.3333333333333,121.951219512195,121.951219512195,"County"
"Austin",2020-10-28,0.714285714285714,10,38.7142857142857,542,-86.6666666666667,-86.6666666666667,120.325203252033,120.325203252033,"County"
"Bailey",2020-09-02,0.5,7,2.85714285714286,40,0,0,0,0,"County"
"Bailey",2020-09-09,0.285714285714286,4,2.85714285714286,40,-42.8571428571429,-42.8571428571429,0,0,"County"
"Bailey",2020-09-16,0.214285714285714,3,2.85714285714286,40,-57.1428571428571,-57.1428571428571,0,0,"County"
"Bailey",2020-09-23,0.857142857142857,12,2.85714285714286,40,71.4285714285714,71.4285714285714,0,0,"County"
"Bailey",2020-09-30,1.57142857142857,22,2.85714285714286,40,214.285714285714,214.285714285714,0,0,"County"
"Bailey",2020-10-07,1.28571428571429,18,4,56,157.142857142857,157.142857142857,40,40,"County"
"Bailey",2020-10-14,1.57142857142857,22,5.92857142857143,83,214.285714285714,214.285714285714,107.5,107.5,"County"
"Bailey",2020-10-21,2.42857142857143,34,5.85714285714286,82,385.714285714286,385.714285714286,105,105,"County"
"Bailey",2020-10-28,3.57142857142857,50,7.92857142857143,111,614.285714285714,614.285714285714,177.5,177.5,"County"
"Bandera",2020-09-02,0.5,7,5.21428571428571,73,0,0,0,0,"County"
"Bandera",2020-09-09,0.214285714285714,3,5.21428571428571,73,-57.1428571428571,-57.1428571428571,0,0,"County"
"Bandera",2020-09-16,0.357142857142857,5,6.21428571428571,87,-28.5714285714286,-28.5714285714286,19.1780821917808,19.1780821917808,"County"
"Bandera",2020-09-23,0.714285714285714,10,11.7142857142857,164,42.8571428571429,42.8571428571429,124.657534246575,124.657534246575,"County"
"Bandera",2020-09-30,0.571428571428571,8,18.5,259,14.2857142857143,14.2857142857143,254.794520547945,254.794520547945,"County"
"Bandera",2020-10-07,0.214285714285714,3,16.7857142857143,235,-57.1428571428571,-57.1428571428571,221.917808219178,221.917808219178,"County"
"Bandera",2020-10-14,0.142857142857143,2,19.3571428571429,271,-71.4285714285714,-71.4285714285714,271.232876712329,271.232876712329,"County"
"Bandera",2020-10-21,0.214285714285714,3,16.5,231,-57.1428571428571,-57.1428571428571,216.438356164384,216.438356164384,"County"
"Bandera",2020-10-28,0.142857142857143,2,18.2142857142857,255,-71.4285714285714,-71.4285714285714,249.315068493151,249.315068493151,"County"
"Bastrop",2020-09-02,9.35714285714286,131,39.0714285714286,547,0,0,0,0,"County"
"Bastrop",2020-09-09,6.28571428571429,88,39.0714285714286,547,-32.824427480916,-32.824427480916,0,0,"County"
"Bastrop",2020-09-16,6.85714285714286,96,43.0714285714286,603,-26.7175572519084,-26.7175572519084,10.2376599634369,10.2376599634369,"County"
"Bastrop",2020-09-23,11.5714285714286,162,57.0714285714286,799,23.6641221374046,23.6641221374046,46.0694698354662,46.0694698354662,"County"
"Bastrop",2020-09-30,10.4285714285714,146,77.0714285714286,1079,11.4503816793893,11.4503816793893,97.2577696526508,97.2577696526508,"County"
"Bastrop",2020-10-07,5.07142857142857,71,85.4285714285714,1196,-45.8015267175573,-45.8015267175573,118.647166361974,118.647166361974,"County"
"Bastrop",2020-10-14,4.92857142857143,69,114.642857142857,1605,-47.3282442748092,-47.3282442748092,193.418647166362,193.418647166362,"County"
"Bastrop",2020-10-21,4.78571428571429,67,138.571428571429,1940,-48.8549618320611,-48.8549618320611,254.661791590494,254.661791590494,"County"
"Bastrop",2020-10-28,6.21428571428571,87,140.642857142857,1969,-33.587786259542,-33.587786259542,259.963436928702,259.963436928702,"County"
