"Date","County","Age","Gender","Fully_Vaccinated"
2021-02-08,"Anderson","16-49 years","Female","108"
2021-02-08,"Anderson","50-64 years","Female","121"
2021-02-08,"Anderson","65-79 years","Female","57"
2021-02-08,"Anderson","80+ years","Female","6"
2021-02-08,"Anderson","Unknown","Female","0"
2021-02-08,"Anderson","16-49 years","Male","51"
2021-02-08,"Anderson","50-64 years","Male","44"
2021-02-08,"Anderson","65-79 years","Male","55"
2021-02-08,"Anderson","80+ years","Male","13"
2021-02-08,"Anderson","Unknown","Male",NA
2021-02-08,"Anderson","16-49 years","Unknown",NA
2021-02-08,"Anderson","50-64 years","Unknown",NA
2021-02-08,"Anderson","65-79 years","Unknown","1"
2021-02-08,"Anderson","80+ years","Unknown",NA
2021-02-08,"Anderson","Unknown","Unknown",NA
2021-02-08,"Andrews","16-49 years","Female","214"
2021-02-08,"Andrews","50-64 years","Female","113"
2021-02-08,"Andrews","65-79 years","Female","48"
2021-02-08,"Andrews","80+ years","Female","19"
2021-02-08,"Andrews","16-49 years","Male","127"
2021-02-08,"Andrews","50-64 years","Male","64"
2021-02-08,"Andrews","65-79 years","Male","27"
2021-02-08,"Andrews","80+ years","Male","9"
2021-02-08,"Andrews","16-49 years","Unknown",NA
2021-02-08,"Andrews","50-64 years","Unknown","0"
2021-02-08,"Andrews","65-79 years","Unknown","0"
2021-02-08,"Andrews","80+ years","Unknown","0"
2021-02-08,"Angelina","16-49 years","Female","713"
2021-02-08,"Angelina","50-64 years","Female","634"
2021-02-08,"Angelina","65-79 years","Female","558"
2021-02-08,"Angelina","80+ years","Female","199"
2021-02-08,"Angelina","Unknown","Female","2"
2021-02-08,"Angelina","16-49 years","Male","338"
2021-02-08,"Angelina","50-64 years","Male","360"
2021-02-08,"Angelina","65-79 years","Male","475"
2021-02-08,"Angelina","80+ years","Male","139"
2021-02-08,"Angelina","Unknown","Male","0"
2021-02-08,"Angelina","16-49 years","Unknown","0"
2021-02-08,"Angelina","50-64 years","Unknown","1"
2021-02-08,"Angelina","65-79 years","Unknown","0"
2021-02-08,"Angelina","80+ years","Unknown","1"
