"Date","County","Age","Gender","Fully_Vaccinated","All_Vaccinated"
2021-02-08,"Anderson","16-49 years","Female",108,NA
2021-02-08,"Anderson","50-64 years","Female",121,NA
2021-02-08,"Anderson","65-79 years","Female",57,NA
2021-02-08,"Anderson","80+ years","Female",6,NA
2021-02-08,"Anderson","Unknown","Female",0,NA
2021-02-08,"Anderson","16-49 years","Male",51,NA
2021-02-08,"Anderson","50-64 years","Male",44,NA
2021-02-08,"Anderson","65-79 years","Male",55,NA
2021-02-08,"Anderson","80+ years","Male",13,NA
2021-02-08,"Anderson","Unknown","Male",NA,NA
2021-02-08,"Anderson","16-49 years","Unknown",NA,NA
2021-02-08,"Anderson","50-64 years","Unknown",NA,NA
2021-02-08,"Anderson","65-79 years","Unknown",1,NA
2021-02-08,"Anderson","80+ years","Unknown",NA,NA
2021-02-08,"Anderson","Unknown","Unknown",NA,NA
2021-02-15,"Anderson","16-49 years","Female",182,NA
2021-02-15,"Anderson","50-64 years","Female",219,NA
2021-02-15,"Anderson","65-79 years","Female",361,NA
2021-02-15,"Anderson","80+ years","Female",119,NA
2021-02-15,"Anderson","Unknown","Female",0,NA
2021-02-15,"Anderson","16-49 years","Male",117,NA
2021-02-15,"Anderson","50-64 years","Male",131,NA
2021-02-15,"Anderson","65-79 years","Male",318,NA
2021-02-15,"Anderson","80+ years","Male",97,NA
2021-02-15,"Anderson","Unknown","Male",NA,NA
2021-02-15,"Anderson","16-49 years","Unknown",0,NA
2021-02-15,"Anderson","50-64 years","Unknown",NA,NA
2021-02-15,"Anderson","65-79 years","Unknown",1,NA
2021-02-15,"Anderson","80+ years","Unknown",NA,NA
2021-02-15,"Anderson","Unknown","Unknown",NA,NA
2021-02-22,"Anderson","16-49 years","Female",216,334
2021-02-22,"Anderson","50-64 years","Female",264,417
2021-02-22,"Anderson","65-79 years","Female",456,784
2021-02-22,"Anderson","80+ years","Female",137,259
2021-02-22,"Anderson","Unknown","Female",0,1
2021-02-22,"Anderson","16-49 years","Male",139,203
2021-02-22,"Anderson","50-64 years","Male",174,292
2021-02-22,"Anderson","65-79 years","Male",391,683
2021-02-22,"Anderson","80+ years","Male",121,192
2021-02-22,"Anderson","Unknown","Male",NA,NA
2021-02-22,"Anderson","16-49 years","Unknown",0,1
2021-02-22,"Anderson","50-64 years","Unknown",NA,NA
2021-02-22,"Anderson","65-79 years","Unknown",1,2
2021-02-22,"Anderson","80+ years","Unknown",NA,NA
2021-02-22,"Anderson","Unknown","Unknown",NA,NA
2021-02-08,"Andrews","16-49 years","Female",214,NA
2021-02-08,"Andrews","50-64 years","Female",113,NA
2021-02-08,"Andrews","65-79 years","Female",48,NA
2021-02-08,"Andrews","80+ years","Female",19,NA
2021-02-08,"Andrews","16-49 years","Male",127,NA
2021-02-08,"Andrews","50-64 years","Male",64,NA
2021-02-08,"Andrews","65-79 years","Male",27,NA
2021-02-08,"Andrews","80+ years","Male",9,NA
2021-02-08,"Andrews","16-49 years","Unknown",NA,NA
2021-02-08,"Andrews","50-64 years","Unknown",0,NA
2021-02-08,"Andrews","65-79 years","Unknown",0,NA
2021-02-08,"Andrews","80+ years","Unknown",0,NA
2021-02-15,"Andrews","16-49 years","Female",224,NA
2021-02-15,"Andrews","50-64 years","Female",117,NA
2021-02-15,"Andrews","65-79 years","Female",57,NA
2021-02-15,"Andrews","80+ years","Female",23,NA
2021-02-15,"Andrews","16-49 years","Male",136,NA
2021-02-15,"Andrews","50-64 years","Male",72,NA
2021-02-15,"Andrews","65-79 years","Male",30,NA
2021-02-15,"Andrews","80+ years","Male",11,NA
2021-02-15,"Andrews","16-49 years","Unknown",NA,NA
2021-02-15,"Andrews","50-64 years","Unknown",0,NA
2021-02-15,"Andrews","65-79 years","Unknown",0,NA
2021-02-15,"Andrews","80+ years","Unknown",0,NA
2021-02-22,"Andrews","16-49 years","Female",387,885
2021-02-22,"Andrews","50-64 years","Female",336,654
2021-02-22,"Andrews","65-79 years","Female",309,476
2021-02-22,"Andrews","80+ years","Female",128,176
2021-02-22,"Andrews","16-49 years","Male",228,589
2021-02-22,"Andrews","50-64 years","Male",229,499
2021-02-22,"Andrews","65-79 years","Male",251,386
2021-02-22,"Andrews","80+ years","Male",80,107
2021-02-22,"Andrews","16-49 years","Unknown",NA,NA
2021-02-22,"Andrews","50-64 years","Unknown",NA,NA
2021-02-22,"Andrews","65-79 years","Unknown",0,2
2021-02-22,"Andrews","80+ years","Unknown",2,2
2021-02-08,"Angelina","16-49 years","Female",713,NA
2021-02-08,"Angelina","50-64 years","Female",634,NA
2021-02-08,"Angelina","65-79 years","Female",558,NA
2021-02-08,"Angelina","80+ years","Female",199,NA
2021-02-08,"Angelina","Unknown","Female",2,NA
2021-02-08,"Angelina","16-49 years","Male",338,NA
2021-02-08,"Angelina","50-64 years","Male",360,NA
2021-02-08,"Angelina","65-79 years","Male",475,NA
2021-02-08,"Angelina","80+ years","Male",139,NA
2021-02-08,"Angelina","Unknown","Male",0,NA
2021-02-08,"Angelina","16-49 years","Unknown",0,NA
2021-02-08,"Angelina","50-64 years","Unknown",1,NA
2021-02-08,"Angelina","65-79 years","Unknown",0,NA
2021-02-08,"Angelina","80+ years","Unknown",1,NA
2021-02-08,"Angelina","Unknown","Unknown",NA,NA
2021-02-15,"Angelina","16-49 years","Female",829,NA
2021-02-15,"Angelina","50-64 years","Female",777,NA
2021-02-15,"Angelina","65-79 years","Female",787,NA
2021-02-15,"Angelina","80+ years","Female",313,NA
2021-02-15,"Angelina","Unknown","Female",2,NA
2021-02-15,"Angelina","16-49 years","Male",403,NA
2021-02-15,"Angelina","50-64 years","Male",454,NA
2021-02-15,"Angelina","65-79 years","Male",673,NA
2021-02-15,"Angelina","80+ years","Male",212,NA
2021-02-15,"Angelina","Unknown","Male",0,NA
2021-02-15,"Angelina","16-49 years","Unknown",0,NA
2021-02-15,"Angelina","50-64 years","Unknown",2,NA
2021-02-15,"Angelina","65-79 years","Unknown",2,NA
2021-02-15,"Angelina","80+ years","Unknown",1,NA
2021-02-15,"Angelina","Unknown","Unknown",NA,NA
2021-02-22,"Angelina","16-49 years","Female",941,1468
2021-02-22,"Angelina","50-64 years","Female",933,1651
2021-02-22,"Angelina","65-79 years","Female",1046,2260
2021-02-22,"Angelina","80+ years","Female",385,880
2021-02-22,"Angelina","Unknown","Female",2,7
2021-02-22,"Angelina","16-49 years","Male",466,783
2021-02-22,"Angelina","50-64 years","Male",561,1082
2021-02-22,"Angelina","65-79 years","Male",883,1877
2021-02-22,"Angelina","80+ years","Male",267,602
2021-02-22,"Angelina","Unknown","Male",0,2
2021-02-22,"Angelina","16-49 years","Unknown",NA,NA
2021-02-22,"Angelina","50-64 years","Unknown",2,6
2021-02-22,"Angelina","65-79 years","Unknown",5,8
2021-02-22,"Angelina","80+ years","Unknown",1,1
2021-02-22,"Angelina","Unknown","Unknown",NA,NA
2021-02-08,"Aransas","16-49 years","Female",82,NA
2021-02-08,"Aransas","50-64 years","Female",83,NA
2021-02-08,"Aransas","65-79 years","Female",92,NA
2021-02-08,"Aransas","80+ years","Female",25,NA
2021-02-08,"Aransas","Unknown","Female",0,NA
2021-02-08,"Aransas","16-49 years","Male",27,NA
2021-02-08,"Aransas","50-64 years","Male",37,NA
2021-02-08,"Aransas","65-79 years","Male",54,NA
2021-02-08,"Aransas","80+ years","Male",23,NA
2021-02-08,"Aransas","Unknown","Male",NA,NA
2021-02-08,"Aransas","16-49 years","Unknown",0,NA
2021-02-08,"Aransas","50-64 years","Unknown",NA,NA
2021-02-08,"Aransas","65-79 years","Unknown",0,NA
2021-02-08,"Aransas","80+ years","Unknown",NA,NA
2021-02-08,"Aransas","Unknown","Unknown",NA,NA
2021-02-15,"Aransas","16-49 years","Female",129,NA
2021-02-15,"Aransas","50-64 years","Female",146,NA
2021-02-15,"Aransas","65-79 years","Female",268,NA
2021-02-15,"Aransas","80+ years","Female",73,NA
2021-02-15,"Aransas","Unknown","Female",0,NA
2021-02-15,"Aransas","16-49 years","Male",45,NA
2021-02-15,"Aransas","50-64 years","Male",88,NA
2021-02-15,"Aransas","65-79 years","Male",208,NA
2021-02-15,"Aransas","80+ years","Male",71,NA
2021-02-15,"Aransas","Unknown","Male",NA,NA
2021-02-15,"Aransas","16-49 years","Unknown",0,NA
2021-02-15,"Aransas","50-64 years","Unknown",NA,NA
2021-02-15,"Aransas","65-79 years","Unknown",1,NA
2021-02-15,"Aransas","80+ years","Unknown",0,NA
2021-02-15,"Aransas","Unknown","Unknown",NA,NA
2021-02-22,"Aransas","16-49 years","Female",154,252
2021-02-22,"Aransas","50-64 years","Female",215,421
2021-02-22,"Aransas","65-79 years","Female",478,895
2021-02-22,"Aransas","80+ years","Female",129,240
2021-02-22,"Aransas","Unknown","Female",1,1
2021-02-22,"Aransas","16-49 years","Male",76,125
2021-02-22,"Aransas","50-64 years","Male",150,261
2021-02-22,"Aransas","65-79 years","Male",404,778
2021-02-22,"Aransas","80+ years","Male",129,233
2021-02-22,"Aransas","Unknown","Male",NA,NA
2021-02-22,"Aransas","16-49 years","Unknown",NA,NA
2021-02-22,"Aransas","50-64 years","Unknown",NA,NA
2021-02-22,"Aransas","65-79 years","Unknown",3,4
2021-02-22,"Aransas","80+ years","Unknown",1,2
2021-02-22,"Aransas","Unknown","Unknown",NA,NA
2021-02-08,"Archer","16-49 years","Female",89,NA
2021-02-08,"Archer","50-64 years","Female",58,NA
2021-02-08,"Archer","65-79 years","Female",48,NA
2021-02-08,"Archer","80+ years","Female",20,NA
2021-02-08,"Archer","16-49 years","Male",42,NA
2021-02-08,"Archer","50-64 years","Male",32,NA
2021-02-08,"Archer","65-79 years","Male",43,NA
2021-02-08,"Archer","80+ years","Male",20,NA
2021-02-08,"Archer","16-49 years","Unknown",NA,NA
2021-02-08,"Archer","50-64 years","Unknown",NA,NA
2021-02-08,"Archer","65-79 years","Unknown",NA,NA
2021-02-08,"Archer","80+ years","Unknown",NA,NA
2021-02-15,"Archer","16-49 years","Female",119,NA
2021-02-15,"Archer","50-64 years","Female",92,NA
2021-02-15,"Archer","65-79 years","Female",107,NA
2021-02-15,"Archer","80+ years","Female",38,NA
2021-02-15,"Archer","16-49 years","Male",61,NA
2021-02-15,"Archer","50-64 years","Male",56,NA
2021-02-15,"Archer","65-79 years","Male",107,NA
2021-02-15,"Archer","80+ years","Male",42,NA
2021-02-15,"Archer","16-49 years","Unknown",NA,NA
2021-02-15,"Archer","50-64 years","Unknown",NA,NA
2021-02-15,"Archer","65-79 years","Unknown",NA,NA
2021-02-15,"Archer","80+ years","Unknown",NA,NA
2021-02-22,"Archer","16-49 years","Female",143,194
2021-02-22,"Archer","50-64 years","Female",124,204
2021-02-22,"Archer","65-79 years","Female",207,312
2021-02-22,"Archer","80+ years","Female",56,89
2021-02-22,"Archer","16-49 years","Male",80,110
2021-02-22,"Archer","50-64 years","Male",85,140
2021-02-22,"Archer","65-79 years","Male",199,276
2021-02-22,"Archer","80+ years","Male",53,83
2021-02-22,"Archer","16-49 years","Unknown",NA,NA
2021-02-22,"Archer","50-64 years","Unknown",NA,NA
2021-02-22,"Archer","65-79 years","Unknown",NA,NA
2021-02-22,"Archer","80+ years","Unknown",NA,NA
2021-02-08,"Armstrong","16-49 years","Female",11,NA
2021-02-08,"Armstrong","50-64 years","Female",16,NA
2021-02-08,"Armstrong","65-79 years","Female",33,NA
2021-02-08,"Armstrong","80+ years","Female",12,NA
2021-02-08,"Armstrong","Unknown","Female",0,NA
2021-02-08,"Armstrong","16-49 years","Male",6,NA
2021-02-08,"Armstrong","50-64 years","Male",11,NA
2021-02-08,"Armstrong","65-79 years","Male",26,NA
2021-02-08,"Armstrong","80+ years","Male",6,NA
