"Date","County","Age","Gender","Fully_Vaccinated"
2021-02-08,"Anderson","16-49 years","Female","165"
2021-02-08,"Anderson","50-64 years","Female","196"
2021-02-08,"Anderson","65-79 years","Female","240"
2021-02-08,"Anderson","80+ years","Female","81"
2021-02-08,"Anderson","Unknown","Female","0"
2021-02-08,"Andrews","16-49 years","Female","217"
2021-02-08,"Andrews","50-64 years","Female","112"
2021-02-08,"Andrews","65-79 years","Female","51"
2021-02-08,"Andrews","80+ years","Female","19"
2021-02-08,"Angelina","16-49 years","Female","823"
2021-02-08,"Angelina","50-64 years","Female","763"
2021-02-08,"Angelina","65-79 years","Female","755"
2021-02-08,"Angelina","80+ years","Female","302"
2021-02-08,"Angelina","Unknown","Female","2"
2021-02-08,"Aransas","16-49 years","Female","116"
2021-02-08,"Aransas","50-64 years","Female","116"
2021-02-08,"Aransas","65-79 years","Female","192"
2021-02-08,"Aransas","80+ years","Female","49"
2021-02-08,"Aransas","Unknown","Female","0"
2021-02-08,"Archer","16-49 years","Female","108"
2021-02-08,"Archer","50-64 years","Female","83"
2021-02-08,"Archer","65-79 years","Female","90"
2021-02-08,"Archer","80+ years","Female","32"
2021-02-08,"Armstrong","16-49 years","Female","15"
2021-02-08,"Armstrong","50-64 years","Female","22"
2021-02-08,"Armstrong","65-79 years","Female","61"
2021-02-08,"Armstrong","80+ years","Female","22"
2021-02-08,"Armstrong","Unknown","Female","0"
2021-02-08,"Atascosa","16-49 years","Female","378"
2021-02-08,"Atascosa","50-64 years","Female","237"
2021-02-08,"Atascosa","65-79 years","Female","194"
2021-02-08,"Atascosa","80+ years","Female","58"
2021-02-08,"Atascosa","Unknown","Female","0"
2021-02-08,"Austin","16-49 years","Female","132"
2021-02-08,"Austin","50-64 years","Female","112"
2021-02-08,"Austin","65-79 years","Female","235"
2021-02-08,"Austin","80+ years","Female","111"
2021-02-08,"Austin","Unknown","Female","0"
2021-02-08,"Bailey","16-49 years","Female","155"
2021-02-08,"Bailey","50-64 years","Female","174"
2021-02-08,"Bailey","65-79 years","Female","182"
2021-02-08,"Bailey","80+ years","Female","56"
2021-02-08,"Bandera","16-49 years","Female","90"
2021-02-08,"Bandera","50-64 years","Female","116"
2021-02-08,"Bandera","65-79 years","Female","83"
2021-02-08,"Bandera","80+ years","Female","18"
2021-02-08,"Bandera","Unknown","Female",NA
2021-02-08,"Bastrop","16-49 years","Female","536"
2021-02-08,"Bastrop","50-64 years","Female","325"
2021-02-08,"Bastrop","65-79 years","Female","242"
2021-02-08,"Bastrop","80+ years","Female","45"
2021-02-08,"Bastrop","Unknown","Female","0"
2021-02-08,"Baylor","16-49 years","Female","48"
2021-02-08,"Baylor","50-64 years","Female","81"
2021-02-08,"Baylor","65-79 years","Female","173"
2021-02-08,"Baylor","80+ years","Female","65"
2021-02-08,"Baylor","Unknown","Female","1"
2021-02-08,"Bee","16-49 years","Female","410"
2021-02-08,"Bee","50-64 years","Female","483"
2021-02-08,"Bee","65-79 years","Female","538"
2021-02-08,"Bee","80+ years","Female","172"
2021-02-08,"Bee","Unknown","Female","0"
2021-02-08,"Bell","16-49 years","Female","3,291"
2021-02-08,"Bell","50-64 years","Female","1,656"
2021-02-08,"Bell","65-79 years","Female","1,450"
2021-02-08,"Bell","80+ years","Female","708"
2021-02-08,"Bell","Unknown","Female","0"
2021-02-08,"Bexar","16-49 years","Female","27,098"
2021-02-08,"Bexar","50-64 years","Female","13,364"
2021-02-08,"Bexar","65-79 years","Female","9,802"
2021-02-08,"Bexar","80+ years","Female","2,078"
2021-02-08,"Bexar","Unknown","Female","6"
2021-02-08,"Blanco","16-49 years","Female","52"
2021-02-08,"Blanco","50-64 years","Female","48"
2021-02-08,"Blanco","65-79 years","Female","71"
2021-02-08,"Blanco","80+ years","Female","11"
2021-02-08,"Blanco","Unknown","Female","0"
2021-02-08,"Borden","16-49 years","Female","2"
2021-02-08,"Borden","50-64 years","Female","3"
2021-02-08,"Borden","65-79 years","Female","3"
2021-02-08,"Borden","80+ years","Female","1"
2021-02-08,"Bosque","16-49 years","Female","115"
2021-02-08,"Bosque","50-64 years","Female","113"
2021-02-08,"Bosque","65-79 years","Female","246"
2021-02-08,"Bosque","80+ years","Female","104"
2021-02-08,"Bosque","Unknown","Female","0"
2021-02-08,"Bowie","16-49 years","Female","416"
2021-02-08,"Bowie","50-64 years","Female","371"
2021-02-08,"Bowie","65-79 years","Female","318"
2021-02-08,"Bowie","80+ years","Female","196"
2021-02-08,"Bowie","Unknown","Female","1"
2021-02-08,"Brazoria","16-49 years","Female","4,325"
2021-02-08,"Brazoria","50-64 years","Female","2,420"
2021-02-08,"Brazoria","65-79 years","Female","2,017"
2021-02-08,"Brazoria","80+ years","Female","778"
2021-02-08,"Brazoria","Unknown","Female","0"
2021-02-08,"Brazos","16-49 years","Female","1,674"
2021-02-08,"Brazos","50-64 years","Female","689"
2021-02-08,"Brazos","65-79 years","Female","773"
2021-02-08,"Brazos","80+ years","Female","537"
2021-02-08,"Brazos","Unknown","Female","0"
2021-02-08,"Brewster","16-49 years","Female","67"
2021-02-08,"Brewster","50-64 years","Female","60"
2021-02-08,"Brewster","65-79 years","Female","62"
2021-02-08,"Brewster","80+ years","Female","14"
2021-02-08,"Brewster","Unknown","Female","1"
2021-02-08,"Briscoe","16-49 years","Female","17"
2021-02-08,"Briscoe","50-64 years","Female","12"
2021-02-08,"Briscoe","65-79 years","Female","35"
2021-02-08,"Briscoe","80+ years","Female","15"
2021-02-08,"Brooks","16-49 years","Female","62"
2021-02-08,"Brooks","50-64 years","Female","33"
2021-02-08,"Brooks","65-79 years","Female","30"
2021-02-08,"Brooks","80+ years","Female","14"
2021-02-08,"Brooks","Unknown","Female",NA
2021-02-08,"Brown","16-49 years","Female","272"
2021-02-08,"Brown","50-64 years","Female","202"
2021-02-08,"Brown","65-79 years","Female","124"
2021-02-08,"Brown","80+ years","Female","35"
2021-02-08,"Burleson","16-49 years","Female","110"
2021-02-08,"Burleson","50-64 years","Female","100"
2021-02-08,"Burleson","65-79 years","Female","100"
2021-02-08,"Burleson","80+ years","Female","53"
2021-02-08,"Burleson","Unknown","Female","0"
2021-02-08,"Burnet","16-49 years","Female","275"
2021-02-08,"Burnet","50-64 years","Female","218"
2021-02-08,"Burnet","65-79 years","Female","136"
2021-02-08,"Burnet","80+ years","Female","65"
2021-02-08,"Caldwell","16-49 years","Female","286"
2021-02-08,"Caldwell","50-64 years","Female","171"
2021-02-08,"Caldwell","65-79 years","Female","132"
2021-02-08,"Caldwell","80+ years","Female","84"
2021-02-08,"Caldwell","Unknown","Female","0"
2021-02-08,"Calhoun","16-49 years","Female","139"
2021-02-08,"Calhoun","50-64 years","Female","121"
2021-02-08,"Calhoun","65-79 years","Female","136"
2021-02-08,"Calhoun","80+ years","Female","68"
2021-02-08,"Calhoun","Unknown","Female",NA
2021-02-08,"Callahan","16-49 years","Female","105"
2021-02-08,"Callahan","50-64 years","Female","91"
2021-02-08,"Callahan","65-79 years","Female","54"
2021-02-08,"Callahan","80+ years","Female","28"
2021-02-08,"Cameron","16-49 years","Female","6,278"
2021-02-08,"Cameron","50-64 years","Female","3,817"
2021-02-08,"Cameron","65-79 years","Female","3,024"
2021-02-08,"Cameron","80+ years","Female","767"
2021-02-08,"Cameron","Unknown","Female","6"
2021-02-08,"Camp","16-49 years","Female","71"
2021-02-08,"Camp","50-64 years","Female","45"
2021-02-08,"Camp","65-79 years","Female","60"
2021-02-08,"Camp","80+ years","Female","7"
2021-02-08,"Carson","16-49 years","Female","54"
2021-02-08,"Carson","50-64 years","Female","50"
2021-02-08,"Carson","65-79 years","Female","89"
2021-02-08,"Carson","80+ years","Female","26"
2021-02-08,"Carson","Unknown","Female","0"
2021-02-08,"Cass","16-49 years","Female","79"
2021-02-08,"Cass","50-64 years","Female","87"
2021-02-08,"Cass","65-79 years","Female","62"
2021-02-08,"Cass","80+ years","Female","20"
2021-02-08,"Cass","Unknown","Female","1"
2021-02-08,"Castro","16-49 years","Female","63"
2021-02-08,"Castro","50-64 years","Female","45"
2021-02-08,"Castro","65-79 years","Female","78"
2021-02-08,"Castro","80+ years","Female","48"
2021-02-08,"Castro","Unknown","Female",NA
2021-02-08,"Chambers","16-49 years","Female","274"
2021-02-08,"Chambers","50-64 years","Female","146"
2021-02-08,"Chambers","65-79 years","Female","285"
