Plant,Date,Viral_Load_PCT,p_value,Trend,Date_First,Date_Last,v1_est,v2_est,Viral_Copies_Log
CEDAR BAYOU,2020-07-06,100,0.05262572,,2020-07-06,2020-07-08,,,10.81456372
CLINTON PARK,2020-07-06,100,0.00915257,,2020-07-06,2020-07-08,,,10.40150713
EASTHAVEN,2020-07-06,100,0.02112292,,2020-07-06,2020-07-08,,,11.38701997
ALMEDA SIMS,2020-07-06,100,0.01168152,,2020-07-06,2020-07-08,,,11.99659601
GREENRIDGE,2020-07-06,100,0.01755805,,2020-07-06,2020-07-08,,,11.56032586
IMPERIAL VALLEY,2020-07-06,100,0.03566424,,2020-07-06,2020-07-08,,,11.63497809
INTERCONTINENTAL AIRPORT,2020-07-06,100,0.07447398,,2020-07-06,2020-07-08,,,11.11099355
FOREST COVE,2020-07-06,100,0.00818664,,2020-07-06,2020-07-08,,,10.39057419
NORTHWEST,2020-07-06,100,0.02454188,,2020-07-06,2020-07-08,,,12.22769819
NORTHBELT,2020-07-06,100,0.04018581,,2020-07-06,2020-07-08,,,11.57172549
NORTHGATE,2020-07-06,100,0.05581896,,2020-07-06,2020-07-08,,,11.90224652
69TH STREET,2020-07-06,100,0.01265148,,2020-07-06,2020-07-08,,,12.70074374
PARK TEN,2020-07-06,100,0.01369669,,2020-07-06,2020-07-08,,,10.73407377
SAGEMONT,2020-07-06,100,0.05995032,,2020-07-06,2020-07-08,,,11.94915985
SIMS BAYOU,2020-07-06,100,0.00687515,,2020-07-06,2020-07-08,,,12.47887975
SOUTHWEST,2020-07-06,100,0.04768188,,2020-07-06,2020-07-08,,,13.00288984
WILLOWBROOK,2020-07-06,100,0.01260674,,2020-07-06,2020-07-08,,,10.89293837
WHITE OAK,2020-07-06,100,0.01243013,,2020-07-06,2020-07-08,,,11.26899385
WEST DISTRICT,2020-07-06,100,0.02290254,,2020-07-06,2020-07-08,,,12.14729371
WESTWAY,2020-07-06,100,0.0153419,,2020-07-06,2020-07-08,,,10.60228006
METRO CENTRAL,2020-07-06,100,0.01233604,,2020-07-06,2020-07-08,,,11.25302045
SOUTHEAST,2020-07-06,100,0.01888402,,2020-07-06,2020-07-08,,,11.64510972
TURKEY CREEK,2020-07-06,100,0.00782701,,2020-07-06,2020-07-08,,,11.52316208
