Plant,Date,Viral_Load_PCT,p_value,Trend,Date_First,Date_Last,v1_est,v2_est,Viral_Copies_Log
69TH STREET,2020-07-06,100,,,2020-07-06,2020-07-08,,,12.71516848
69TH STREET,2020-07-13,81,,-0.67,2020-07-13,2020-07-15,,,12.6241648371733
69TH STREET,2020-07-20,68,,-0.63,2020-07-20,2020-07-22,,,12.5446150436309
69TH STREET,2020-07-27,58,,-0.54,2020-07-27,2020-07-29,,,12.4765042603512
69TH STREET,2020-08-03,51,,-0.41,2020-08-03,2020-08-05,,,12.4255519924655
69TH STREET,2020-08-10,48,,-0.23,2020-08-10,2020-08-12,,,12.3970215415273
69TH STREET,2020-08-17,47,,-0.06,2020-08-17,2020-08-19,,,12.3893131345289
69TH STREET,2020-08-24,48,,0.05,2020-08-24,2020-08-26,,,12.3955248448944
69TH STREET,2020-08-31,49,,0.11,2020-08-31,2020-09-02,,,12.4086172574434
69TH STREET,2020-09-07,51,,0.1,2020-09-07,2020-09-09,,,12.4215512312884
69TH STREET,2020-09-14,52,,0.06,2020-09-14,2020-09-16,,,12.4292815175414
69TH STREET,2020-09-21,52,,0.03,2020-09-21,2020-09-23,,,12.4335404758865
69TH STREET,2020-09-28,53,,0.03,2020-09-28,2020-09-30,,,12.4374992309575
69TH STREET,2020-10-05,54,,0.05,2020-10-05,2020-10-07,,,12.4443289073884
69TH STREET,2020-10-12,55,,0.1,2020-10-12,2020-10-14,,,12.4572093974453
69TH STREET,2020-10-19,58,,0.18,2020-10-19,2020-10-21,,,12.4797376798228
69TH STREET,2020-10-26,63,,0.29,2020-10-26,2020-10-28,,,12.5161013096181
69TH STREET,2020-11-02,72,,0.43,2020-11-02,2020-11-04,,,12.5705326287137
69TH STREET,2020-11-09,86,,0.61,2020-11-09,2020-11-11,,,12.647263978992
69TH STREET,2020-11-16,108,,0.8,2020-11-16,2020-11-18,,,12.7483648886369
69TH STREET,2020-11-23,142,,0.93,2020-11-23,2020-11-25,,,12.8663235825026
69TH STREET,2020-11-30,189,,0.97,2020-11-30,2020-12-02,,,12.9909759832499
69TH STREET,2020-12-07,249,,0.93,2020-12-07,2020-12-09,,,13.1121579191197
69TH STREET,2020-12-14,320,,0.82,2020-12-14,2020-12-16,,,13.2196912581747
69TH STREET,2020-12-21,387,,0.63,2020-12-21,2020-12-23,,,13.3029189543186
69TH STREET,2020-12-28,432,,0.36,2020-12-28,2020-12-30,,,13.350596410215
69TH STREET,2021-01-04,433,,0.01,2021-01-04,2021-01-06,,,13.3514430558576
69TH STREET,2021-01-11,379,,-0.43,2021-01-11,2021-01-13,,,13.2941783212405
69TH STREET,2021-01-18,288,,-0.9,2021-01-18,2021-01-20,,,13.1750061642661
69TH STREET,2021-01-25,202,,-1.18,2021-01-25,2021-01-27,,,13.0200686544716
69TH STREET,2021-02-01,141,,-1.21,2021-02-01,2021-02-03,,,12.8629923893025
69TH STREET,2021-02-08,105,,-0.98,2021-02-08,2021-02-10,,,12.7374039662045
69TH STREET,2021-02-15,92,,-0.48,2021-02-15,2021-02-17,,,12.6768458111066
69TH STREET,2021-02-22,95,,0.14,2021-02-22,2021-02-24,,,12.6946473493007
69TH STREET,2021-03-01,110,,0.5,2021-03-01,2021-03-03,,,12.7578173682729
69TH STREET,2021-03-08,129,,0.54,2021-03-08,2021-03-10,,,12.8269031764199
69TH STREET,2021-03-15,140,,0.28,2021-03-15,2021-03-17,,,12.862452082138
69TH STREET,2021-03-22,130,,-0.26,2021-03-22,2021-03-24,,,12.8283745961165
69TH STREET,2021-03-29,104,,-0.76,2021-03-29,2021-03-31,,,12.7307224646437
