"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Cases_100K_14Day_MA"
"Anderson",2020-08-19,0.143,NA,3.1910219370485,10.8003819407795
"Anderson",2020-08-26,0.193,NA,9.08213935929189,6.13658064817019
"Anderson",2020-09-02,0.284,NA,18.1642787185838,13.6232090389378
"Anderson",2020-09-09,0.232,1157,55.2292258335318,36.6967522760578
"Anderson",2020-09-16,0.285,1258,17.6733522667302,36.451289050131
"Anderson",2020-09-23,0.11,344,11.0458451667063,14.3595987167183
"Anderson",2020-09-30,0.125,361,6.382043874097,8.71394452040168
"Anderson",2020-10-07,0.126,564,15.4641832333889,10.9231135537429
"Anderson",2020-10-14,0.103,855,11.53677161856,13.5004774259744
"Andrews",2020-08-19,NA,NA,26.9432843863667,23.4149971452949
"Andrews",2020-08-26,0.211,NA,7.05657448214366,16.9999294342552
"Andrews",2020-09-02,0.214,NA,10.9056151087675,8.98109479545557
"Andrews",2020-09-09,0.182,22,8.98109479545557,9.94335495211152
"Andrews",2020-09-16,0.1,30,11.5471218798714,10.2641083376635
"Andrews",2020-09-23,0.049,81,5.77356093993572,8.66034140990358
"Andrews",2020-09-30,0.045,154,6.41506771103969,6.09431432548771
"Andrews",2020-10-07,0.082,122,33.3583520974064,19.886709904223
"Andrews",2020-10-14,0.131,251,26.3017776152627,29.8300648563346
"Angelina",2020-08-19,0.134,NA,9.6357527497437,13.8217764852881
"Angelina",2020-08-26,0.098,NA,6.00260007361083,7.81917641167727
"Angelina",2020-09-02,0.093,NA,7.10834219243388,6.55547113302236
"Angelina",2020-09-09,0.076,806,5.05482111461965,6.08158165352676
"Angelina",2020-09-16,0.06,1067,4.26500531546033,4.65991321503999
"Angelina",2020-09-23,0.071,1068,7.58223167192947,5.9236184936949
"Angelina",2020-09-30,0.071,1105,6.79241587277015,7.18732377234981
"Angelina",2020-10-07,0.07,962,6.63445271293829,6.71343429285422
"Angelina",2020-10-14,0.028,1573,2.52741055730982,4.58093163512406
"Aransas",2020-08-19,0.186,NA,3.61023863677389,7.22047727354778
"Aransas",2020-08-26,0.034,NA,4.12598701345587,3.86811282511488
"Aransas",2020-09-02,0.111,NA,9.7992191569577,6.96260308520679
"Aransas",2020-09-09,0.091,55,2.57874188340992,6.18898052018381
"Aransas",2020-09-16,0.082,85,4.64173539013786,3.61023863677389
"Aransas",2020-09-23,0.082,85,6.7047288968658,5.67323214350183
"Aransas",2020-09-30,0.051,138,1.54724513004595,4.12598701345587
"Aransas",2020-10-07,0.02,148,6.18898052018381,3.86811282511488
"Aransas",2020-10-14,0.038,184,2.57874188340992,4.38386120179687
"Archer",2020-08-19,NA,NA,8.56047116833311,11.128612518833
"Archer",2020-08-26,0.231,NA,15.4088481029996,11.9846596356663
"Archer",2020-09-02,0.133,NA,18.8330365703328,17.1209423366662
"Archer",2020-09-09,0.077,26,17.1209423366662,17.9769894534995
"Archer",2020-09-16,0,22,8.56047116833311,12.8407067524997
"Archer",2020-09-23,0.143,35,20.5451308039995,14.5528009861663
"Archer",2020-09-30,0.118,51,13.696753869333,17.1209423366662
"Archer",2020-10-07,0.045,88,3.42418846733324,8.56047116833311
"Archer",2020-10-14,0.123,162,23.9693192713327,13.696753869333
"Armstrong",2020-08-19,NA,NA,0,3.66676444705192
"Armstrong",2020-08-26,NA,NA,22.0005866823115,11.0002933411558
"Armstrong",2020-09-02,NA,NA,0,11.0002933411558
"Armstrong",2020-09-09,NA,NA,0,0
"Armstrong",2020-09-16,NA,NA,7.33352889410384,3.66676444705192
"Armstrong",2020-09-23,0.038,26,7.33352889410384,7.33352889410384
"Armstrong",2020-09-30,0.148,27,0,3.66676444705192
"Armstrong",2020-10-07,0.133,30,0,0
"Armstrong",2020-10-14,0.083,36,36.6676444705192,18.3338222352596
"Atascosa",2020-08-19,0.154,NA,9.92235755215439,14.3322942420008
"Atascosa",2020-08-26,0.174,NA,10.7492206815006,10.3357891168275
"Atascosa",2020-09-02,0.118,NA,3.8586946036156,7.30395764255809
"Atascosa",2020-09-09,0.11,507,3.8586946036156,3.8586946036156
"Atascosa",2020-09-16,0.126,469,9.64673650903899,6.75271555632729
"Atascosa",2020-09-23,0.05,1071,3.0318314742694,6.3392839916542
"Atascosa",2020-09-30,0.04,1337,0.826863129346199,1.9293473018078
"Atascosa",2020-10-07,0.037,944,2.4805893880386,1.6537262586924
"Atascosa",2020-10-14,0.022,1265,2.4805893880386,2.4805893880386
"Austin",2020-08-19,0.12,NA,26.7839521835969,29.603315571344
"Austin",2020-08-26,0.092,NA,26.7839521835969,26.7839521835969
"Austin",2020-09-02,0.081,NA,8.45809016324114,17.621021173419
"Austin",2020-09-09,0.081,246,11.747347448946,10.1027188060936
"Austin",2020-09-16,0.053,379,10.8075596530303,11.2774535509882
"Austin",2020-09-23,0.051,506,12.2172413469039,11.5124004999671
"Austin",2020-09-30,0.035,637,6.57851457140977,9.39787795915682
"Austin",2020-10-07,0.023,661,3.28925728570489,4.93388592855733
"Austin",2020-10-14,0.022,582,1.40968169387352,2.34946948978921
"Bailey",2020-08-19,NA,NA,29.715474333259,26.929648614516
"Bailey",2020-08-26,NA,NA,7.42886858331476,18.5721714582869
"Bailey",2020-09-02,NA,NA,5.57165143748607,6.50026001040042
"Bailey",2020-09-09,NA,NA,1.85721714582869,3.71443429165738
"Bailey",2020-09-16,NA,NA,3.71443429165738,2.78582571874304
"Bailey",2020-09-23,NA,NA,18.5721714582869,11.1433028749721
"Bailey",2020-09-30,0.275,40,22.2866057499443,20.4293886041156
"Bailey",2020-10-07,0.214,56,11.1433028749721,16.7149543124582
"Bailey",2020-10-14,0.253,83,29.715474333259,20.4293886041156
"Bandera",2020-08-19,0.057,NA,6.05155928510913,4.37057059480104
"Bandera",2020-08-26,0.128,NA,2.68958190449295,4.37057059480104
"Bandera",2020-09-02,0.053,NA,2.01718642836971,2.35338416643133
"Bandera",2020-09-09,0.068,73,0,1.00859321418485
"Bandera",2020-09-16,0.08,87,3.36197738061618,1.68098869030809
"Bandera",2020-09-23,0.055,164,3.36197738061618,3.36197738061618
"Bandera",2020-09-30,0.019,259,2.01718642836971,2.68958190449295
"Bandera",2020-10-07,0.013,235,0,1.00859321418485
"Bandera",2020-10-14,0.022,271,1.34479095224647,0.672395476123237
"Bastrop",2020-08-19,0.074,NA,14.4342040863729,13.604652127386
"Bastrop",2020-08-26,0.091,NA,13.9364729109808,14.1853384986769
"Bastrop",2020-09-02,0.065,NA,7.79778841447734,10.8671306627291
"Bastrop",2020-09-09,0.062,547,6.802326063693,7.30005723908517
"Bastrop",2020-09-16,0.036,603,9.12507154885646,7.96369880627473
"Bastrop",2020-09-23,0.058,799,17.7524119223208,13.4387417355886
"Bastrop",2020-09-30,0.063,1079,6.47050528009822,12.1114586012095
"Bastrop",2020-10-07,0.041,1196,5.30913253751649,5.88981890880735
"Bastrop",2020-10-14,0.037,1605,6.13868449650344,5.72390851700996
"Baylor",2020-08-19,NA,NA,3.94197414064964,9.85493535162409
"Baylor",2020-08-26,NA,NA,3.94197414064964,3.94197414064964
"Baylor",2020-09-02,NA,NA,11.8259224219489,7.88394828129927
"Baylor",2020-09-09,NA,NA,0,5.91296121097446
"Baylor",2020-09-16,NA,NA,0,0
"Baylor",2020-09-23,NA,NA,11.8259224219489,5.91296121097446
"Baylor",2020-09-30,0.095,21,11.8259224219489,11.8259224219489
"Baylor",2020-10-07,0.156,77,43.361715547146,27.5938189845475
"Baylor",2020-10-14,0.091,143,19.7098707032482,31.5357931251971
"Bee",2020-08-19,0.251,NA,63.0404578727993,152.002156647243
"Bee",2020-08-26,0.229,NA,25.299131120005,44.1697944964021
"Bee",2020-09-02,0.243,NA,54.3309209298467,39.8150260249259
"Bee",2020-09-09,0.24,413,15.7601144681998,35.0455176990233
"Bee",2020-09-16,0.177,243,11.6127159239367,13.6864151960683
"Bee",2020-09-23,0.152,329,17.8338137403314,14.723264832134
"Bee",2020-09-30,0.103,319,3.7326586898368,10.7832362150841
"Bee",2020-10-07,0.1,319,16.1748543226261,9.95375650623147
"Bee",2020-10-14,0.098,346,6.22109781639467,11.1979760695104
"Bell",2020-08-19,0.07,NA,15.6338180086232,15.0076573390272
"Bell",2020-08-26,0.067,NA,10.341750413973,12.9877842112981
"Bell",2020-09-02,0.069,NA,8.7662493743443,9.55399989415865
"Bell",2020-09-09,0.062,2391,5.85763207041439,7.31194072237935
"Bell",2020-09-16,0.048,1727,7.1907483347156,6.524190202565
"Bell",2020-09-23,0.029,6096,6.14041430829647,6.66558132150603
"Bell",2020-09-30,0.028,14469,7.27154325982476,6.70597878406062
"Bell",2020-10-07,0.026,14655,6.86756863427894,7.06955594705185
"Bell",2020-10-14,0.028,16938,8.48346713646222,7.67551788537058
"Bexar",2020-08-19,0.14,NA,5.32259206958347,6.7521857087857
"Bexar",2020-08-26,0.132,NA,6.40758199146011,5.86508703052179
"Bexar",2020-09-02,0.112,NA,6.68735926691257,6.54747062918634
"Bexar",2020-09-09,0.096,18318,5.96403265232815,6.32569595962036
"Bexar",2020-09-16,0.075,20052,3.98512021620096,4.97457643426455
"Bexar",2020-09-23,0.061,28486,5.67743154088904,4.831275878545
"Bexar",2020-09-30,0.052,40053,6.76924529875232,6.22333841982068
"Bexar",2020-10-07,0.056,36620,4.72891833874532,5.74908181874882
"Bexar",2020-10-14,0.056,42983,4.44231722730621,4.58561778302576
"Blanco",2020-08-19,0,NA,17.3852573018081,18.6270613947944
"Blanco",2020-08-26,0.107,NA,2.48360818597258,9.93443274389032
"Blanco",2020-09-02,0.067,NA,6.20902046493145,4.34631432545202
