"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-08-19,0.143,NA,3.1910219370485,NA
"Anderson",2020-08-26,0.193,NA,9.08213935929189,NA
"Anderson",2020-09-02,0.284,NA,18.1642787185838,NA
"Anderson",2020-09-09,0.232,1157,55.2292258335318,NA
"Anderson",2020-09-16,0.285,1258,17.6733522667302,NA
"Anderson",2020-09-23,0.11,344,11.0458451667063,NA
"Anderson",2020-09-30,0.125,361,6.382043874097,NA
"Anderson",2020-10-07,0.126,564,15.4641832333889,NA
"Anderson",2020-10-14,0.103,855,11.53677161856,NA
"Anderson",2020-10-21,0.083,1006,9.08213935929189,NA
"Anderson",2020-10-28,0.085,1448,9.5730658111455,NA
"Anderson",2020-11-04,0.083,1610,6.382043874097,NA
"Anderson",2020-11-11,0.091,1728,13.991403877828,NA
"Anderson",2020-11-18,0.125,1932,15.7096464593157,NA
"Anderson",2020-11-25,0.117,2289,17.918815492657,NA
"Anderson",2020-12-02,0.112,2698,13.0095509741208,NA
"Anderson",2020-12-09,0.109,2358,12.764087748194,NA
"Anderson",2020-12-14,0.122,NA,16.2005729111693,NA
"Anderson",2020-12-15,0.137,NA,13.5004774259744,NA
"Anderson",2020-12-16,0.153,2526,18.9006683963642,NA
"Anderson",2020-12-17,0.172,2526,43.2015277631182,NA
"Anderson",2020-12-18,0.166,2526,45.1652335705326,NA
"Anderson",2020-12-19,0.175,2526,39.5195793742161,NA
"Anderson",2020-12-20,0.173,2526,39.5195793742161,NA
"Anderson",2020-12-23,0.174,2776,38.5377264705088,NA
"Anderson",2020-12-24,0.164,2776,21.1098374297055,NA
"Anderson",2020-12-25,0.166,2776,19.146131622291,NA
"Anderson",2020-12-26,0.159,2776,15.2187200074621,NA
"Anderson",2020-12-27,0.167,2776,15.2187200074621,NA
"Anderson",2020-12-30,0.294,2601,54.2473729298245,NA
"Anderson",2020-12-31,0.224,2601,48.6017187335079,NA
"Anderson",2021-01-01,0.186,2601,111.685767796698,NA
"Anderson",2021-01-02,0.186,2601,111.685767796698,NA
"Anderson",2021-01-03,0.175,2601,111.685767796698,NA
"Anderson",2021-01-04,0.17,2601,111.685767796698,NA
"Anderson",2021-01-05,0.152,2601,166.669530404302,NA
"Anderson",2021-01-06,0.165,2570,192.443169126617,NA
"Anderson",2021-01-07,0.159,2570,191.215852996983,NA
"Anderson",2021-01-08,0.168,2570,128.131803933794,NA
"Anderson",2021-01-09,0.162,2570,131.568289096769,NA
"Anderson",2021-01-10,0.154,2570,137.213943293086,NA
"Anderson",2021-01-11,0.152,2570,137.213943293086,NA
"Anderson",2021-01-12,0.161,2570,34.8557780816067,NA
"Anderson",2021-01-13,0.171,2200,27.4918813038025,NA
"Anderson",2021-01-14,0.172,2200,27.4918813038025,NA
"Anderson",2021-01-15,0.181,2200,31.6647561445582,NA
"Anderson",2021-01-16,0.225,2200,28.4737342075097,NA
"Anderson",2021-01-17,0.201,2200,29.2101238852901,NA
"Anderson",2021-01-18,0.197,2200,29.2101238852901,NA
"Anderson",2021-01-19,0.19,2200,29.2101238852901,NA
"Anderson",2021-01-20,0.19,1763,28.2282709815829,NA
"Anderson",2021-01-21,0.168,1763,28.2282709815829,NA
"Anderson",2021-01-22,0.156,1763,24.0553961408272,NA
"Anderson",2021-01-23,0.111,1763,27.9828077556561,NA
"Anderson",2021-01-24,0.1,1763,21.6007638815591,NA
"Anderson",2021-01-25,0.083,1763,21.6007638815591,NA
"Anderson",2021-01-26,0.075,1763,23.5644696889735,NA
"Anderson",2021-01-27,0.057,1246,6.382043874097,NA
"Anderson",2021-01-28,0.074,1246,14.2368671037549,NA
"Anderson",2021-01-29,0.144,1246,15.7096464593157,NA
"Anderson",2021-01-30,0.108,1246,11.53677161856,NA
"Anderson",2021-01-31,0.104,1246,14.4823303296817,NA
"Anderson",2021-02-01,0.098,1246,14.4823303296817,NA
"Anderson",2021-02-02,0.072,1246,35.3467045334603,NA
"Anderson",2021-02-03,0.062,1710,37.5558735668016,NA
"Anderson",2021-02-04,0.058,1710,29.7010503371437,NA
"Anderson",2021-02-05,0.049,1710,32.4011458223386,NA
"Anderson",2021-02-06,0.051,1710,32.8920722741922,NA
