"County","Date","TPR_CMS","Tests","Cases_100K_7Day","Cases_100K_7Day_MA","Cases_100K_14Day","Cases_100K_14Day_MA"
"Anderson",2020-08-19,0.143,NA,22.3371535593395,3.1910219370485,151.205347170914,10.8003819407795
"Anderson",2020-08-26,0.193,NA,63.5749755150432,9.08213935929189,85.9121290743827,6.13658064817019
"Anderson",2020-09-02,0.284,NA,127.149951030086,18.1642787185838,190.72492654513,13.6232090389378
"Anderson",2020-09-09,0.232,1157,386.604580834722,55.2292258335318,513.754531864809,36.6967522760578
"Anderson",2020-09-16,0.285,1258,123.713465867111,17.6733522667302,510.318046701833,36.451289050131
"Anderson",2020-09-23,0.11,344,77.3209161669445,11.0458451667063,201.034382034056,14.3595987167183
"Anderson",2020-09-30,0.125,361,44.674307118679,6.382043874097,121.995223285623,8.71394452040168
"Anderson",2020-10-07,0.126,564,108.249282633722,15.4641832333889,152.923589752401,10.9231135537429
"Andrews",2020-08-19,NA,NA,188.602990704567,26.9432843863667,327.809960034128,23.4149971452949
"Andrews",2020-08-26,0.211,NA,49.3960213750056,7.05657448214366,237.999012079573,16.9999294342552
"Andrews",2020-09-02,0.214,NA,76.3393057613723,10.9056151087675,125.735327136378,8.98109479545557
"Andrews",2020-09-09,0.182,22,62.867663568189,8.98109479545557,139.206969329561,9.94335495211152
"Andrews",2020-09-16,0.1,30,80.8298531591001,11.5471218798714,143.697516727289,10.2641083376635
"Andrews",2020-09-23,0.049,81,40.41492657955,5.77356093993572,121.24477973865,8.66034140990358
"Andrews",2020-09-30,0.045,154,44.9054739772778,6.41506771103969,85.3204005568279,6.09431432548771
"Andrews",2020-10-07,0.082,122,233.508464681845,33.3583520974064,278.413938659123,19.886709904223
"Angelina",2020-08-19,0.134,NA,67.4502692482059,9.6357527497437,193.504870794033,13.8217764852881
"Angelina",2020-08-26,0.098,NA,42.0182005152758,6.00260007361083,109.468469763482,7.81917641167727
"Angelina",2020-09-02,0.093,NA,49.7583953470372,7.10834219243388,91.776595862313,6.55547113302236
