"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-08-19,0.143,NA,3.1910219370485,0.612264155987566
"Anderson",2020-08-26,0.193,NA,9.08213935929189,1.60915185357873
"Anderson",2020-09-02,0.284,NA,18.1642787185838,1.14356533996565
"Anderson",2020-09-09,0.232,1157,55.2292258335318,1.30969534912167
"Anderson",2020-09-16,0.285,1258,17.6733522667302,0.521265391482476
"Anderson",2020-09-23,0.11,344,11.0458451667063,0.721807320944615
"Anderson",2020-09-30,0.125,361,6.382043874097,0.905919754037451
"Anderson",2020-10-07,0.126,564,15.4641832333889,1.14496505893682
"Anderson",2020-10-14,0.103,855,11.53677161856,0.879145032444734
"Anderson",2020-10-21,0.083,1006,9.08213935929189,0.848304572004973
"Anderson",2020-10-28,0.085,1448,9.5730658111455,1.02434253061801
"Anderson",2020-11-04,0.083,1610,6.382043874097,1.20994093655423
"Anderson",2020-11-11,0.091,1728,13.991403877828,0.942344532977101
"Anderson",2020-11-18,0.125,1932,15.7096464593157,1.28769119254984
"Anderson",2020-11-25,0.117,2289,17.918815492657,0.974355829896774
"Anderson",2020-12-02,0.112,2698,13.0095509741208,0.944634442830928
"Anderson",2020-12-09,0.109,2358,12.764087748194,1.09622955745938
"Anderson",2020-12-14,0.122,NA,16.2005729111693,1.45512436807508
"Anderson",2020-12-15,0.137,NA,13.5004774259744,1.62716400472204
"Anderson",2020-12-16,0.153,2526,18.9006683963642,1.76610958142464
"Anderson",2020-12-17,0.172,NA,43.2015277631182,1.44241725352708
"Anderson",2020-12-18,0.166,NA,45.1652335705326,1.25181843988745
"Anderson",2020-12-19,0.175,NA,39.5195793742161,1.18871586271411
"Anderson",2020-12-20,0.173,NA,39.5195793742161,1.14007980578465
"Anderson",2020-12-23,0.174,2776,38.5377264705088,0.979295756959362
"Anderson",2020-12-24,0.164,NA,21.1098374297055,1.07063882267797
"Anderson",2020-12-25,0.166,NA,19.146131622291,1.1838732420632
"Anderson",2020-12-26,0.159,NA,15.2187200074621,1.360524367862
"Anderson",2020-12-27,0.167,NA,15.2187200074621,1.58558185404339
