"County","Date","TPR","Tests","Cases_100K_7Day_MA","count_0","Rt"
"Anderson",2020-08-19,0.143,NA,3.1910219370485,NA,0.612264155987566
"Anderson",2020-08-26,0.193,NA,9.08213935929189,NA,1.60915185357873
"Anderson",2020-09-02,0.284,NA,18.1642787185838,NA,1.14356533996565
"Anderson",2020-09-09,0.232,1157,55.2292258335318,NA,1.30969534912167
"Anderson",2020-09-16,0.285,1258,17.6733522667302,NA,0.521265391482476
"Anderson",2020-09-23,0.11,344,11.0458451667063,NA,0.721807320944615
"Anderson",2020-09-30,0.125,361,6.382043874097,NA,0.905919754037451
"Anderson",2020-10-07,0.126,564,15.4641832333889,NA,1.14496505893682
"Anderson",2020-10-14,0.103,855,11.53677161856,NA,0.879145032444734
"Anderson",2020-10-21,0.083,1006,9.08213935929189,NA,0.848304572004973
"Anderson",2020-10-28,0.085,1448,9.5730658111455,NA,1.02434253061801
"Anderson",2020-11-04,0.083,1610,6.382043874097,NA,1.20994093655423
"Anderson",2020-11-11,0.091,1728,13.991403877828,NA,0.942344532977101
"Anderson",2020-11-18,0.125,1932,15.7096464593157,NA,1.28769119254984
"Anderson",2020-11-25,0.117,2289,17.918815492657,NA,0.974355829896774
"Anderson",2020-12-02,0.112,2698,13.0095509741208,NA,0.944634442830928
"Anderson",2020-12-09,0.109,2358,12.764087748194,NA,1.09622955745938
"Anderson",2020-12-14,0.122,NA,16.2005729111693,11,1.45505386826323
"Anderson",2020-12-15,0.137,NA,13.5004774259744,14,1.62704194681948
"Anderson",2020-12-16,0.153,2526,18.9006683963642,12,1.76591986089742
"Anderson",2020-12-17,0.172,2526,43.2015277631182,15,1.44226836670285
"Anderson",2020-12-18,0.166,2526,45.1652335705326,16,1.25170176182158
"Anderson",2020-12-19,0.175,2526,39.5195793742161,16,1.18859736090551
"Anderson",2020-12-20,0.173,2526,39.5195793742161,14,1.13996165504918
"Anderson",2020-12-23,0.174,2776,38.5377264705088,17,0.979234608547468
"Anderson",2020-12-24,0.164,2776,21.1098374297055,14,1.07044640158215
"Anderson",2020-12-25,0.166,2776,19.146131622291,18,1.18346727349775
"Anderson",2020-12-26,0.159,2776,15.2187200074621,16,1.359720553801
"Anderson",2020-12-27,0.167,2776,15.2187200074621,17,1.5841336991949
"Anderson",2020-12-30,0.294,2601,54.2473729298245,16,1.69254330756034
"Anderson",2020-12-31,0.224,2601,48.6017187335079,20,1.85269539129938
"Anderson",2021-01-01,0.186,2601,111.685767796698,17,1.53482705324341
"Anderson",2021-01-02,0.186,2601,111.685767796698,17,1.40190093925518
"Anderson",2021-01-03,0.175,2601,111.685767796698,11,1.34116596733714
"Anderson",2021-01-04,0.17,2601,111.685767796698,11,1.3417294383457
"Anderson",2021-01-05,0.152,2601,166.669530404302,11,1.16609722463503
"Anderson",2021-01-06,0.165,2570,192.443169126617,12,0.962039867362329
"Anderson",2021-01-07,0.159,2570,191.215852996983,13,0.777701404405643
"Anderson",2021-01-08,0.168,2570,128.131803933794,14,0.740126951552233
"Anderson",2021-01-09,0.162,2570,131.568289096769,10,0.672963255898549
"Anderson",2021-01-10,0.154,2570,137.213943293086,9,0.563406258184274
"Anderson",2021-01-11,0.152,2570,137.213943293086,8,0.397832809142949
"Anderson",2021-01-12,0.161,2570,34.8557780816067,12,0.430572934114688
"Anderson",2021-01-13,0.171,2200,27.4918813038025,12,0.477716746520161
"Anderson",2021-01-14,0.172,2200,27.4918813038025,10,0.525958890275454
"Anderson",2021-01-15,0.181,2200,31.6647561445582,10,0.555432574507654
"Anderson",2021-01-16,0.225,2200,28.4737342075097,12,0.593851168661905
"Anderson",2021-01-17,0.201,2200,29.2101238852901,10,0.624598535662898
"Anderson",2021-01-18,0.197,2200,29.2101238852901,12,0.649521281227765
"Anderson",2021-01-19,0.19,2200,29.2101238852901,16,0.666656635042981
"Anderson",2021-01-20,0.19,1763,28.2282709815829,17,0.681361682106462
"Anderson",2021-01-21,0.168,1763,28.2282709815829,15,0.683968566725559
"Anderson",2021-01-22,0.156,1763,24.0553961408272,18,0.710185584598724
"Anderson",2021-01-23,0.111,1763,27.9828077556561,21,0.689062760529947
"Anderson",2021-01-24,0.1,1763,21.6007638815591,23,0.709546406613355
"Anderson",2021-01-25,0.083,1763,21.6007638815591,26,0.718530745489092
"Anderson",2021-01-26,0.075,1763,23.5644696889735,27,0.679000780586952
"Anderson",2021-01-27,0.057,1246,6.382043874097,31,0.815457649522998
"Anderson",2021-01-28,0.074,1246,14.2368671037549,30,0.877134102859532
"Anderson",2021-01-29,0.144,1246,15.7096464593157,27,0.919170936769089
"Anderson",2021-01-30,0.108,1246,11.53677161856,23,1.03435902819043
"Anderson",2021-01-31,0.104,1246,14.4823303296817,26,1.12880054413499
"Anderson",2021-02-01,0.098,1246,14.4823303296817,25,1.27966915161766
"Anderson",2021-02-02,0.072,1246,35.3467045334603,22,1.0840667976289
"Anderson",2021-02-03,0.062,1710,37.5558735668016,23,0.910391164214194
"Anderson",2021-02-04,0.058,1710,29.7010503371437,27,0.856098107559691
"Anderson",2021-02-05,0.049,1710,32.4011458223386,26,0.759435491861647
"Anderson",2021-02-06,0.051,1710,32.8920722741922,26,0.640160646220933
"Anderson",2021-02-07,0.124,1710,29.9465135630705,29,0.526101956946325
"Anderson",2021-02-08,0.13,1710,30.4374400149242,32,0.346778741083808
"Anderson",2021-02-09,0.134,1710,7.60936000373104,35,0.364088192626445
"Anderson",2021-02-10,0.131,1736,5.15472774446296,36,0.401134542008964
"Anderson",2021-02-11,0.102,1736,5.15472774446296,36,0.433606219733728
"Anderson",2021-02-12,0.094,1736,4.17287484075573,36,0.479699033962528
"Anderson",2021-02-13,0.092,1736,3.68194838890212,35,0.539281979081284
"Anderson",2021-02-14,0.122,1736,4.41833806668254,11,0.583609277180992
"Anderson",2021-02-15,0.086,1736,3.92741161482892,40,0.643920576703779
"Anderson",2021-02-16,0.074,1736,3.92741161482892,54,0.717254212991986
"Anderson",2021-02-20,0.179,845,3.43648516297531,53,0.73807439740525
"Anderson",2021-02-21,0.194,845,2.94555871112169,56,0.807436545292392
"Anderson",2021-02-22,0.162,845,2.94555871112169,49,0.880891309117302
"Anderson",2021-02-23,0.168,845,3.1910219370485,41,0.937336128981979
"Anderson",2021-02-24,0.152,540,1.47277935556085,40,1.12386761991359
"Anderson",2021-02-25,0.133,540,1.47277935556085,37,1.39779974112679
"Anderson",2021-02-26,0.131,540,6.382043874097,39,1.30199211222845
"Anderson",2021-02-27,0.053,540,8.34574968151146,42,1.1266182275302
"Anderson",2021-02-28,0.045,540,8.10028645558466,46,1.01856123285763
"Anderson",2021-03-01,0.038,540,8.10028645558466,49,0.922673072957442
"Anderson",2021-03-02,0.03,851,7.85482322965785,56,0.837042467621996
"Anderson",2021-03-04,0.014,851,7.60936000373104,54,0.625595777573946
"Anderson",2021-03-05,0.011,851,4.41833806668254,61,0.609514199911467
"Anderson",2021-03-06,0.014,851,2.45463225926808,76,0.668311882267973
"Anderson",2021-03-07,0.04,851,2.45463225926808,60,0.726746922175049
"Anderson",2021-03-09,0.039,1490,3.1910219370485,68,0.795400930752027
"Anderson",2021-03-11,0.044,1490,2.70009548519489,75,0.853512888842062
"Anderson",2021-03-12,0.046,1490,1.22731612963404,73,1.02461314379082
"Anderson",2021-03-13,0.043,1490,3.43648516297531,74,1.00106336167264
"Anderson",2021-03-14,0.037,1490,3.68194838890212,72,0.960416074245164
"Anderson",2021-03-15,0.042,1490,3.68194838890212,67,0.912998446463348
"Anderson",2021-03-16,0.038,1219,2.94555871112169,75,0.925092584835624
"Anderson",2021-03-18,0.038,1219,2.70009548519489,68,0.98376126474698
"Anderson",2021-03-19,0.034,1219,3.43648516297531,71,0.913445041952146
"Anderson",2021-03-20,0.036,1219,1.22731612963404,64,1.055378592453
"Anderson",2021-03-21,0.024,1219,0.981852903707231,63,1.26114362386445
"Anderson",2021-03-22,0.023,1219,0.981852903707231,66,1.55795594915478
"Anderson",2021-03-23,0.018,1585,3.1910219370485,64,1.62692309198919
"Anderson",2021-03-25,0.022,1585,7.11843355187743,64,1.00084059761971
"Anderson",2021-03-26,0.021,1585,6.13658064817019,65,0.888626137087811
"Anderson",2021-03-27,0.037,1585,6.13658064817019,71,0.771425886736662
"Anderson",2021-03-28,0.036,1585,6.13658064817019,71,0.635526969698986
"Anderson",2021-03-29,0.033,1585,6.13658064817019,72,0.454058852821919
"Anderson",2021-03-30,0.019,1728,3.92741161482892,77,0.335657405665856
"Anderson",2021-04-02,0.015,1728,0,73,NA
"Anderson",2021-04-03,0.022,1728,0,68,NA
"Anderson",2021-04-04,0.023,1728,0,64,NA
"Anderson",2021-04-06,0.028,1535,0,73,1.07396006854197
"Anderson",2021-04-08,0.031,1535,2.20916903334127,82,1.74929602354805
"Anderson",2021-04-09,0.029,1535,2.20916903334127,75,1.8630936499885
"Anderson",2021-04-10,0.031,1535,4.90926451853616,70,1.49810124288835
"Anderson",2021-04-11,0.029,1535,4.90926451853616,73,1.33614912814625
"Anderson",2021-04-13,0.029,1566,5.89111742224339,86,1.07396006854197
"Anderson",2021-04-15,0.037,1566,3.68194838890212,101,1.04156526151292
"Anderson",2021-04-16,0.042,1566,4.41833806668254,92,0.970921179888443
"Anderson",2021-04-17,0.126,1566,1.71824258148765,95,1.10475946920163
"Anderson",2021-04-18,0.159,1566,1.71824258148765,78,1.25354293350083
"Anderson",2021-04-19,0.144,1566,1.71824258148765,78,1.41971302380612
"Anderson",2021-04-20,0.034,1036,0.736389677780423,NA,1.74588550324162
"Anderson",2021-04-22,0.095,1036,0.736389677780423,80,2.95917944804264
"Anderson",2021-04-23,0.078,1036,12.0276980704136,88,1.72800472725743
"Anderson",2021-04-24,0.081,1036,12.0276980704136,75,1.41365364910275
"Anderson",2021-04-25,0.076,1036,12.0276980704136,74,1.24379523653515
"Anderson",2021-04-26,0.072,1036,12.0276980704136,73,1.12524508757861
"Anderson",2021-04-27,0.034,658,12.0276980704136,NA,1.02628143014879
"Anderson",2021-04-29,0.112,658,12.0276980704136,72,0.800954003405821
"Anderson",2021-04-30,0.113,658,5.15472774446296,71,0.875808854835381
"Anderson",2021-05-01,0.113,658,5.15472774446296,69,0.950163963142476
"Anderson",2021-05-02,0.135,658,5.15472774446296,67,1.02954436524082
"Anderson",2021-05-03,0.136,658,5.15472774446296,71,1.12096008352333
"Anderson",2021-05-04,0.034,743,5.15472774446296,NA,1.24109354133749
"Anderson",2021-05-06,0.112,743,7.85482322965785,75,1.30975829813339
"Anderson",2021-05-07,0.087,743,11.2913083926332,82,1.23660103603263
"Anderson",2021-05-08,0.05,743,11.7822348444868,83,1.18257832275326
"Anderson",2021-05-09,0.041,743,11.7822348444868,86,1.15742523490636
"Anderson",2021-05-10,0.036,743,11.7822348444868,88,1.17240471271459
"Anderson",2021-05-11,0.034,1319,19.8825213000714,NA,0.932052617544705
"Anderson",2021-05-13,0.018,1319,17.4278890408034,95,0.645351145112536
"Anderson",2021-05-14,0.015,1319,10.5549187148527,100,0.620281032142355
"Anderson",2021-05-15,0.024,1319,10.0639922629991,76,0.581258095927186
"Anderson",2021-05-16,0.028,1319,10.0639922629991,69,0.512048887947494
"Anderson",2021-05-17,0.031,1319,10.0639922629991,65,0.389814131088681
"Anderson",2021-05-18,0.034,1701,2.20916903334127,NA,0.44447091426918
"Anderson",2021-05-20,0.03,1701,2.94555871112169,90,0.480812551671902
"Anderson",2021-05-21,0.023,1701,1.71824258148765,79,0.539734397119044
"Anderson",2021-05-22,0.022,1701,1.71824258148765,77,0.602329127595355
"Anderson",2021-05-23,0.02,1701,1.71824258148765,81,0.669093999439428
"Anderson",2021-05-24,0.016,1701,1.71824258148765,84,0.739645653173829
"Anderson",2021-05-25,0.034,1525,1.47277935556085,NA,0.83601366079758
"Anderson",2021-05-29,0.039,1525,3.43648516297531,92,0.934057952974598
