"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Anderson",2020-08-19,0.143,NA,3.1910219370485,NA
"Anderson",2020-08-26,0.193,NA,9.08213935929189,NA
"Anderson",2020-09-02,0.284,NA,18.1642787185838,NA
"Anderson",2020-09-09,0.232,1157,55.2292258335318,NA
"Anderson",2020-09-16,0.285,1258,17.6733522667302,NA
"Anderson",2020-09-23,0.11,344,11.0458451667063,NA
"Anderson",2020-09-30,0.125,361,6.382043874097,NA
"Anderson",2020-10-07,0.126,564,15.4641832333889,NA
"Anderson",2020-10-14,0.103,855,11.53677161856,NA
"Anderson",2020-10-21,0.083,1006,9.08213935929189,NA
"Anderson",2020-10-28,0.085,1448,9.5730658111455,NA
"Anderson",2020-11-04,0.083,1610,6.382043874097,NA
"Anderson",2020-11-11,0.091,1728,13.991403877828,NA
"Anderson",2020-11-18,0.125,1932,15.7096464593157,NA
"Andrews",2020-08-19,0.211,NA,26.9432843863667,0.645299687404551
"Andrews",2020-08-26,0.211,NA,7.05657448214366,0.712314432013085
"Andrews",2020-09-02,0.214,NA,10.9056151087675,1.20336270479649
"Andrews",2020-09-09,0.182,22,8.98109479545557,0.859044221495567
"Andrews",2020-09-16,0.1,30,11.5471218798714,0.936575370601144
"Andrews",2020-09-23,0.049,81,5.77356093993572,1.03861960062856
"Andrews",2020-09-30,0.045,154,6.41506771103969,1.54344686712296
"Andrews",2020-10-07,0.082,122,33.3583520974064,1.25074035921915
"Andrews",2020-10-14,0.131,251,26.3017776152627,1.0082527207894
"Andrews",2020-10-21,0.273,132,31.4338317840945,1.08492690248192
"Andrews",2020-10-28,0.35,163,39.1319130373421,1.3498867868677
"Andrews",2020-11-04,0.208,308,39.1319130373421,1.12905135064882
"Andrews",2020-11-11,0.211,440,59.0186229415651,1.09118329744046
"Andrews",2020-11-18,0.272,372,93.0184818100755,1.08483488097409
"Angelina",2020-08-19,0.134,NA,9.6357527497437,0.661490253947863
"Angelina",2020-08-26,0.098,NA,6.00260007361083,0.704973461264915
"Angelina",2020-09-02,0.093,NA,7.10834219243388,0.72367075245578
"Angelina",2020-09-09,0.076,806,5.05482111461965,1.46607311910583
"Angelina",2020-09-16,0.06,1067,4.26500531546033,0.993437862223152
"Angelina",2020-09-23,0.071,1068,7.58223167192947,0.835205567400981
"Angelina",2020-09-30,0.071,1105,6.79241587277015,1.07449542799706
"Angelina",2020-10-07,0.07,962,6.63445271293829,0.795708193108869
"Angelina",2020-10-14,0.028,1573,2.52741055730982,1.15428604811905
"Angelina",2020-10-21,0.021,2192,8.84593695058438,1.01582052590549
"Angelina",2020-10-28,0.031,1929,4.26500531546033,1.06070971206828
"Angelina",2020-11-04,0.032,2140,3.47518951630101,1.04852059885525
"Angelina",2020-11-11,0.049,1626,8.53001063092066,1.45822300267981
"Angelina",2020-11-18,0.124,1829,10.425568548903,1.37625213881967
"Aransas",2020-08-19,0.186,NA,3.61023863677389,NA
"Aransas",2020-08-26,0.034,NA,4.12598701345587,NA
"Aransas",2020-09-02,0.111,NA,9.7992191569577,NA
"Aransas",2020-09-09,0.091,55,2.57874188340992,NA
"Aransas",2020-09-16,0.082,85,4.64173539013786,NA
"Aransas",2020-09-23,0.082,85,6.7047288968658,NA
"Aransas",2020-09-30,0.051,138,1.54724513004595,NA
"Aransas",2020-10-07,0.02,148,6.18898052018381,NA
"Aransas",2020-10-14,0.038,184,2.57874188340992,NA
"Aransas",2020-10-21,0.025,163,0.515748376681984,NA
"Aransas",2020-10-28,0.041,171,5.15748376681984,NA
"Aransas",2020-11-04,0.032,190,0.515748376681984,NA
"Aransas",2020-11-11,0.073,218,9.28347078027572,NA
"Aransas",2020-11-18,0.086,372,3.61023863677389,NA
"Archer",2020-08-19,0.231,NA,8.56047116833311,NA
"Archer",2020-08-26,0.231,NA,15.4088481029996,NA
"Archer",2020-09-02,0.133,NA,18.8330365703328,NA
"Archer",2020-09-09,0.077,26,17.1209423366662,NA
"Archer",2020-09-16,0,22,8.56047116833311,NA
"Archer",2020-09-23,0.143,35,20.5451308039995,NA
"Archer",2020-09-30,0.118,51,13.696753869333,NA
"Archer",2020-10-07,0.045,88,3.42418846733324,NA
