"Date","Group","Cases_Cumulative","Cases_PCT","Cases_Daily","Deaths_Cumulative","Deaths_PCT","Deaths_Daily","Group_Type"
2020-05-21,"<1 year",37,0.00255949086884,37,0,0,0,"Age"
2020-05-21,"1-9 years",169,0.01169064748201,169,0,0,0,"Age"
2020-05-21,"10-19 years",432,0.02988378527947,432,2,0.0040899795501,2,"Age"
2020-05-21,"20-29 years",2244,0.15522966242391,2244,10,0.02044989775051,10,"Age"
2020-05-21,"30-39 years",2629,0.18186220254566,2629,9,0.01840490797546,9,"Age"
2020-05-21,"40-49 years",2698,0.1866353071389,2698,21,0.04294478527607,21,"Age"
2020-05-21,"50-59 years",2660,0.18400664084117,2660,54,0.11042944785276,54,"Age"
2020-05-21,"60-64 years",1115,0.07713060320974,1115,45,0.0920245398773,45,"Age"
2020-05-21,"65-69 years",811,0.05610127282789,811,59,0.12065439672802,59,"Age"
2020-05-21,"70-74 years",540,0.03735473159934,540,45,0.0920245398773,45,"Age"
2020-05-21,"75-79 years",356,0.02462645268401,356,45,0.0920245398773,45,"Age"
2020-05-21,"80+ years",641,0.04434144991699,641,196,0.40081799591002,196,"Age"
2020-05-21,"Unknown",124,0.00857775318207,124,3,0.00613496932515,3,"Age"
2020-05-27,"<1 year",38,0.003,1,0,0,0,"Age"
2020-05-27,"1-9 years",168,0.011,-1,0,0,0,"Age"
2020-05-27,"10-19 years",440,0.0297578790748,8,2,0.004,0,"Age"
2020-05-27,"20-29 years",2295,0.155,51,11,0.022,1,"Age"
2020-05-27,"30-39 years",2708,0.183,79,9,0.018,0,"Age"
2020-05-27,"40-49 years",2770,0.187,72,21,0.043,0,"Age"
2020-05-27,"50-59 years",2714,0.184,54,54,0.11,0,"Age"
2020-05-27,"60-64 years",1143,0.077,28,45,0.091,0,"Age"
2020-05-27,"65-69 years",831,0.056,20,59,0.12,0,"Age"
2020-05-27,"70-74 years",543,0.037,3,45,0.091,0,"Age"
2020-05-27,"75-79 years",362,0.024,6,45,0.091,0,"Age"
2020-05-27,"80+ years",651,0.044,10,198,0.402,2,"Age"
2020-05-27,"Unknown",123,0.008,-1,3,0.006,0,"Age"
2020-05-29,"<1 year",38,0.003,0,0,0,0,"Age"
2020-05-29,"1-9 years",170,0.011,2,0,0,0,"Age"
2020-05-29,"10-19 years",440,0.0295738674553,0,2,0.0040733197556,0,"Age"
2020-05-29,"20-29 years",2306,0.155,11,11,0.0224032586558,0,"Age"
2020-05-29,"30-39 years",2728,0.183,20,9,0.0183299389002,0,"Age"
2020-05-29,"40-49 years",2795,0.1878612716763,25,21,0.043,0,"Age"
2020-05-29,"50-59 years",2735,0.184,21,54,0.11,0,"Age"
2020-05-29,"60-64 years",1154,0.078,11,45,0.092,0,"Age"
2020-05-29,"65-69 years",833,0.0559887081597,2,58,0.118,-1,"Age"
2020-05-29,"70-74 years",544,0.037,1,45,0.092,0,"Age"
2020-05-29,"75-79 years",362,0.0243312273155,0,45,0.092,0,"Age"
2020-05-29,"80+ years",650,0.0436886678317,-1,198,0.403,0,"Age"
2020-05-29,"Unknown",123,0.008,0,3,0.0061099796334,0,"Age"
2020-05-30,"<1 year",38,0.00254606365159,0,0,0,0,"Age"
2020-05-30,"1-9 years",170,0.01139028475712,0,0,0,0,"Age"
2020-05-30,"10-19 years",441,0.02954773869347,1,2,0.00404858299595,0,"Age"
2020-05-30,"20-29 years",2309,0.15470686767169,3,11,0.02226720647773,0,"Age"
2020-05-30,"30-39 years",2732,0.18304857621441,4,9,0.01821862348178,0,"Age"
2020-05-30,"40-49 years",2798,0.18747068676717,3,21,0.04251012145749,0,"Age"
2020-05-30,"50-59 years",2747,0.18405360134003,12,54,0.10931174089069,0,"Age"
2020-05-30,"60-64 years",1159,0.07765494137353,5,45,0.09109311740891,0,"Age"
2020-05-30,"65-69 years",841,0.05634840871022,8,58,0.11740890688259,0,"Age"
2020-05-30,"70-74 years",551,0.03691792294807,7,47,0.09514170040486,2,"Age"
2020-05-30,"75-79 years",365,0.02445561139028,3,45,0.09109311740891,0,"Age"
2020-05-30,"80+ years",651,0.04361809045226,1,199,0.40283400809717,1,"Age"
2020-05-30,"Unknown",123,0.00824120603015,0,3,0.00607287449393,0,"Age"
2020-06-01,"<1 year",38,0.003,0,0,0,0,"Age"
2020-06-01,"1-9 years",172,0.011,2,0,0,0,"Age"
2020-06-01,"10-19 years",443,0.03,2,2,0.004,0,"Age"
2020-06-01,"20-29 years",2316,0.155,7,11,0.022,0,"Age"
2020-06-01,"30-39 years",2745,0.183,13,9,0.018,0,"Age"
2020-06-01,"40-49 years",2805,0.187374749499,7,21,0.043,0,"Age"
2020-06-01,"50-59 years",2753,0.184,6,54,0.109,0,"Age"
