Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2021-06-07,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,0,
2021-06-08,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,0,
2021-06-09,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,0,
2021-06-10,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,0,
2021-06-11,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,0,
2021-06-12,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,0,
2021-06-13,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,,0,
2021-06-14,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,16497,50,
2021-06-15,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,16497,50,
2021-06-16,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,16497,50,
2021-06-17,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,16497,50,
2021-06-18,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,16497,50,
2021-06-19,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,16497,50,
2021-06-20,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,16497,50,
2021-06-21,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,1341,67,
2021-06-22,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,25,100,
2021-06-23,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,25,100,
2021-06-24,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,25,100,
2021-06-25,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,25,100,
2021-06-26,Harris,367,Treatment plant,NWSS_tx_367_Treatment plant_raw wastewater,25,100,
