"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,133.243072802077,-664.860463006369,931.346608610523,-4.58049779061429,-2425.06438596212,2415.90339038089,"County"
"Anderson",2020-04-23,"Raw",-100,25,139.652523419569,-646.02115388369,925.326200722828,7.88628840562308,-2261.20351446057,2276.97609127182,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,146.06312109145,-627.424886879922,919.551129062822,20.2706949550465,-2102.0445791751,2142.58596908519,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,152.476012872109,-609.084626849313,914.036652593531,32.4903422108412,-1948.8847838743,2013.86546829598,"County"
"Anderson",2020-04-26,"Raw",-50,-100,158.892345815935,-591.01220127156,908.79689290343,44.4628505261938,-1803.13356917515,1892.05927022754,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,165.313266977316,-573.218192010439,903.844725965071,56.1058402542888,-1666.31314406212,1778.52482457069,"County"
"Anderson",2020-04-28,"Raw",0,-100,171.739923410642,-555.711833605184,899.191680426469,67.3369317483138,-1540.04197301582,1674.71583651245,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,178.173462170302,-538.500920400318,894.847844740923,78.0737453614525,-1425.9891813605,1582.1366720834,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,184.615030310685,-521.591725016331,890.821785637702,88.2339014468924,-1325.78591084942,1502.2537137432,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,191.06577488618,-504.988930816498,887.120480588858,97.7350203578183,-1240.88337174352,1436.35341245916,"County"
"Anderson",2020-05-02,"Raw",-50,25,197.526842951175,-488.695581123245,883.749267025594,106.494722447417,-1172.36172245977,1385.3511673546,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,203.999381560059,-472.713047971933,880.711811092052,114.430628068873,-1120.72023925699,1349.58149539474,"County"
"Anderson",2020-05-04,"Raw",-100,125,210.484537767223,-457.041023154145,878.01009868859,121.460357575373,-1085.70750990808,1328.62822505883,"County"
"Anderson",2020-05-05,"Raw",-50,-100,216.983458627053,-441.677534193759,875.644451447866,127.501531320103,-1066.25834936125,1321.26141200146,"County"
"Anderson",2020-05-06,"Raw",0,1016.66666666667,223.49729119394,-426.618987718527,873.613570106408,132.471769656248,-1060.57408860394,1325.51762791643,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,230.027182522273,-411.860242443551,871.914607488097,136.288692936994,-1066.32580777896,1338.90319365295,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,236.57427966644,-397.394713681511,870.543273014391,138.869921515528,-1080.91362389403,1358.65346692508,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,243.13972968083,-383.214510952438,869.493970314099,140.133075745033,-1101.70844732081,1381.97459881088,"County"
"Anderson",2020-05-10,"Raw",-100,175,249.724679619833,-369.310609901136,868.759969140802,139.995775978698,-1126.23046295988,1406.22201491727,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,256.330276537837,-355.673059362559,868.333612438232,138.375642569707,-1152.25447530432,1429.00576044373,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,262.957667489231,-342.291224063945,868.206559042406,135.190295871245,-1177.85602102242,1448.23661276491,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,269.607999528404,-329.154063134361,868.370062191168,130.3573562365,-1201.42013599307,1462.13484846607,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,276.282419709745,-316.250444319997,868.815283739487,123.794444018657,-1221.63274841151,1469.22163644882,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,282.982075087643,-303.569493582463,869.53364375775,115.419179570901,-1237.46948416371,1468.30784330551,"County"
"Anderson",2020-05-16,"Raw",-50,0,289.708112716488,-291.100979583896,870.517205016872,105.149183246419,-1248.19206922601,1458.49043571885,"County"
"Anderson",2020-05-17,"Raw",-100,75,296.461154657837,-278.837519973335,871.759829289009,93.0208429434405,-1253.43609741361,1439.47778330049,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,303.239723001927,-266.78026598952,873.259711993375,79.5456167403765,-1253.42890003909,1412.52013351984,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,310.041814846166,-254.933399413739,875.017029106071,65.3537302606825,-1248.68914600409,1379.39660652545,"County"
"Anderson",2020-05-20,"Raw",-75,0,316.865427287959,-243.301980533532,877.032835109451,51.0754091278135,-1239.90353785661,1342.05435611223,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,323.708557424714,-231.89158800808,879.308702857508,37.3408789652254,-1227.89125539472,1302.57301332517,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,330.569202353836,-220.707978007874,881.846382715545,24.7803653963729,-1213.5667901419,1263.12752093464,"County"
"Anderson",2020-05-23,"Raw",-50,-100,337.445359172732,-209.756766862139,884.647485207602,14.0240940447114,-1197.89411879617,1225.94230688559,"County"
"Anderson",2020-05-24,"Raw",-100,383.333333333333,344.335024978809,-199.04314156394,887.713191521557,5.70229053369704,-1181.82629044539,1193.23087151278,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,351.236196869473,-188.571602526183,891.043996265129,0.445180486784309,-1166.22708345921,1167.11744443278,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,358.146871942131,-178.345742921467,894.639486805728,-1.11701047257057,-1151.77628721807,1149.54226627293,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,365.065047294189,-168.368068752702,898.49816334108,1.64594327908631,-1138.86725412095,1142.15914067912,"County"
"Anderson",2020-05-28,"Raw",-100,-25,371.988720023054,-158.639863477889,902.617303523996,9.36426736521157,-1127.51266780528,1146.2412025357,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,378.915887226132,-149.161100551802,906.992875004067,22.6681874092607,-1117.27824380378,1162.61461862231,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,385.844546000831,-139.930406662726,911.619498664387,42.1879290346874,-1107.26080961426,1191.63666768363,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,392.772693444555,-130.945077758909,916.49046464802,68.5537178649492,-1096.11670215952,1233.22413788942,"County"
"Anderson",2020-06-01,"Raw",-100,500,399.698326654713,-122.201149212167,921.597802521593,102.3957795235,-1082.13305471578,1286.92461376278,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,406.61944272871,-113.69352069669,926.932406154111,144.344339633796,-1063.32471456978,1352.01339383737,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,413.534038763953,-105.416135613652,932.484213141559,195.029623819292,-1037.53717230432,1427.59641994291,"County"
"Anderson",2020-06-04,"Raw",75,200,420.440111857849,-97.3622142082099,938.242437923908,255.081857703443,-1002.54029993557,1512.70401534245,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,427.335659107804,-89.5245389392765,944.195857154885,325.131266909705,-956.105190924974,1606.36772474438,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,434.218677611224,-81.8957901966409,950.333145419089,405.808077061533,-896.063355092861,1707.67950921593,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,441.087164465517,-74.4689301222371,956.643259053271,497.742513782383,-820.352196981705,1815.83722454647,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,447.939116768088,-67.2376320726307,963.115865608807,601.56480269571,-727.053143921604,1930.18274931302,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,454.772531616345,-60.1967531294285,969.741816362118,717.905169424969,-614.429934226676,2050.24027307661,"County"
"Anderson",2020-06-10,"Raw",-100,-100,461.585607620872,-53.3445042885131,976.515719530257,847.03530305968,-481.582430316893,2175.65303643625,"County"
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,468.377349444972,-46.6877446429243,983.442443532868,987.79274655362,-330.301645535166,2305.88713864241,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,475.146963265126,-40.2366832052204,990.530609735473,1138.65650632663,-163.214705878547,2440.52771853181,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,481.893655257816,-34.0027037536709,997.790014269303,1298.10558879856,16.8689649849168,2579.34221261221,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,488.616631599523,-27.9978852476463,1005.23114844669,1464.61900038925,206.995936776006,2722.24206400249,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,495.315098466727,-22.2345632565099,1012.86476018996,1636.67574751853,404.106905762755,2869.24458927431,"County"
"Anderson",2020-06-16,"Raw",22075,825,501.98826203591,-16.7249353024743,1020.70145937429,1812.75483660626,605.082180235853,3020.42749297666,"County"
"Anderson",2020-06-17,"Raw",-75,100,508.635328483554,-11.4807130004073,1028.75136996751,1991.33527407227,806.80088370445,3175.86966444008,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,515.255503986139,-6.51282374399068,1037.02383171627,2170.8960663364,1006.21780254576,3335.57433012704,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,521.847994720147,-1.83116440409651,1045.52715384439,2349.91621981851,1200.45712832178,3499.37531131523,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,528.412006862058,2.55559094197611,1054.26842278214,2526.87474093842,1386.91538461847,3666.83409725837,"County"
"Anderson",2020-06-21,"Raw",-100,4675,534.946746588355,6.64012783701378,1063.2533653397,2700.25063611599,1563.35833356543,3837.14293866655,"County"
"Anderson",2020-06-22,"Raw",-100,14475,541.451420075519,10.4165721525226,1072.48626799851,2868.52291177105,1727.99224364589,4009.05357989622,"County"
"Anderson",2020-06-23,"Raw",-25,-100,547.925233500029,13.880514842293,1081.96995215777,3030.17057432346,1879.49226413948,4180.84888450743,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,554.367393038369,17.0289817889733,1091.70580428777,3183.67263019304,2016.98048427805,4350.36477610803,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,560.777104867019,19.8603506734954,1101.69385906054,3327.50808579965,2139.95962013865,4515.05655146064,"County"
"Anderson",2020-06-26,"Raw",-25,3500,567.15357516246,22.3742176241241,1111.9329327008,3460.15594756312,2248.21877803923,4672.093117087,"County"
"Anderson",2020-06-27,"Raw",-100,25,573.496010101174,24.5712171290406,1122.42080307331,3580.09522190329,2341.7310089812,4818.45943482539,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,579.803615859641,26.4527992893582,1133.15443242992,3685.80491524002,2420.55859648793,4951.05123399211,"County"
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,586.075598614343,28.0209689274474,1144.13022830124,3775.76403399314,2484.77471966625,5066.75334832003,"County"
"Anderson",2020-06-30,"Raw",300,8.33333333333333,592.311164541762,29.2779913424336,1155.34433774109,3848.4515845825,2534.40304405074,5162.50012511425,"County"
"Anderson",2020-07-01,"Raw",100,4066.66666666667,598.509519818377,30.2260696291021,1166.79297000765,3902.34657342793,2569.37189461836,5235.3212522375,"County"
"Anderson",2020-07-02,"Raw",475,7475,604.669870620672,30.8669984694063,1178.47274277194,3935.92800694928,2589.4770848205,5282.37892907805,"County"
"Anderson",2020-07-03,"Raw",125,24750,610.791423125126,31.2017991984125,1190.38104705184,3947.67489156639,2594.34634873077,5301.00343440201,"County"
"Anderson",2020-07-04,"Raw",-150,191.666666666667,616.873790757428,31.229576828444,1202.51800468641,3936.48192389638,2583.61293283009,5289.35091496268,"County"
"Anderson",2020-07-05,"Raw",200,66.6666666666667,622.918215940095,30.9450816570567,1214.89135022313,3902.9065613455,2557.50592864438,5248.30719404662,"County"
"Anderson",2020-07-06,"Raw",-100,266.666666666667,628.926348344849,30.3414038978134,1227.51129279188,3847.92195151725,2516.17740029951,5179.66650273499,"County"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,634.899837643414,29.4111711554003,1240.38850413143,3772.50124201515,2459.49322267919,5085.50926135111,"County"
"Anderson",2020-07-08,"Raw",1000,166.666666666667,640.840333507514,28.1469275513672,1253.53373946366,3677.61758044273,2387.0294671376,4968.20569374786,"County"
"Anderson",2020-07-09,"Raw",9425,483.333333333333,646.749485608871,26.5414756071109,1266.95749561063,3564.24411440349,2298.06119701887,4830.42703178811,"County"
"Anderson",2020-07-10,"Raw",5600,2375,652.628943619208,24.5881803251257,1280.66970691329,3433.35399150095,2191.55386769582,4675.15411530609,"County"
"Anderson",2020-07-11,"Raw",775,16583.3333333333,658.48035721025,22.281235212319,1294.67947920818,3285.92035933864,2066.17213218344,4505.66858649383,"County"
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,664.305376053719,19.6158903316285,1308.99486177581,3122.91636552005,1920.32604077618,4325.50669026392,"County"
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,670.105649821339,16.5886428477514,1323.62265679493,2945.31515764873,1752.27653049841,4138.35378479904,"County"
"Anderson",2020-07-14,"Raw",575,4791.66666666667,675.882828184833,13.19739093869,1338.56826543098,2754.08988332817,1560.31409130913,3947.8656753472,"County"
"Anderson",2020-07-15,"Raw",575,3658.33333333333,681.638560815924,9.44155236050347,1353.83556927134,2550.21369016189,1343.00069134016,3757.42668898362,"County"
"Anderson",2020-07-16,"Raw",200,25,687.374497386335,5.3221493586326,1369.42684541404,2334.65972575342,1099.42913147674,3569.8903200301,"County"
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,693.092287567791,0.841861995402724,1385.34271314018,2108.40113770626,829.426181131553,3387.37609428097,"County"
