"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,256.49350634283,-306.866609539012,819.853622224672,-227.153148181495,-2256.14928985862,1801.84299349563
"Anderson",2020-04-23,"Raw",-100,25,256.493506346619,-306.866609518299,819.853622211536,-219.252947523103,-2157.40114517951,1718.8952501333
"Anderson",2020-04-24,"Raw",-50,166.666666666667,256.493506350408,-306.866609498216,819.853622199032,-211.306866554953,-2061.79689892345,1639.18316581354
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,256.493506354199,-306.866609478764,819.853622187162,-203.269024967285,-1969.83930198862,1563.30125205405
"Anderson",2020-04-26,"Raw",-50,-100,256.493506357994,-306.866609459939,819.853622175926,-195.09354245034,-1882.0180051779,1491.83092027722
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,256.493506361792,-306.866609441737,819.853622165321,-186.73453869436,-1798.79593691237,1425.32685952365
"Anderson",2020-04-28,"Raw",0,-100,256.493506365595,-306.86660942415,819.85362215534,-178.146133389585,-1720.59200877745,1364.29974199828
"Anderson",2020-04-29,"Raw",-100,208.333333333333,256.493506369404,-306.866609407167,819.853622145976,-169.282446226258,-1647.76030836974,1309.19541591722
"Anderson",2020-04-30,"Raw",50,58.3333333333333,256.49350637322,-306.866609390777,819.853622137217,-160.097596894618,-1580.56664289562,1260.37144910639
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,256.493506377044,-306.866609374964,819.853622129052,-150.545705084908,-1519.16420767032,1218.0727975005
"Anderson",2020-05-02,"Raw",-50,25,256.493506380877,-306.866609359713,819.853622121466,-140.580890487367,-1463.57110399408,1182.40932301934
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,256.493506384719,-306.866609345005,819.853622114443,-130.157272792238,-1413.65312798249,1153.33858239801
"Anderson",2020-05-04,"Raw",-100,125,256.493506388572,-306.866609330822,819.853622107966,-119.228971689761,-1369.11534983228,1130.65740645275
"Anderson",2020-05-05,"Raw",-50,NA,256.493506392437,-306.866609317143,819.853622102017,-107.750106870178,-1329.50525887502,1114.00504513466
"Anderson",2020-05-06,"Raw",0,NA,256.493506396315,-306.866609303947,819.853622096577,-95.6747980237295,-1294.22869870739,1102.87910265993
"Anderson",2020-05-07,"Raw",-50,141.666666666667,256.493506400206,-306.866609291214,819.853622091627,-82.9571648406572,-1262.57784354919,1096.66351386787
"Anderson",2020-05-08,"Raw",-75,208.333333333333,256.493506404113,-306.866609278922,819.853622087148,-69.5513270112014,-1233.76868543586,1094.66603141346
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,256.493506408034,-306.866609267053,819.853622083122,-55.411404225604,-1206.98448075964,1096.16167230844
"Anderson",2020-05-10,"Raw",-100,175,256.493506411973,-306.866609255585,819.853622079531,-40.4915161741056,-1181.42160781603,1100.43857546782
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,256.493506415929,-306.866609244503,819.853622076362,-24.7457825469479,-1156.33518869019,1106.8436235963
"Anderson",2020-05-12,"Raw",125,416.666666666667,256.493506419904,-306.866609233792,819.8536220736,-8.11210852270204,-1131.1341897881,1114.90997274269
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,256.493506423896,-306.866609223448,819.853622071241,9.53645876673841,-1105.5632817495,1124.63619928298
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,256.493506427906,-306.866609213469,819.853622069281,28.3430867011494,-1079.53113728579,1136.21731068809
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,256.493506431932,-306.866609203856,819.853622067719,48.4509426603066,-1053.02160823625,1149.92349355686
"Anderson",2020-05-16,"Raw",-50,0,256.493506435973,-306.866609194607,819.853622066553,70.0031940239861,-1026.05785756466,1166.06424561263
"Anderson",2020-05-17,"Raw",-100,75,256.493506440029,-306.866609185724,819.853622065782,93.1430081719644,-998.669668731028,1184.95568507496
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,256.493506444099,-306.866609177206,819.853622065404,118.013552484017,-970.864525435004,1206.89163040304
"Anderson",2020-05-19,"Raw",50,116.666666666667,256.493506448183,-306.866609169052,819.853622065417,144.757994339919,-942.603224533025,1232.11921321286
"Anderson",2020-05-20,"Raw",-75,0,256.493506452278,-306.86660916126,819.853622065816,173.519501119448,-913.780866966682,1260.81986920558
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,256.493506456386,-306.866609153827,819.853622066599,204.44124020238,-884.213982791124,1293.09646319588
"Anderson",2020-05-22,"Raw",-75,208.333333333333,256.493506460504,-306.86660914675,819.853622067758,237.666378968489,-853.634268176701,1328.96702611368
"Anderson",2020-05-23,"Raw",-50,NA,256.493506464632,-306.866609140023,819.853622069287,273.338084797553,-821.688994755818,1368.36516435092
"Anderson",2020-05-24,"Raw",-100,NA,256.49350646877,-306.86660913364,819.853622071179,311.599525069347,-787.947697581101,1411.1467477198
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,256.493506472916,-306.866609127594,819.853622073426,352.593867163648,-751.914377378469,1457.10211170576
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,256.49350647707,-306.866609121878,819.853622076018,396.46427846023,-713.044263360651,1505.97282028111
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,256.493506481231,-306.866609116485,819.853622078946,443.353926338871,-670.764222362184,1557.47207503993
"Anderson",2020-05-28,"Raw",-100,-25,256.493506485398,-306.866609111406,819.853622082201,493.405978179345,-624.496161641996,1611.30811800069
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,256.49350648957,-306.866609106635,819.853622085776,546.76360136143,-573.683210518098,1667.21041324096
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,256.493506493747,-306.866609102168,819.853622089662,603.569963264901,-517.819018748359,1724.95894527816
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,256.493506497928,-306.866609098001,819.853622093857,663.925464669412,-456.600307009575,1784.4512363484
"Anderson",2020-06-01,"Raw",-100,500,256.493506502111,-306.866609094143,819.853622098364,727.759439954131,-390.306030799875,1845.82491070814
"Anderson",2020-06-02,"Raw",0,8.33333333333333,256.493506506293,-306.866609090606,819.853622103193,794.958456898105,-319.416975352662,1909.33388914887
"Anderson",2020-06-03,"Raw",-50,191.666666666667,256.493506510474,-306.866609087403,819.853622108352,865.409083280378,-244.463105762856,1975.28127232361
"Anderson",2020-06-04,"Raw",75,200,256.493506514651,-306.866609084548,819.85362211385,938.997886879997,-165.994345157781,2043.99011891778
"Anderson",2020-06-05,"Raw",-50,341.666666666667,256.493506518823,-306.866609082054,819.853622119699,1015.61143547601,-84.5545561469423,2115.77742709896
"Anderson",2020-06-06,"Raw",-150,316.666666666667,256.493506522987,-306.866609079935,819.853622125908,1095.13629684746,-0.658411449880532,2190.9310051448
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,256.493506527141,-306.866609078204,819.853622132486,1177.45903877339,85.2286106161771,2269.6894669306
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,256.493506531284,-306.866609076873,819.853622139441,1262.46622903285,172.706441662433,2352.22601640328
"Anderson",2020-06-09,"Raw",50,16.6666666666667,256.493506535414,-306.866609075954,819.853622146781,1350.04443540489,261.451937950454,2438.63693285933
"Anderson",2020-06-10,"Raw",-100,NA,256.493506539528,-306.866609075456,819.853622154513,1440.08022566855,351.224757894842,2528.93569344227
"Anderson",2020-06-11,"Raw",0,NA,256.493506543626,-306.866609075388,819.85362216264,1532.46016760288,441.866866831228,2623.05346837454
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,256.493506547704,-306.866609075759,819.853622171168,1627.07082898692,533.295308509148,2720.8463494647
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,256.493506551762,-306.866609076575,819.853622180099,1723.79877759973,625.488333141747,2822.10922205771
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,256.493506555797,-306.866609077842,819.853622189436,1822.53058122034,718.465380215436,2926.59578222523
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,256.493506559807,-306.866609079567,819.853622199181,1923.1528076278,812.261684224932,3034.04393103066
"Anderson",2020-06-16,"Raw",22075,825,256.493506563791,-306.866609081754,819.853622209336,2025.55202460115,906.898361356148,3144.20568784616
"Anderson",2020-06-17,"Raw",-75,100,256.493506567746,-306.86660908441,819.853622219902,2129.61479991945,1002.34877268953,3256.88082714938
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,256.493506571671,-306.866609087543,819.853622230884,2235.22770136175,1098.50183633552,3371.95356638798
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,256.493506575563,-306.866609091161,819.853622242288,2342.28289935591,1195.06197620619,3489.50382250563
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,256.493506579426,-306.866609095279,819.853622254131,2450.69497492516,1291.3508316738,3610.03911817651
"Anderson",2020-06-21,"Raw",-100,4675,256.493506583259,-306.866609099913,819.853622266432,2560.38411174155,1386.53368158981,3734.23454189329
"Anderson",2020-06-22,"Raw",-100,14475,256.493506587065,-306.866609105081,819.853622279212,2671.27049347714,1479.73208593228,3862.808901022
"Anderson",2020-06-23,"Raw",-25,NA,256.493506590846,-306.866609110802,819.853622292495,2783.27430380398,1570.0745844712,3996.47402313676
"Anderson",2020-06-24,"Raw",0,6108.33333333333,256.493506594603,-306.866609117096,819.853622306302,2896.31572639413,1656.74614839301,4135.88530439525
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,256.493506598338,-306.86660912398,819.853622320656,3010.31494491963,1739.03293798105,4281.5969518582
"Anderson",2020-06-26,"Raw",-25,3500,256.493506602052,-306.866609131475,819.85362233558,3125.19214305254,1816.35835458358,4434.02593152149
"Anderson",2020-06-27,"Raw",-100,25,256.493506605748,-306.866609139598,819.853622351094,3240.86750446492,1888.30695050249,4593.42805842734
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,256.493506609427,-306.866609148365,819.853622367219,3357.26121282881,1954.63439752765,4759.88802812997
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,256.49350661309,-306.866609157793,819.853622383974,3474.29345181627,2015.26390233582,4933.32300129672
"Anderson",2020-06-30,"Raw",300,8.33333333333333,256.49350661674,-306.866609167894,819.853622401374,3591.88440509936,2070.27147347396,5113.49733672477
"Anderson",2020-07-01,"Raw",100,4066.66666666667,256.493506620378,-306.86660917868,819.853622419436,3709.95425635013,2119.86369983858,5300.04481286169
"Anderson",2020-07-02,"Raw",475,7475,256.493506624006,-306.866609190159,819.853622438171,3828.42318924063,2164.35197473718,5492.49440374409
"Anderson",2020-07-03,"Raw",125,24750,256.493506627625,-306.866609202339,819.853622457589,3947.21138744292,2204.12655399632,5690.29622088952
"Anderson",2020-07-04,"Raw",-150,191.666666666667,256.493506631237,-306.866609215223,819.853622477698,4066.23903462905,2239.63284265485,5892.84522660324
"Anderson",2020-07-05,"Raw",200,66.6666666666667,256.493506634845,-306.866609228813,819.853622498502,4185.42631447107,2271.35123802213,6099.50139092
"Anderson",2020-07-06,"Raw",-100,266.666666666667,256.493506638449,-306.866609243106,819.853622520004,4304.69341064103,2299.78096851929,6309.60585276277
"Anderson",2020-07-07,"Raw",550,NA,256.493506642051,-306.866609258099,819.853622542201,4423.97380953232,2325.40522297055,6522.54239609409
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,407.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,353.846153846154,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,346.153846153846,NA,NA,NA,NA,NA,NA
