"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,-186.156582329211,-1221.9326420997,849.619477441275,-131.343975320238,-2259.41843200474,1996.73048136427,"County"
"Anderson",2020-04-23,"Raw",-100,25,-171.505753349482,-1178.83331440423,835.821807705266,-131.881085574778,-2171.85270571935,1908.0905345698,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-156.853751802889,-1136.27492173646,822.567418130682,-132.316731555093,-2086.15656022022,1821.52309711003,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-142.199405122569,-1094.3187467398,809.919936494661,-132.549448986956,-2002.57475098598,1737.47585301207,"County"
"Anderson",2020-04-26,"Raw",-50,-100,-127.541540741658,-1053.02556228898,797.942480805663,-132.477773596144,-1921.36549529766,1656.40994810537,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-112.878986093294,-1012.45519659693,786.697224410339,-132.00024110843,-1842.79911017988,1578.79862796302,"County"
"Anderson",2020-04-28,"Raw",0,-100,-98.2105686106111,-972.666018557229,776.244881336007,-131.015387249589,-1767.1553784917,1505.12460399252,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-83.5351157267473,-933.714337768217,766.644106314722,-129.421747745396,-1694.71919792767,1435.87570243688,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-68.8514548748386,-895.653716548672,757.950806798995,-127.117858321625,-1625.77402589592,1371.53830925267,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-54.1584134880216,-858.534195399334,750.217368423291,-124.002254704051,-1560.5926567919,1312.5881473838,"County"
"Anderson",2020-05-02,"Raw",-50,25,-39.4548189994329,-822.401438904323,743.491800905457,-119.97347261845,-1499.4250038011,1259.4780585642,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,-24.7394988422085,-787.295815985964,737.816818301547,-114.930047790593,-1442.48285361412,1212.62275803293,"County"
"Anderson",2020-05-04,"Raw",-100,125,-10.0112804494852,-753.251436511782,733.228875612812,-108.770515946259,-1389.92204883544,1172.38101694292,"County"
"Anderson",2020-05-05,"Raw",-50,-100,4.73100874560059,-720.295175037505,729.757192528706,-101.39341281122,-1341.82320772279,1139.03638210035,"County"
"Anderson",2020-05-06,"Raw",0,1016.66666666667,19.4885413099126,-688.445721205943,727.422803825768,-92.6972741112503,-1298.17280848315,1112.77826026065,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,34.2624898103141,-657.712703996119,726.237683616747,-82.5806355721262,-1258.84704597137,1093.68577482711,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,49.0540268136689,-628.09594244221,726.203996069548,-70.9420329196208,-1223.60105992085,1081.71699408161,"County"
