"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,-166.554900856666,-1184.53362438672,851.42382267339,-157.20996630675,-2280.47498004351,1966.05504743001,"County"
"Anderson",2020-04-23,"Raw",-100,25,-152.479851382304,-1143.54283535166,838.583132587051,-155.489897534482,-2191.5578988308,1880.57810376184,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-138.404120117159,-1103.05869686222,826.2504566279,-153.672855049715,-2104.50651516721,1797.16080506778,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-124.327025270445,-1063.13668454777,814.482634006879,-151.661865139951,-2019.56518816466,1716.24145788476,"County"
"Anderson",2020-04-26,"Raw",-50,-100,-110.247885051378,-1023.83158477512,803.335814672364,-149.359954092691,-1936.99076976618,1638.27086158079,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-96.1660176691758,-985.197097524626,792.865062186274,-146.670148195437,-1857.05109171033,1563.71079531945,"County"
"Anderson",2020-04-28,"Raw",0,-100,-82.0807413330524,-947.285375403432,783.123892737327,-143.49547373569,-1780.02219783094,1493.03125035956,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-67.9913742522238,-910.146495846418,774.16374734197,-139.73895700095,-1706.18390334211,1426.70598934021,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-53.8972346359067,-873.82786607164,766.033396799827,-135.303624278721,-1635.81323178913,1365.20598323169,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-39.7976406933164,-838.373563794469,758.778282407837,-130.092501856503,-1569.17531377004,1308.99031005704,"County"
"Anderson",2020-05-02,"Raw",-50,25,-25.691910633669,-803.823621104208,752.43979983687,-124.008616021797,-1506.51147179566,1258.49423975207,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,-11.5793626661801,-770.213264209823,747.054538877463,-116.954993062106,-1448.02450510488,1214.11451898066,"County"
"Anderson",2020-05-04,"Raw",-100,125,2.54068499993423,-737.572127770738,742.653497770607,-108.834659264929,-1393.86164964382,1176.19233111396,"County"
"Anderson",2020-05-05,"Raw",-50,-100,16.6689141554583,-705.923468879832,739.261297190749,-99.5506409177684,-1344.09629623232,1144.99501439679,"County"
"Anderson",2020-05-06,"Raw",0,1016.66666666667,30.8060065911758,-675.28341191696,736.895425099311,-89.005964308127,-1298.71020261433,1120.69827399808,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,44.9526440978714,-645.660260744732,735.565548940475,-77.1036557235037,-1257.57844912454,1103.37113767753,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,59.109508466329,-617.053918284522,735.27293521718,-63.7467414514021,-1220.45953750962,1092.96605460682,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,73.2772814873326,-589.455454616126,736.010017590792,-48.8382477793224,-1186.99264174929,1089.31614619064,"County"
"Anderson",2020-05-10,"Raw",-100,175,87.4566449516667,-562.846862773938,737.760152677271,-32.281200994766,-1156.70307101821,1092.14066902868,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,101.648280650115,-537.201036060133,740.497597360363,-13.978627385235,-1129.01569812817,1101.0584433577,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,115.852870373462,-512.48199209087,744.187732837794,6.16644676176997,-1103.27480831695,1115.60770184049,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,130.071095912492,-488.645357559322,748.787549384306,28.2509951587469,-1078.76791397524,1135.26990429273,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,144.303639057988,-465.63911492287,754.246393038846,52.3719915181953,-1054.75078852663,1159.49477156302,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,158.551181600736,-443.404599304229,760.5069625057,78.6264095526129,-1030.47129004981,1187.72410915504,"County"
"Anderson",2020-05-16,"Raw",-50,0,172.814405331518,-421.87772234016,767.506533003196,107.111222974499,-1005.19027277884,1219.41271872784,"County"
"Anderson",2020-05-17,"Raw",-100,75,187.09399204112,-400.990390863935,775.178374946174,137.923405496352,-978.198750630524,1254.04556162323,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,201.390623520325,-380.672083132669,783.453330173319,171.159930830669,-948.831254298573,1291.15111595991,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,215.704981559918,-360.8515442393,792.261507359135,206.917772689951,-916.475888910469,1330.31143429037,"County"
"Anderson",2020-05-20,"Raw",-75,0,230.037747950682,-341.458565239549,801.534061140913,245.293904786696,-880.58193090112,1371.16974047451,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,244.389604483402,-322.425816726484,811.205025693288,286.385300833402,-840.665943809187,1413.43654547599,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,258.760846668411,-303.691880006291,821.213573343112,330.28354372032,-796.32927978066,1456.8963672213,"County"
"Anderson",2020-05-23,"Raw",-50,-100,273.142885565671,-285.228727507522,831.514498638864,376.95622742603,-747.523216251057,1501.43567110312,"County"
"Anderson",2020-05-24,"Raw",-100,383.333333333333,287.518247784775,-267.042686439928,842.079182009479,426.246957017436,-694.541403527535,1547.03531756241,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,301.869073654864,-249.147888447947,852.886035757675,477.993946739195,-637.744584248677,1593.73247772707,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,316.177503505079,-231.563679451488,863.918686461645,532.035410835964,-577.536412784151,1641.60723445608,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,330.42567766456,-214.313218625023,875.164573954142,588.209563552401,-514.352439381268,1690.77156648607,"County"
"Anderson",2020-05-28,"Raw",-100,-25,344.595736462449,-197.422124871416,886.613597796313,646.354619133164,-448.649858903139,1741.35909716947,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,358.669820227887,-180.917186212552,898.256826668325,706.30879182291,-380.897628959846,1793.51521260567,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,372.630069290014,-164.82514773785,910.085286317879,767.910295866298,-311.566683438765,1847.38727517136,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,386.458623977973,-149.171594171456,922.088842127402,830.997345507984,-241.120103085165,1903.11479410113,"County"
"Anderson",2020-06-01,"Raw",-100,500,400.137624620904,-133.979943310964,934.255192552771,895.408154992625,-170.003253533573,1960.81956351882,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,413.649211547948,-119.270566192629,946.568989288524,960.98093856488,-98.6340560067968,2020.59593313656,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,426.975525088246,-105.060048592097,959.011098768589,1027.55391046941,-27.3937023804215,2082.50152331923,"County"
"Anderson",2020-06-04,"Raw",75,200,440.098705570939,-91.3606062519116,971.558017393789,1094.96528495086,43.3817565150812,2146.54881338664,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,453.000893325168,-78.179663065157,984.181449715494,1163.0532762539,113.408456264435,2212.69809624337,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,465.664228680075,-65.5195975161232,996.848054876274,1231.65609862319,182.459913231247,2280.85228401513,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,478.070851964801,-53.3776582888373,1009.51936221844,1300.61196630337,250.369972363205,2350.85396024354,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,490.202903508486,-41.7460454936748,1022.15185251065,1369.75909353912,317.033273664804,2422.48491341343,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,502.042523640271,-30.6121498536746,1034.69719713422,1438.93569457508,382.403208245,2495.46818090516,"County"
"Anderson",2020-06-10,"Raw",-100,-100,513.571852689298,-19.9589388325696,1047.10264421117,1507.97998365592,446.487546692706,2569.47242061913,"County"
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,524.773030984707,-9.76547639661999,1059.31153836603,1576.73017502628,509.342100116903,2644.11824993567,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,535.628198855641,-0.00756209179439793,1071.26395980308,1645.02448293084,571.062886367021,2718.98607949466,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,546.119496631239,9.34152452901378,1082.89746873346,1712.70112161424,631.777306203485,2793.624937025,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,556.229064640643,18.3101864121846,1094.1479428691,1779.59830532115,691.634789895008,2867.56182074729,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,565.939043212993,26.9275878478056,1104.95049857818,1845.55424829622,750.797270780039,2940.3112258124,"County"
"Anderson",2020-06-16,"Raw",22075,825,575.231572677432,35.2226551790797,1115.24049017578,1910.40716478411,809.429701772977,3011.38462779524,"County"
"Anderson",2020-06-17,"Raw",-75,100,584.0887933631,43.2230002562728,1124.95458646993,1973.99526902947,867.690675510433,3080.29986254852,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,592.492845599138,50.9537623358036,1134.03192886247,2036.15677527698,925.723054653693,3146.59049590026,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,600.425869714687,58.4363586454187,1142.41538078396,2096.72989777127,983.644373720848,3209.81542182169,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,607.870006038888,65.6871282845352,1150.05288379324,2155.55285075701,1041.53663849878,3269.56906301524,"County"
"Anderson",2020-06-21,"Raw",-100,4675,614.811384214374,72.7119144050275,1156.91085402372,2212.48485076947,1099.39939633646,3325.57030520248,"County"
"Anderson",2020-06-22,"Raw",-100,14475,621.252091137742,79.4933249407762,1163.01085733471,2267.46912350634,1157.03546798296,3377.90277902971,"County"
"Anderson",2020-06-23,"Raw",-25,-100,627.19820301908,86.003508289749,1168.39289774841,2320.46989695592,1214.1652125603,3426.77458135153,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,632.655796068478,92.209581446079,1173.10201069088,2371.45139910652,1270.47345488398,3472.42934332906,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,637.630946496023,98.0749921804502,1177.1869008116,2420.37785794644,1325.61968451474,3515.13603137814,"County"
"Anderson",2020-06-26,"Raw",-25,3500,642.129730511805,103.560772786034,1180.69868823758,2467.21350146399,1379.24765330884,3555.17934961915,"County"
"Anderson",2020-06-27,"Raw",-100,25,646.158224325912,108.626700685936,1183.68974796589,2511.92255764747,1430.99474551235,3592.85036978259,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,649.722504148433,113.232375627949,1186.21263266892,2554.46925448519,1480.50135911234,3628.43714985803,"County"
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,652.828646189457,117.338217725958,1188.31907465296,2594.81781996544,1527.42039197115,3662.21524795972,"County"
"Anderson",2020-06-30,"Raw",300,8.33333333333333,655.482726659072,120.906385473394,1190.05906784475,2632.93248207653,1571.4267720106,3694.43819214246,"County"
"Anderson",2020-07-01,"Raw",100,4066.66666666667,657.690821767367,123.901608280944,1191.48003525379,2668.77746880677,1612.22681531566,3725.32812229788,"County"
"Anderson",2020-07-02,"Raw",475,7475,659.45900772443,126.291924309313,1192.62609113955,2702.31700814445,1649.56705534456,3755.06696094435,"County"
"Anderson",2020-07-03,"Raw",125,24750,660.79336074035,128.049311598591,1193.53740988211,2733.51532807789,1683.24208238183,3783.78857377396,"County"
