"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,81.0586280312945,-767.772624431521,929.88988049411,-21.4111515253865,-2630.26921932201,2587.44691627124,"County"
"Anderson",2020-04-23,"Raw",-100,25,88.7783053109933,-745.641878203734,923.19848882572,-9.51213364328714,-2452.56235471327,2433.5380874267,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,96.4997440520583,-723.802602762364,916.80209086648,2.30022868250809,-2280.65838783177,2285.25884519679,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,104.224705715855,-702.271564881052,910.720976312762,13.9392798956949,-2116.12813877597,2144.00669856736,"County"
"Anderson",2020-04-26,"Raw",-50,-100,111.954951763749,-681.064039953486,904.973943480985,25.3183644399677,-1960.67343910143,2011.31016798136,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,119.692243657108,-660.193653876808,899.578141191024,36.3508267590241,-1816.11752061642,1888.81917413447,"County"
"Anderson",2020-04-28,"Raw",0,-100,127.438342857295,-639.672233011524,894.548918726115,46.9500112965583,-1684.36784994556,1778.26787253868,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,135.195010825679,-619.509665851024,889.899687502382,57.0292624962664,-1567.33558073375,1681.39410572628,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,142.964009023624,-599.713780406949,885.641798454196,66.5019248018439,-1466.79676672806,1599.80061633175,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,150.747098912496,-580.290241615744,881.784439440736,75.2813426569869,-1384.19170549262,1534.75439080659,"County"
"Anderson",2020-05-02,"Raw",-50,25,158.546041953662,-561.242473274633,878.334557181957,83.2808605053906,-1320.38452567767,1486.94624668845,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,166.362599608487,-542.57160910196,875.296808318934,90.4138227907505,-1275.43976069238,1456.26740627388,"County"
"Anderson",2020-05-04,"Raw",-100,125,174.198533338337,-524.27647747315,872.673544149824,96.5935739567628,-1248.49453082382,1441.68167873734,"County"
"Anderson",2020-05-05,"Raw",-50,NA,182.055604604578,-506.353624202022,870.464833411178,101.733458447123,-1237.7875807427,1441.25449763695,"County"
"Anderson",2020-05-06,"Raw",0,NA,189.935574868577,-488.797377419568,868.668527156721,105.746820705527,-1240.84761512552,1452.34125653657,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,197.840205591698,-471.599958160285,867.280369343682,108.547005175669,-1254.77897427985,1471.87298463119,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,205.771258235308,-454.751639721344,866.29415619196,110.047356301246,-1276.556188627,1496.65090122949,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,213.730494260774,-438.240958242926,865.701946764474,110.161218525954,-1303.25971252392,1523.58214957583,"County"
"Anderson",2020-05-10,"Raw",-100,175,221.71967512946,-422.05497630623,865.494326565149,108.801936293488,-1332.22722588084,1549.83109846782,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,229.740562302732,-406.17960069915,865.660725304614,105.882854047543,-1361.12909661398,1572.89480470906,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,237.794917241958,-390.599954897771,866.189789381687,101.317316231816,-1387.99196312322,1590.62659558685,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,245.884501408502,-375.300806287117,867.06980910412,95.0186672900017,-1411.19526189078,1601.23259647078,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,254.01107626373,-360.267047718344,868.289200245804,86.9002516657957,-1429.46018300913,1603.26068634073,"County"
