"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,-80.6255747749451,-1054.01064136246,892.759491812572,-500.425130649373,-2402.52811133135,1401.6778500326,"County"
"Anderson",2020-04-23,"Raw",-100,25,-68.1342793689793,-1022.82290371453,886.554344976574,-472.37887801124,-2308.64425063598,1363.8864946135,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-55.6416285834848,-991.966460185567,880.683203018597,-444.297513082416,-2216.56232709885,1327.96730093402,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-43.1462670389325,-961.464473965702,875.171939887837,-416.145923572212,-2126.49721205142,1294.205364907,"County"
"Anderson",2020-04-26,"Raw",-50,-100,-30.6468393557938,-931.338527701199,870.044848989611,-387.888997189939,-2038.65587368858,1262.8778793087,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-18.1419901545392,-901.608430016822,865.324449707744,-359.491621644904,-1953.23335437765,1234.25011108784,"County"
"Anderson",2020-04-28,"Raw",0,-100,-5.63036405564044,-872.292029975537,861.031301864256,-330.918684646418,-1870.40806453967,1208.57069524684,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,6.88939432043136,-843.405044029648,857.18383267051,-302.135073903793,-1790.33644136548,1186.06629355789,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,19.4186403532054,-814.960900690438,853.798181396849,-273.105677126335,-1713.14710343224,1166.93574917957,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,31.9587294222104,-786.97060876606,850.88806761048,-243.795382023357,-1638.93473406438,1151.34397001766,"County"
"Anderson",2020-05-02,"Raw",-50,25,44.5110169069752,-759.442655555823,848.464689369773,-214.169076304167,-1567.75403783009,1139.41588522175,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,57.0768581870288,-732.382941808689,846.536658182746,-184.191647678077,-1499.61421975776,1131.23092440161,"County"
"Anderson",2020-05-04,"Raw",-100,125,69.6576086419,-705.794760522703,845.109977806503,-153.827983854394,-1434.4745138197,1126.81854611091,"County"
"Anderson",2020-05-05,"Raw",-50,NA,82.2546236511176,-679.678826754388,844.188074056623,-123.04297254243,-1372.24131231208,1126.15536722722,"County"
"Anderson",2020-05-06,"Raw",0,NA,94.8692585942104,-654.033365505691,843.771882694112,-91.8015014514936,-1312.76740214257,1129.16439923958,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,107.502868850708,-628.854264455664,843.86000215708,-60.0684582908955,-1255.85369134052,1135.71677475873,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,120.156809800138,-604.135297812576,844.448917412852,-27.8087307699454,-1201.25362099175,1145.63615945186,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,132.83243682203,-579.868426900541,845.533300544601,5.01279340204741,-1148.68023442636,1158.70582123045,"County"
"Anderson",2020-05-10,"Raw",-100,175,145.531105295913,-556.044182294717,847.106392886542,38.4312265157722,-1097.81565928824,1174.67811231979,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,158.254170601315,-532.652131418431,849.160472621062,72.4816808619195,-1048.32259237632,1193.28595410016,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,171.002988117767,-509.681434550683,851.687410786216,107.19926873118,-999.857293557488,1214.25583101985,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,183.778913224795,-487.121491189138,854.679317638728,142.619102414243,-952.083605068006,1237.32180989649,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,196.583253939433,-464.962949377743,858.129457256609,178.77642202712,-904.690943219089,1262.24378727333,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,209.416228941289,-443.204495051782,862.036952934359,215.709407668228,-857.482156454477,1288.90097179093,"County"
"Anderson",2020-05-16,"Raw",-50,0,222.276967572546,-421.853246594651,866.407181739744,253.459179418382,-810.37913036474,1317.2974892015,"County"
"Anderson",2020-05-17,"Raw",-100,75,235.164551812893,-400.918263186666,871.247366812452,292.066985183723,-763.340856587647,1347.47482695509,"County"
