"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,283.315826646215,-326.940234569591,893.571887862021,-191.107584237135,-1630.1166501091,1247.90148163483,"County"
"Anderson",2020-04-23,"Raw",-100,25,286.203106689441,-317.815447379488,890.221660758369,-158.794986118107,-1569.72751066495,1252.13753842873,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,289.09032986187,-308.779500056615,886.960159780355,-126.479343259873,-1509.78958458149,1256.83089806175,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,291.977439292706,-299.835901359846,883.790779945258,-94.1576109232295,-1450.33631579637,1262.02109394991,"County"
"Anderson",2020-04-26,"Raw",-50,-100,294.864378111153,-290.987977045095,880.716733267401,-61.8267443689714,-1391.39973038833,1267.74624165039,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,297.751089446413,-282.238858291696,877.741037184523,-29.483698857895,-1333.01019938149,1274.0428016657,"County"
"Anderson",2020-04-28,"Raw",0,-100,300.637516427692,-273.591471032204,874.866503887587,2.87457034920578,-1275.19619184618,1280.94533254459,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,303.523602184191,-265.048526327839,872.09573069622,35.251107991534,-1217.98402075261,1288.48623673568,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,306.409289845115,-256.612511938964,869.431091629193,67.6489588082967,-1161.39758481078,1296.69550242738,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,309.294522539666,-248.285685246001,866.874730325334,100.071167538696,-1105.45811036154,1305.60044543893,"County"
"Anderson",2020-05-02,"Raw",-50,25,312.17924339705,-240.070067680735,864.428554474835,132.520778921939,-1050.18389824204,1315.22545608592,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,315.063395546468,-231.967440830973,862.094231923909,165.000837697229,-995.590081401071,1325.59175679553,"County"
"Anderson",2020-05-04,"Raw",-100,125,317.946922117125,-223.979344382784,859.873188617034,197.514388603772,-941.68839984158,1336.71717704912,"County"
"Anderson",2020-05-05,"Raw",-50,-100,320.829766238224,-216.107076063987,857.766608540436,230.064476380771,-888.487000174247,1348.61595293579,"County"
"Anderson",2020-05-06,"Raw",0,1016.66666666667,323.711871038969,-208.351693750049,855.775435827987,262.654145767432,-835.990267624298,1361.29855915916,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,326.593179648563,-200.714019889109,853.900379186235,295.286441502959,-784.198698696026,1374.77158170194,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,329.473635196209,-193.194648396492,852.141918788911,327.964408326558,-733.108822821031,1389.03763947415,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,332.353180811112,-185.793954160717,850.500315782941,360.691090977432,-682.713181164554,1404.09536311942,"County"
"Anderson",2020-05-10,"Raw",-100,175,335.231759622474,-178.512105293024,848.975624537973,393.469534194787,-633.00037032239,1419.93943871196,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,338.109314759499,-171.349078240643,847.567707759641,426.302782717828,-583.95515791215,1436.56072334781,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,340.985789351391,-164.304675870866,846.276254573648,459.193881285758,-535.558676073037,1453.94643864455,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,343.861126527353,-157.378548618505,845.100801673212,492.145874637784,-487.788697687171,1472.08044696274,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,346.735269416589,-150.570218773722,844.0407576069,525.161807513109,-440.619998792551,1490.94361381877,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,349.608161148302,-143.879107970814,843.095430267418,558.24472465094,-394.02480925849,1510.51425856037,"County"
"Anderson",2020-05-16,"Raw",-50,0,352.479744851695,-137.30456792138,842.26405762477,591.397670790478,-347.973352431482,1530.76869401244,"County"
"Anderson",2020-05-17,"Raw",-100,75,355.349963655973,-130.845914417583,841.545841729529,624.62369067093,-302.434473223643,1551.6818545655,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,358.218760690338,-124.502464613007,840.939985993683,657.925829031502,-257.376353084312,1573.22801114732,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,361.086079083995,-118.27357756987,840.445735737859,691.307130611396,-212.767309521073,1595.38157074387,"County"
"Anderson",2020-05-20,"Raw",-75,0,363.951861966146,-112.158698041963,840.062421974254,724.770640149819,-168.576677337859,1618.1179576375,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,366.815969981169,-106.157679681951,839.789619644289,758.317401875284,-124.780952243077,1641.41575599365,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,369.677933834134,-100.271650210787,839.627517879055,791.940457973541,-81.380313780315,1665.2612297274,"County"
"Anderson",2020-05-23,"Raw",-50,-100,372.537201745287,-94.5021648281142,839.576568318688,825.63085011965,-38.3832159073183,1689.64491614662,"County"
"Anderson",2020-05-24,"Raw",-100,383.333333333333,375.393221934871,-88.8508825286444,839.637326398387,859.379619988671,4.19947602619607,1714.55976395115,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,378.245442623132,-83.3195188471008,839.810404093365,893.177809255663,46.3552360282212,1740.00038248311,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,381.093312030313,-77.9098009022817,840.096424962908,927.016459595686,88.070614020989,1765.96230517038,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,383.936278376659,-72.6234250746546,840.495981827973,960.886612683799,129.331948484246,1792.44127688335,"County"
"Anderson",2020-05-28,"Raw",-100,-25,386.773789882415,-67.4620176553094,841.009597420139,994.779310195062,170.126044899599,1819.43257549052,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,389.605294767825,-62.4270988038721,841.637688339522,1028.68559380453,210.440809257845,1846.93037835122,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,392.430241253133,-57.5200501483513,842.380532654617,1062.59650518728,250.265825657732,1874.92718471682,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,395.248077558584,-52.7420863503148,843.238241467484,1096.50308601835,289.592867104519,1903.41330493217,"County"
"Anderson",2020-06-01,"Raw",-100,500,398.058251904423,-48.0942309438595,844.210734752706,1130.3963779728,328.416329082007,1932.3764268636,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,400.860212510894,-43.577296736386,845.297721758174,1164.26742272571,366.733576362001,1961.80126908942,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,403.653407598242,-39.191871033276,846.498686229759,1198.10726195213,404.545194830093,1991.66932907416,"County"
"Anderson",2020-06-04,"Raw",75,200,406.43728538671,-34.9383059175082,847.812876690928,1231.90693732711,441.855141801744,2021.95873285247,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,409.211294096544,-30.816713779554,849.239301972641,1265.65749052571,478.670790291571,2052.64419075986,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,411.974881947987,-26.8269682533338,850.776732149308,1299.34996322301,515.002864858856,2083.69706158716,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,414.727497161285,-22.9687106714899,852.42370499406,1332.97539709405,550.865268837298,2115.08552535079,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,417.468587956682,-19.2413621088149,854.17853802218,1366.52483381389,586.274804810985,2146.7748628168,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,420.197602554423,-15.6441410374812,856.039346146326,1399.9893150576,621.250791973236,2178.72783814196,"County"
"Anderson",2020-06-10,"Raw",-100,-100,422.913989174751,-12.1760865728907,858.004064922392,1433.35988250023,655.814585374781,2210.90517962569,"County"
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,425.617196037911,-8.83608724560099,860.070479321424,1466.62757781685,689.9890029434,2243.2661526903,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,428.306671364149,-5.62291519384729,862.236257922144,1499.78344268251,723.797666493499,2275.76921887153,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,430.981863373707,-2.53526563345866,864.498992380873,1532.81851877228,757.264262744634,2308.37277479992,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,433.642220286832,0.428198571967016,866.856242001697,1565.72384776121,790.411729683515,2341.0359658389,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,436.287190323766,3.26879744764204,869.305583199891,1598.49047132436,823.261372528885,2373.71957011983,"County"
"Anderson",2020-06-16,"Raw",22075,825,438.916221704756,5.98777978376637,871.844663625745,1631.10943113679,855.831912225241,2406.38695004833,"County"
"Anderson",2020-06-17,"Raw",-75,100,441.528762650045,8.58626460627232,874.471260693817,1663.57176887356,888.138467964008,2439.00506978311,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,444.124373358326,11.0649863731288,877.183760343523,1695.86974925839,920.187536247085,2471.5519622697,"County"
