"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,163.223135415252,-590.725663414477,917.171934244982,136.475615894698,-2165.27339867195,2438.22463046135,"County"
"Anderson",2020-04-23,"Raw",-100,25,168.990638766139,-574.506722960126,912.488000492403,119.923311147716,-2055.7309134598,2295.57753575523,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,174.758206848646,-558.444300147887,907.96071384518,103.476078211015,-1949.68053892197,2156.632695344,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,180.525904394396,-542.546620832747,903.598429621539,87.2389888948762,-1847.84195373679,2022.31993152654,"County"
"Anderson",2020-04-26,"Raw",-50,-100,186.293796135009,-526.821459055434,899.409051325452,71.3171150095795,-1750.98960247735,1893.62383249651,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,192.061946802106,-511.27609759421,895.399991198423,55.8155283654057,-1659.94924662746,1771.58030335827,"County"
"Anderson",2020-04-28,"Raw",0,-100,197.830421127309,-495.917290910174,891.578133164792,40.839300772637,-1575.58662312886,1657.26522467414,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,203.599283842239,-480.751231120855,887.949798805332,26.4935040415524,-1498.78412769,1551.77113577311,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,209.368599678515,-465.783517694834,884.520717051865,12.8832099824345,-1430.40107147912,1456.16749144399,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,215.138433367761,-451.019131612517,881.295998348039,0.113490405563326,-1371.214106638,1371.44108744912,"County"
"Anderson",2020-05-02,"Raw",-50,25,220.908849641596,-436.462414783165,878.280114066357,-11.7105828787805,-1321.83793740396,1298.4167716464,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,226.679913231642,-422.117055543961,875.476882007246,-22.4839380603156,-1282.63298093041,1237.66510480978,"County"
"Anderson",2020-05-04,"Raw",-100,125,232.45168886952,-407.986081091679,872.889458830719,-32.1015033287616,-1253.61505322289,1189.41204656536,"County"
