"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,154.886583474409,-609.513063714419,919.286230663237,122.172714490024,-2222.88092033614,2467.22634931619,"County"
"Anderson",2020-04-23,"Raw",-100,25,160.86975375247,-592.758968710719,914.498476215658,114.215348948077,-2091.81745308342,2320.24815097957,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,166.853009887959,-576.167673387549,909.873693163468,106.293485013228,-1964.7790129391,2177.36598296555,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,172.836437738307,-559.747854248069,905.420729724683,98.4426242925781,-1842.74339056337,2039.62863914852,"County"
"Anderson",2020-04-26,"Raw",-50,-100,178.820123160941,-543.507705240825,901.147951562707,90.6982683932243,-1726.77316851873,1908.16970530518,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,184.804152013291,-527.454894996262,897.063199022845,83.0959189222658,-1618.01529005189,1784.20712789642,"County"
"Anderson",2020-04-28,"Raw",0,-100,190.788610152786,-511.596526659787,893.173746965359,75.6710774868021,-1517.68893823329,1669.0310932069,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,196.773583436854,-495.939101026681,889.486267900389,68.4592456939322,-1427.05408716957,1563.97257855743,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,202.759157722924,-480.488483749904,886.006799195752,61.495925150754,-1347.35180419083,1470.34365449234,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,208.745418868426,-465.249877451131,882.740715187983,54.8166174643673,-1279.70904983502,1389.34228476375,"County"
"Anderson",2020-05-02,"Raw",-50,25,214.732452730788,-450.227799616319,879.692705077894,48.4568242418708,-1225.00810584227,1321.92175432601,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,220.720345167439,-435.426067197348,876.866757532225,42.4520470903635,-1183.73529452636,1268.63938870708,"County"
"Anderson",2020-05-04,"Raw",-100,125,226.709182035807,-420.847788869095,874.266152940711,36.837787616944,-1155.84175230489,1229.51732753877,"County"
"Anderson",2020-05-05,"Raw",-50,-100,232.699049193323,-406.495365904815,871.893464291462,31.6495474287113,-1140.66001783926,1203.95911269668,"County"
"Anderson",2020-05-06,"Raw",0,1016.66666666667,238.690032497415,-392.370502630754,869.750567625584,26.9228281327647,-1136.91168851259,1190.75734477812,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,244.682217805512,-378.474227402646,867.838663013669,22.6931313362026,-1142.81174979567,1188.19801246807,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,250.675690975042,-364.806925011903,866.158306961986,18.995958646124,-1156.24005058517,1194.23196787742,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,256.670537863434,-351.368381378213,864.709457105081,15.8668116696279,-1174.93131392545,1206.6649372647,"County"
"Anderson",2020-05-10,"Raw",-100,175,262.666844328118,-338.157841318845,863.491529975082,13.3411920138131,-1196.64048748377,1223.32287151139,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,268.664696226523,-325.174080104546,862.503472557592,11.454601285779,-1219.26087418625,1242.17007675781,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,274.664179416077,-312.415489419224,861.743848251377,10.2425410926241,-1240.89333839754,1261.37842058279,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,280.665379754209,-299.880178237506,861.210937745923,9.7405130414472,-1259.87731509359,1279.35834117648,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,286.668383098348,-287.566089022298,860.902855218993,9.98401873934725,-1274.79802848816,1294.76606596685,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,292.673275305923,-275.471129524915,860.817680136761,11.0085597934234,-1284.48285494888,1306.49997453573,"County"
"Anderson",2020-05-16,"Raw",-50,0,298.680142234363,-263.593320343342,860.953604812067,12.8496378107741,-1287.99666710264,1313.69594272419,"County"
"Anderson",2020-05-17,"Raw",-100,75,304.689066482882,-251.930970113296,861.309103079061,15.5434112265088,-1284.64521701422,1315.73203946723,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,310.699736406759,-240.484276641522,861.883749455039,19.2055146649829,-1274.21184665348,1312.62287598345,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,316.711074680897,-229.256796213353,862.678945575148,24.1059373329703,-1257.14671495991,1305.35858962585,"County"
"Anderson",2020-05-20,"Raw",-75,0,322.721916008414,-218.252884136628,863.696716153457,30.5324027935237,-1234.11760214027,1295.18240772731,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,328.731095092427,-207.477201034947,864.939391219802,38.7726346096957,-1205.92303730777,1283.46830652717,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,334.737446636053,-196.93454249712,866.409435769225,49.1143563445382,-1173.46180285618,1271.69051554525,"County"
"Anderson",2020-05-23,"Raw",-50,-100,340.739805342408,-186.629676475995,868.10928716081,61.8452915611038,-1137.70110226205,1261.39168538425,"County"
"Anderson",2020-05-24,"Raw",-100,383.333333333333,346.737005914609,-176.567190407686,870.041202236904,77.2531638224454,-1099.63877246761,1254.1451001125,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,352.727883055774,-166.751350102666,872.207116214215,95.6256966916152,-1060.2559399124,1251.50733329563,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,358.71127146902,-157.185972504006,874.608515442046,117.250613731665,-1020.45841357034,1254.95964103367,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,364.686005857463,-147.874314405156,877.246326120082,142.415638505649,-981.008257049506,1265.8395340608,"County"
"Anderson",2020-05-28,"Raw",-100,-25,370.65092092422,-138.818979162126,880.120821010567,171.408494576617,-942.451196544607,1285.26818569784,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,376.604851372409,-130.021843317763,883.231546062582,204.516905507624,-905.049692520012,1314.08350353526,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,382.546631905147,-121.484004877623,886.577268687917,242.028594861721,-868.733713066761,1352.7909027902,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,388.475097225549,-113.205754740346,890.155949191445,284.231286201961,-833.07970189112,1401.54227429504,"County"
"Anderson",2020-06-01,"Raw",-100,500,394.389082036734,-105.186572496849,893.964736570317,331.412703091397,-797.322660744621,1460.14806692741,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,400.287421041818,-97.4251474824864,897.999989566123,383.860569093079,-760.398613638582,1528.11975182474,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,406.168948943919,-89.9194256076592,902.257323495497,441.862607770063,-721.008227693087,1604.73344323321,"County"
"Anderson",2020-06-04,"Raw",75,200,412.032500446152,-82.6666821204914,906.731683012796,505.706542685398,-677.689549345174,1689.10263471597,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,417.876910251636,-75.6636200860658,911.417440589338,575.680097402139,-628.889067526486,1780.24926233076,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,423.701013063487,-68.9064940155288,916.308520142503,652.070995483337,-573.024156752047,1877.16614771872,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,429.503643584822,-62.3912577583949,921.398544928039,735.166960492045,-508.534361386644,1978.86828237073,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,435.283636518758,-56.1137354924498,926.681008529966,825.255715991315,-433.922555732969,2084.4339877156,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,441.039826568412,-50.0698144133265,932.149467550151,922.624985544201,-347.789318700763,2193.03928978916,"County"
"Anderson",2020-06-10,"Raw",-100,-100,446.771048436901,-44.2556575406984,937.797754414501,1027.56249271375,-248.865163824307,2303.99014925181,"County"
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,452.476156493916,-38.6680280674464,943.620341055278,1140.32790658603,-136.099686202264,2416.75549937433,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,458.154457440328,-33.3065581894641,949.615473070119,1260.53564327622,-9.87840786334209,2530.94969441578,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,463.805710308192,-28.1737563890206,955.785177005405,1387.15486592864,127.977212923201,2646.33251893407,"County"
