"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-70.8794268035679,-1173.59981529404,1031.8409616869,19.7810257995226,-618.286387839739,657.848439438784
"Anderson",2020-04-23,"Raw",-100,25,-59.3859717684908,-1137.10394578845,1018.33200225147,22.0448279288589,-572.823183644339,616.912839502057
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-47.8901694902679,-1101.24747001693,1005.4671310364,24.294110830697,-529.709921120257,578.298142781651
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-36.389672725754,-1066.07903792397,993.299692472461,26.5143552775385,-489.536745568439,542.565456123516
"Anderson",2020-04-26,"Raw",-50,-100,-24.8821342318033,-1031.64189814037,981.877629676768,28.6910420418855,-452.885096170785,510.267180254556
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-13.36520676527,-997.973277070838,971.242863540298,30.8096518962397,-420.291872936936,481.911176729415
"Anderson",2020-04-28,"Raw",0,-100,-1.83654308300879,-965.103864748135,961.430778582118,32.8556656131029,-392.19746546022,457.908796686426
"Anderson",2020-04-29,"Raw",-100,208.333333333333,9.70620405812592,-933.05744338078,952.469851497031,34.8145639649768,-368.881322784671,438.510450714625
"Anderson",2020-04-30,"Raw",50,58.3333333333333,21.26538190128,-901.850697549628,944.381461352188,36.6718277243631,-350.397460560812,423.741116009538
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,32.8433376895989,-871.493246658767,937.179922037965,38.412937663764,-336.530189916217,413.356065243745
"Anderson",2020-05-02,"Raw",-50,25,44.4424186662282,-841.987940237714,930.87277757017,40.023374555681,-326.790333073501,406.837082184863
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,56.0649720743135,-813.33145487416,925.461399022787,41.4886191726159,-320.460195906785,403.437434252017
"Anderson",2020-05-04,"Raw",-100,125,67.7133451570005,-785.515227936581,920.941918250582,42.7941522870706,-316.677131794714,402.265436368855
"Anderson",2020-05-05,"Raw",-50,NA,79.3898851574347,-758.526757991128,917.306528305997,43.9254546715467,-314.532959295435,402.383868638528
"Anderson",2020-05-06,"Raw",0,NA,91.0969393187618,-732.351295210833,914.545173848356,44.8680070985463,-313.167350143747,402.903364340839
