"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,-198.5443366903,-1230.07369833971,832.985024959111,-88.2104598968795,-2192.97203505784,2016.55111526408,"County"
"Anderson",2020-04-23,"Raw",-100,25,-183.410860147914,-1186.09304076971,819.271320473878,-92.2849211473284,-2109.78818406844,1925.21834177379,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-168.276337165378,-1142.65231722824,806.099642897482,-96.2526629662303,-2028.3867978999,1835.88147196744,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-153.139721302545,-1099.81425734757,793.534814742478,-100.006965922039,-1948.99539707045,1748.98146522637,"County"
"Anderson",2020-04-26,"Raw",-50,-100,-137.999966119264,-1057.64138968706,781.641457448536,-103.441110583208,-1871.85590354035,1664.97368237394,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-122.856025175386,-1016.19563367298,770.483583322204,-106.448377518189,-1797.22376446843,1584.32700943205,"County"
"Anderson",2020-04-28,"Raw",0,-100,-107.706852030762,-975.537806782852,760.124102721327,-108.922047295437,-1725.36593285162,1507.52183826075,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-92.5514002452437,-935.727038853086,750.624238362598,-110.755400483405,-1656.55726505515,1435.04646408834,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-77.3886233786813,-896.820087838002,742.04284108064,-111.841717650546,-1591.07483364373,1367.39139834264,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-62.2174749909252,-858.870555201772,734.435605219922,-112.074279365312,-1529.18964562177,1305.04108689115,"County"
"Anderson",2020-05-02,"Raw",-50,25,-47.0369086418266,-821.928004591031,727.854187307378,-111.346366196158,-1471.15534780725,1248.46261541493,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,-31.8458778912367,-786.036994605333,722.34523882286,-109.551258711537,-1417.1937463742,1198.09122895112,"County"
"Anderson",2020-05-04,"Raw",-100,125,-16.6433362990057,-751.236045242068,717.949372644056,-106.582237479902,-1367.47740947928,1154.31293451948,"County"
"Anderson",2020-05-05,"Raw",-50,-100,-1.42823742498473,-717.556567546552,714.700092696583,-102.332583069705,-1322.11026065026,1117.44509451085,"County"
"Anderson",2020-05-06,"Raw",0,1016.66666666667,13.8004651709752,-685.021796407053,712.622726749003,-96.6955760494017,-1281.10782589033,1087.71667379153,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,29.0438179290234,-653.645776202638,711.733412060685,-89.5644969874442,-1244.37948530935,1065.25049133446,"County"
