"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,133.243072802077,-664.860463006369,931.346608610523,33.3834340255551,-2499.27053043014,2566.03739848125,"County"
"Anderson",2020-04-23,"Raw",-100,25,139.652523419569,-646.02115388369,925.326200722828,35.8311286459131,-2340.35054160699,2412.01279889882,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,146.06312109145,-627.424886879922,919.551129062822,38.2539944521191,-2186.61908299746,2263.1270719017,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,152.476012872109,-609.084626849313,914.036652593531,40.6272026300201,-2039.41043817239,2120.66484343243,"County"
"Anderson",2020-04-26,"Raw",-50,-100,158.892345815935,-591.01220127156,908.79689290343,42.925924365466,-1900.17262444352,1986.02447317445,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,165.313266977316,-573.218192010439,903.844725965071,45.1253308443027,-1770.46136707447,1860.71202876308,"County"
"Anderson",2020-04-28,"Raw",0,-100,171.739923410642,-555.711833605184,899.191680426469,47.2005932523782,-1651.913015369,1746.31420187376,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,178.173462170302,-538.500920400318,894.847844740923,49.1268827755411,-1546.18399805035,1644.43776360143,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,184.615030310685,-521.591725016331,890.821785637702,50.8793705996393,-1454.84428597208,1556.60302717135,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,191.06577488618,-504.988930816498,887.120480588858,52.4332279105197,-1379.21915983403,1484.08561565507,"County"
"Anderson",2020-05-02,"Raw",-50,25,197.526842951175,-488.695581123245,883.749267025594,53.763625894031,-1320.19121080161,1427.71846258967,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,203.999381560059,-472.713047971933,880.711811092052,54.8457357360214,-1278.00104858729,1387.69252005934,"County"
"Anderson",2020-05-04,"Raw",-100,125,210.484537767223,-457.041023154145,878.01009868859,55.6547286223373,-1252.10737947655,1363.41683672122,"County"
"Anderson",2020-05-05,"Raw",-50,NA,216.983458627053,-441.677534193759,875.644451447866,56.1657757388278,-1241.16416934164,1353.4957208193,"County"
"Anderson",2020-05-06,"Raw",0,NA,223.49729119394,-426.618987718527,873.613570106408,56.35404827134,-1243.13507854094,1355.84317508362,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,230.027182522273,-411.860242443551,871.914607488097,56.1947174057224,-1255.51185244615,1367.90128725759,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,236.57427966644,-397.394713681511,870.543273014391,55.6629543278224,-1275.56875550776,1386.89466416341,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,243.13972968083,-383.214510952438,869.493970314099,54.7339302234878,-1300.58816177718,1410.05602222415,"County"
"Anderson",2020-05-10,"Raw",-100,175,249.724679619833,-369.310609901136,868.759969140802,53.382816278567,-1328.02172264153,1434.78735519866,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,256.330276537837,-355.673059362559,868.333612438232,51.5847836789076,-1355.58315007379,1458.75271743161,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,262.957667489231,-342.291224063945,868.206559042406,49.3150036103569,-1381.28770533111,1479.91771255183,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,269.607999528404,-329.154063134361,868.370062191168,46.5486472587638,-1403.45895203106,1496.55624654859,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,276.282419709745,-316.250444319997,868.815283739487,43.2608858099749,-1420.72091685964,1507.24268847959,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,282.982075087643,-303.569493582463,869.53364375775,39.4268904498389,-1431.98905534078,1510.84283624046,"County"
"Anderson",2020-05-16,"Raw",-50,0,289.708112716488,-291.100979583896,870.517205016872,35.0218323642034,-1436.46941854084,1506.51308326924,"County"
"Anderson",2020-05-17,"Raw",-100,75,296.461154657837,-278.837519973335,871.759829289009,30.1092138436177,-1433.7882699926,1494.00669767984,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,303.239723001927,-266.78026598952,873.259711993375,25.1058615974364,-1424.32637834645,1474.53810154132,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,310.041814846166,-254.933399413739,875.017029106071,20.5169334397154,-1408.79799392121,1449.83186080064,"County"
"Anderson",2020-05-20,"Raw",-75,0,316.865427287959,-243.301980533532,877.032835109451,16.84758718451,-1388.08713321801,1421.78230758703,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,323.708557424714,-231.89158800808,879.308702857508,14.6029806458768,-1363.21046957135,1392.41643086311,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,330.569202353836,-220.707978007874,881.846382715545,14.2882716378715,-1335.27810818367,1363.85465145942,"County"
"Anderson",2020-05-23,"Raw",-50,NA,337.445359172732,-209.756766862139,884.647485207602,16.4086179745499,-1305.44536259718,1338.26259854628,"County"
"Anderson",2020-05-24,"Raw",-100,NA,344.335024978809,-199.04314156394,887.713191521557,21.4691774699681,-1274.84990803863,1317.78826297856,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,351.236196869473,-188.571602526183,891.043996265129,29.9751079381816,-1244.53138903647,1304.48160491283,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,358.146871942131,-178.345742921467,894.639486805728,42.4315671932469,-1215.33544883414,1300.19858322064,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,365.065047294189,-168.368068752702,898.49816334108,59.3437130492191,-1187.8109923318,1306.49841843023,"County"
"Anderson",2020-05-28,"Raw",-100,-25,371.988720023054,-158.639863477889,902.617303523996,81.2167033201547,-1162.11634431271,1324.54975095302,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,378.915887226132,-149.161100551802,906.992875004067,108.55569582011,-1137.95333891442,1355.06473055464,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,385.844546000831,-139.930406662726,911.619498664387,141.865848363139,-1114.54511706597,1398.27681379225,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,392.772693444555,-130.945077758909,916.49046464802,181.6523187633,-1090.66341717988,1453.96805470648,"County"
"Anderson",2020-06-01,"Raw",-100,500,399.698326654713,-122.201149212167,921.597802521593,228.420264834648,-1064.69846023143,1521.53898990073,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,406.61944272871,-113.69352069669,926.932406154111,282.674844391238,-1034.7550281442,1600.10471692668,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,413.534038763953,-105.416135613652,932.484213141559,344.921215247126,-998.75574168917,1688.59817218342,"County"
"Anderson",2020-06-04,"Raw",75,200,420.440111857849,-97.3622142082099,938.242437923908,415.66453521637,-954.536410060135,1785.86548049287,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,427.335659107804,-89.5245389392765,944.195857154885,495.409962113023,-899.925345213941,1890.74526943999,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,434.218677611224,-81.8957901966409,950.333145419089,584.662653751143,-832.805305071959,2002.13061257424,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,441.087164465517,-74.4689301222371,956.643259053271,683.927767944785,-751.161465885633,2119.0170017752,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,447.939116768088,-67.2376320726307,963.115865608807,793.710462508006,-653.12142267734,2240.54234769335,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,454.772531616345,-60.1967531294285,969.741816362118,914.515895254859,-536.994489945848,2366.02628045557,"County"
"Anderson",2020-06-10,"Raw",-100,NA,461.585607620872,-53.3445042885131,976.515719530257,1046.53065973059,-401.89378120896,2494.95510067014,"County"
"Anderson",2020-06-11,"Raw",0,NA,468.377349444972,-46.6877446429243,983.442443532868,1188.66709240519,-249.497595404004,2626.83178021437,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,475.146963265126,-40.2366832052204,990.530609735473,1339.51896547982,-82.2916974410718,2761.32962840071,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,481.893655257816,-34.0027037536709,997.790014269303,1497.68005115566,97.0545887419437,2898.30551356939,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,488.616631599523,-27.9978852476463,1005.23114844669,1661.7441216339,285.728066252914,3037.76017701489,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,495.315098466727,-22.2345632565099,1012.86476018996,1830.3049491157,480.809543326345,3179.80035490505,"County"
"Anderson",2020-06-16,"Raw",22075,825,501.98826203591,-16.7249353024743,1020.70145937429,2001.95630580223,679.316760951056,3324.5958506534,"County"
"Anderson",2020-06-17,"Raw",-75,100,508.635328483554,-11.4807130004073,1028.75136996751,2175.29196389467,878.258186346779,3472.32574144257,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,515.255503986139,-6.51282374399068,1037.02383171627,2348.9056955942,1074.701589333,3623.10980185541,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,521.847994720147,-1.83116440409651,1045.52715384439,2521.39127310199,1265.85776747318,3776.9247787308,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,528.412006862058,2.55559094197611,1054.26842278214,2691.34246861922,1449.17434414408,3933.51059309436,"County"
"Anderson",2020-06-21,"Raw",-100,4675,534.946746588355,6.64012783701378,1063.2533653397,2857.35305434705,1622.42821901504,4092.27788967906,"County"
"Anderson",2020-06-22,"Raw",-100,14475,541.451420075519,10.4165721525226,1072.48626799851,3018.01680248667,1783.80049491183,4252.2331100615,"County"
"Anderson",2020-06-23,"Raw",-25,NA,547.925233500029,13.880514842293,1081.96995215777,3171.92748523924,1931.91762756168,4411.93734291681,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,554.367393038369,17.0289817889733,1091.70580428777,3317.67887480595,2065.84869961326,4569.50904999864,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,560.777104867019,19.8603506734954,1101.69385906054,3453.86474338796,2185.05929993773,4722.6701868382,"County"
"Anderson",2020-06-26,"Raw",-25,3500,567.15357516246,22.3742176241241,1111.9329327008,3579.07886318646,2289.33285561621,4868.8248707567,"County"
"Anderson",2020-06-27,"Raw",-100,25,573.496010101174,24.5712171290406,1122.42080307331,3691.91500640261,2378.67591146736,5005.15410133785,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,579.803615859641,26.4527992893582,1133.15443242992,3790.96694523759,2453.22325409752,5128.71063637766,"County"
