"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,-125.05876035816,-1143.94722743631,893.82970671999,-324.636105246428,-2298.43360888629,1649.16139839343,"County"
"Anderson",2020-04-23,"Raw",-100,25,-111.412766015019,-1109.64922207179,886.823690041757,-308.514654521192,-2207.3697894746,1590.34048043221,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-97.7649018869934,-1075.73455548889,880.204751714905,-292.343844682706,-2118.58097351465,1533.89328414923,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-84.1132981891993,-1042.23122285527,874.004626476869,-276.074316617723,-2032.35975046099,1480.21111722555,"County"
"Anderson",2020-04-26,"Raw",-50,-100,-70.4560851367526,-1009.1651996694,868.253029395894,-259.656711212992,-1948.98878185391,1429.67535942793,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-56.7913929447687,-976.560181435912,862.977395546375,-243.041669355263,-1868.73426275179,1382.65092404126,"County"
"Anderson",2020-04-28,"Raw",0,-100,-43.1173518283637,-944.437333829087,858.202630172359,-226.179831931289,-1791.83805055692,1339.47838669435,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-29.4320920026531,-912.815060076762,853.950876071455,-209.02183982782,-1718.50854323357,1300.46486357793,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-15.7337436827527,-881.708793346105,850.241305980599,-191.518333931606,-1648.91057984711,1265.8739119839,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-2.02043708377815,-851.130822876867,847.089948709311,-173.619955129398,-1583.15487497904,1235.91496472025,"County"
"Anderson",2020-05-02,"Raw",-50,25,11.7096975791548,-821.090163427285,844.509558585595,-155.277344307947,-1521.28775614881,1210.73306753292,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,25.4585300909304,-791.592478213102,842.509538394963,-136.441142354004,-1463.28219962055,1190.39991491255,"County"
"Anderson",2020-05-04,"Raw",-100,125,39.2279302364327,-762.640065877355,841.09592635022,-117.06199015432,-1409.03128946722,1174.90730915858,"County"
"Anderson",2020-05-05,"Raw",-50,NA,53.0197678005464,-734.231922085627,840.271457686719,-97.0905285956454,-1358.34519420309,1164.1641370118,"County"
"Anderson",2020-05-06,"Raw",0,NA,66.8359125681554,-706.363886074459,840.03571121077,-76.4773985647303,-1310.95252870721,1157.99773157775,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,80.6782343241438,-679.028881888481,840.385350536769,-55.1732409483267,-1266.50656123228,1156.16007933562,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,94.5486028533965,-652.217263148162,841.314468854955,-33.1286966331849,-1224.59620940143,1158.33881613506,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,108.448887940797,-625.917269041913,842.815044923507,-10.2944065060553,-1184.76126108335,1164.17244807124,"County"
"Anderson",2020-05-10,"Raw",-100,175,122.38095937123,-600.115597897506,844.877516639966,13.3789885463108,-1146.51087715279,1173.26885424541,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,136.34668692958,-574.798103228281,847.491477087442,37.9408476371631,-1109.34426826167,1185.225963536,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,150.347940400731,-549.950615628989,850.646496430452,63.4405298797505,-1072.77250871669,1199.65356847619,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,164.386583970597,-525.559932731066,854.333100672261,89.9274487164551,-1036.34128429878,1216.19618173169,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,178.463804349742,-501.619747888212,858.547356587696,117.457591414754,-999.720804919473,1234.63598774898,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,192.579472490813,-478.136050829803,863.294995811429,146.099712588381,-962.78175717817,1254.98118235493,"County"
"Anderson",2020-05-16,"Raw",-50,0,206.733308174275,-455.11826933709,868.58488568564,175.924033737663,-925.465721912256,1277.31378938758,"County"
"Anderson",2020-05-17,"Raw",-100,75,220.92503118059,-432.577211536788,874.427273897967,207.000776362927,-887.751914948277,1301.75346767413,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,235.15436129022,-410.524110810165,880.832833390605,239.400161964498,-849.6401253619,1328.4404492909,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,249.42101828363,-388.969718036248,887.811754603507,273.192412042701,-811.134974281083,1357.51979836649,"County"
"Anderson",2020-05-20,"Raw",-75,0,263.724721941281,-367.923461250124,895.372905132685,308.447748097865,-772.231798452564,1389.12729464829,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,278.065192043637,-347.392694075534,903.523078162808,345.236391630313,-732.904486528071,1423.3772697887,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,292.442148371161,-327.382054806245,912.266351548566,383.628564140373,-693.095599170758,1460.3527274515,"County"
"Anderson",2020-05-23,"Raw",-50,NA,306.855310704315,-307.892957522538,921.603578931168,423.694487128371,-652.709066604627,1500.09804086137,"County"
"Anderson",2020-05-24,"Raw",-100,NA,321.304398823563,-288.923234988636,931.532032635762,465.504382094632,-611.605672539409,1542.61443672867,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,335.789132509367,-270.466950259512,942.045215278246,509.128470539482,-569.601409519871,1587.85835059884,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,350.309231542191,-252.514390049025,953.132853133407,554.636973963248,-526.468648087057,1635.74259601355,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,364.864415702497,-235.052248231817,964.781079636811,602.100113866257,-481.939927984212,1686.14015571673,"County"
