"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,-197.050359011244,-1222.38741560226,828.286697579767,-80.3865655780768,-2177.70098361412,2016.92785245796,"County"
"Anderson",2020-04-23,"Raw",-100,25,-181.912578954817,-1178.70756418459,814.882406274959,-85.0423424330501,-2095.49848422702,1925.41379936092,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-166.77397125323,-1135.55794513175,802.010002625292,-89.59090941481,-2015.05331744445,1835.87149861483,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-151.633708261322,-1093.00011363345,789.732697110805,-93.9250566501453,-1936.58825252926,1748.73813922897,"County"
"Anderson",2020-04-26,"Raw",-50,-100,-136.490962333934,-1051.09545449769,778.113529829818,-97.9375742658421,-1860.34053684294,1664.46538831126,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-121.344905825906,-1009.90479132361,767.2149796718,-101.521252388689,-1786.56112468958,1583.5186199122,"County"
"Anderson",2020-04-28,"Raw",0,-100,-106.194711092077,-969.48791419779,757.098492013637,-104.568881145472,-1715.51280179987,1506.37503950893,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-91.0395504872869,-929.903017957343,747.823916982769,-106.973250662979,-1647.46677229678,1433.52027097082,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-75.878596366376,-891.206045326461,739.448852593709,-108.627151067998,-1582.69721024062,1365.44290810462,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-60.7110210841839,-853.4499328195,732.027890651132,-109.423372487316,-1521.47326296016,1302.62651798553,"County"
"Anderson",2020-05-02,"Raw",-50,25,-45.5359969955508,-816.683762420452,725.611768429351,-109.254705047719,-1464.04807401691,1245.53866392147,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,-30.3526964553161,-780.951828791886,720.246435881254,-108.013938875997,-1410.64462363455,1194.61674588255,"County"
"Anderson",2020-05-04,"Raw",-100,125,-15.16029181832,-746.292640048085,715.972056411445,-105.593864098935,-1361.43860872028,1150.25088052241,"County"
"Anderson",2020-05-05,"Raw",-50,-100,0.0420445605977875,-712.737879596813,712.821968718009,-101.887270843321,-1316.53920859768,1112.76466691104,"County"
"Anderson",2020-05-06,"Raw",0,1016.66666666667,15.2551403265973,-680.311366538843,710.821647192038,-96.7869492359428,-1275.9693337336,1082.39543526172,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,30.4798231248389,-649.028061601798,709.987707851476,-90.1856894035872,-1239.6476572545,1059.27627844733,"County"
