"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,-57.7282573327881,-1012.60397596124,897.147461295667,-544.977249777467,-2366.06240957355,1276.10791001862,"County"
"Anderson",2020-04-23,"Raw",-100,25,-45.8672986629608,-982.847388330806,891.112791004884,-511.689304295141,-2274.9651459777,1251.58653738741,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-34.0051899746224,-953.402547657574,885.39216770833,-478.374142874664,-2185.36547306256,1228.61718731323,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-22.1407812492619,-924.29080371172,880.009241213196,-445.00454957789,-2097.42667432164,1207.41757516586,"County"
"Anderson",2020-04-26,"Raw",-50,-100,-10.272922468368,-895.532077567491,874.986232630754,-411.553308466669,-2011.30466745553,1188.19805052219,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,1.59953638657004,-867.144691367139,870.343764140279,-377.993203602849,-1927.14518376898,1171.15877656328,"County"
"Anderson",2020-04-28,"Raw",0,-100,13.4777453340637,-839.145205398856,866.100696066984,-344.297019048284,-1845.08057832637,1156.48654022981,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,25.3628543926236,-811.548266375975,862.273975161222,-310.437538864822,-1765.22631758923,1144.35123985959,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,37.2560135807611,-784.366471359214,858.878498520736,-276.387547114316,-1687.67723535598,1134.90214112735,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,49.1583729169873,-757.610252276805,855.92699811078,-242.119827858615,-1612.50369911716,1128.26404339993,"County"
"Anderson",2020-05-02,"Raw",-50,25,61.0710824198132,-731.287786441853,853.429951281479,-207.607165159571,-1539.74788291582,1124.53355259668,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,72.9952921077498,-705.404938815151,851.39552303065,-172.822343079034,-1469.42039245126,1123.7757062932,"County"
"Anderson",2020-05-04,"Raw",-100,125,84.9321519993083,-679.965241989768,849.829545988384,-137.738145678855,-1401.49752454156,1126.02123318385,"County"
"Anderson",2020-05-05,"Raw",-50,NA,96.8828121129997,-654.969919960097,848.735544186096,-102.327357020884,-1335.91945674654,1131.26474270477,"County"
"Anderson",2020-05-06,"Raw",0,NA,108.848422467335,-630.417961668921,848.114806603591,-66.5627611669732,-1272.58964630489,1139.46412397095,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,120.830133080826,-606.306250096157,847.966516257809,-30.4171421789721,-1211.3756672603,1150.54138290235,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,132.829093971982,-582.629752267163,848.287940211128,6.13671588126846,-1152.11163384963,1164.38506561217,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,144.846455159316,-559.38177503175,849.074685350383,43.1260289518973,-1094.60225702227,1180.85431492607,"County"
"Anderson",2020-05-10,"Raw",-100,175,156.883366661339,-536.554290820589,850.321024143267,80.5780129710639,-1038.62847505715,1199.78450099928,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,168.94097849656,-514.138336851932,852.020293845053,118.519883876918,-983.954506584767,1220.9942743386,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,181.020440683493,-492.124490466794,854.16537183378,156.978857607608,-930.336110750746,1244.29382596596,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,193.122903240647,-470.503422436044,856.749228917337,195.982150101284,-877.529814596047,1269.49411479861,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,205.249510362887,-449.266560406171,859.765581131944,235.556973876736,-825.303200019313,1296.41714777279,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,217.400701583868,-428.410546720344,863.21194988808,275.730127710446,-773.48340428053,1324.94365970142,"County"
"Anderson",2020-05-16,"Raw",-50,0,229.575547880352,-407.941317460689,867.092413221393,316.527606829776,-722.000366712543,1355.0555803721,"County"
"Anderson",2020-05-17,"Raw",-100,75,241.772962990647,-387.867305813313,871.413231794607,357.975314139426,-670.817328563741,1386.76795684259,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,253.991860653062,-368.19795297059,876.181674276713,400.099152544092,-619.914534930733,1420.11284001892,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,266.231154605906,-348.943068534247,881.405377746059,442.925024948475,-569.281634411233,1455.13168430818,"County"
"Anderson",2020-05-20,"Raw",-75,0,278.489758587488,-330.11222013228,887.091737307256,486.478834257273,-518.910529383661,1491.86819789821,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,290.766586336117,-311.714163901719,893.247336573953,530.786483375184,-468.788847358525,1530.36181410889,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,303.060551590102,-293.75632823939,899.877431419595,575.873875206908,-418.894203022017,1570.64195343583,"County"
"Anderson",2020-05-23,"Raw",-50,NA,315.370568087752,-276.244363607316,906.98549978282,621.766912657144,-369.18941235642,1612.72323767071,"County"
"Anderson",2020-05-24,"Raw",-100,NA,327.695549567376,-259.181771076371,914.572870211124,668.491498630589,-319.618800123077,1656.60179738425,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,340.034409767283,-242.56962161575,922.638441150317,716.073536031942,-270.1057085298,1702.25278059368,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,352.386062425782,-226.40637685252,931.178501704084,764.538927765902,-220.551269952461,1749.62912548426,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,364.749421281182,-210.687820162348,940.186662724712,813.913576737168,-170.834455105795,1798.66160858013,"County"
"Anderson",2020-05-28,"Raw",-100,-25,377.123400071791,-195.407104600227,949.65390474381,864.223385850439,-120.813357098624,1849.2601287995,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,389.50691253592,-180.554921486439,959.568746558278,915.494258010413,-70.3276289648866,1901.31614498571,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,401.898872411876,-166.119790616703,969.917535440454,967.752096121789,-19.2019641061308,1954.70615634971,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,414.298193437968,-152.088470272134,980.68485714807,1021.02280308927,32.7495000802327,2009.2961060983,"County"
"Anderson",2020-06-01,"Raw",-100,500,426.703789352507,-138.446482660021,991.854061365034,1075.33228181754,85.7179638236881,2064.94659981139,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,439.1145738938,-125.178748278291,1003.40789606589,1130.70643521131,139.894009827692,2121.51886059494,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,451.529460800157,-112.270321061638,1015.32924266195,1187.17116617528,195.460943052548,2178.88138929802,"County"
"Anderson",2020-06-04,"Raw",75,200,463.947363809886,-99.7072150558516,1027.60194267562,1244.75237761415,252.587399770418,2236.91735545788,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,476.367190998175,-87.477661451552,1040.2120434479,1303.47405493729,311.413840893888,2295.5342689807,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,488.787720188401,-75.580644370328,1053.15608474713,1363.31608116184,371.927740784692,2354.70442153899,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,501.207598952133,-64.0259104978518,1066.44110840212,1424.21423691265,433.962346528583,2414.46612729671,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,513.625469197816,-52.8254537327266,1080.07639212836,1486.10238531927,497.320477192499,2474.88429344604,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,526.039972833897,-41.9922829907756,1094.07222865857,1548.91438951125,561.787748064518,2536.04103095798,"County"
"Anderson",2020-06-10,"Raw",-100,NA,538.449751768823,-31.5396250885258,1108.43912862617,1612.58411261813,627.139712723029,2598.02851251324,"County"
"Anderson",2020-06-11,"Raw",0,NA,550.85344791104,-21.4802227297909,1123.18711855187,1677.04541776947,693.148311721618,2660.94252381732,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,563.249703168993,-11.8257353110406,1138.32514164903,1742.23216809481,759.587673169305,2724.87666302031,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,575.63715945113,-2.58624890083956,1153.8605678031,1808.07822672369,826.239256200885,2789.9171972465,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,588.014458665897,6.23009998130931,1169.79881735048,1874.51745678567,892.896281514798,2856.13863205654,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,600.380242721739,14.6173842317223,1186.14310121176,1941.48372141029,959.367358361202,2923.60008445938,"County"
"Anderson",2020-06-16,"Raw",22075,825,612.733153527104,22.5720294399645,1202.89427761424,2008.9108837271,1025.47919834084,2992.34256911335,"County"
"Anderson",2020-06-17,"Raw",-75,100,625.071832990437,30.0928427760788,1220.05082320479,2076.73280686564,1091.07830541857,3062.38730831272,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,637.394923020184,37.1809320752506,1237.60891396512,2144.88335395547,1156.03154881629,3133.73515909465,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,649.701065524794,43.8395218900368,1255.56260915955,2213.29638812613,1220.22555855277,3206.36721769949,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,661.98890241271,50.0736751171,1273.90412970832,2281.90577250716,1283.56492759372,3280.24661742061,"County"
"Anderson",2020-06-21,"Raw",-100,4675,674.25707559238,55.8899301944874,1292.62422099027,2350.64537022812,1345.9692535239,3355.32148693234,"County"
"Anderson",2020-06-22,"Raw",-100,14475,686.50422697225,61.2958647532134,1311.71258919129,2419.44904441855,1407.36909967907,3431.52898915804,"County"
"Anderson",2020-06-23,"Raw",-25,NA,698.728998460767,66.299596991005,1331.15839993053,2488.250658208,1467.70099518471,3508.80032123129,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,710.930031966376,70.909235962072,1350.95082797068,2556.98407472602,1526.90162200733,3587.06652744471,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,723.105969397523,75.1322915289039,1371.07964726614,2625.58315710215,1584.90135448915,3666.26495971515,"County"
