"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,132.105680987678,-652.885205778151,917.096567753507,56.703454821187,-2314.08275678666,2427.48966642903,"County"
"Anderson",2020-04-23,"Raw",-100,25,138.704783650862,-634.802081327019,912.211648628743,59.5363660719585,-2166.46506957582,2285.53780171974,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,145.304020772674,-616.893519344282,907.501560889631,62.343207236245,-2023.16773494363,2147.85414941612,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,151.903526811746,-599.169166612607,902.9762202361,65.0979082275609,-1885.32196351168,2015.51777996681,"County"
"Anderson",2020-04-26,"Raw",-50,-100,158.503436226707,-581.638129053051,898.645001506464,67.7743989594182,-1754.1580719511,1889.70686986993,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,165.103883476185,-564.308921753142,894.516688705512,70.346609345335,-1631.00633219926,1771.69955088993,"County"
"Anderson",2020-04-28,"Raw",0,-100,171.705003018811,-547.18942183883,890.599427876451,72.7884692988225,-1517.28392545757,1662.86086405522,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,178.306929313213,-530.286825034856,886.900683661283,75.0739087333965,-1414.45827444006,1564.60609190685,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,184.909796818022,-513.607606842706,883.427200478751,77.176857562571,-1323.97524358465,1478.3289587098,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,191.513739991867,-497.157489342493,880.184969326227,79.0712456998607,-1247.14296110354,1405.28545250327,"County"
"Anderson",2020-05-02,"Raw",-50,25,198.118893293377,-480.941414692112,877.179201278867,80.7310030587797,-1184.97224876809,1346.43425488565,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,204.725391181183,-464.96352645089,874.414308813255,82.1300595528423,-1137.99461680288,1302.25473590856,"County"
"Anderson",2020-05-04,"Raw",-100,125,211.333368113912,-449.227159893136,871.89389612096,83.2423450955634,-1106.10253526562,1272.58722545674,"County"
"Anderson",2020-05-05,"Raw",-50,-100,217.942958550196,-433.734842497234,869.620759597625,84.0417896004572,-1088.46821669237,1256.55179589329,"County"
"Anderson",2020-05-06,"Raw",0,1016.66666666667,224.554296948662,-418.488305796306,867.596899693631,84.5023229810379,-1083.58018108746,1252.58482704953,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,231.167517767942,-403.488509756033,865.823545291917,84.59787515082,-1089.39373574415,1258.58948604579,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,237.782755466664,-388.735680803409,864.301191736737,84.3023760233174,-1103.54817543542,1272.15292748205,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,244.400144503457,-374.22936456759,863.029653574505,83.5897555120451,-1123.58761405743,1290.76712508152,"County"
"Anderson",2020-05-10,"Raw",-100,175,251.019819336952,-359.968494311587,862.008132985492,82.4339435305172,-1147.13800160859,1312.00588866962,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,257.641914425778,-345.951475933372,861.235304784928,80.8088699922483,-1172.02220500849,1333.63994499299,"County"
