"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,222.096265068456,-475.071489623817,919.26401976073,-28.941854427988,-1345.28099720583,1287.39728834985
"Anderson",2020-04-23,"Raw",-100,25,223.334025857251,-469.662345396132,916.330397110635,-29.3595259037588,-1272.31140699224,1213.59235518472
"Anderson",2020-04-24,"Raw",-50,166.666666666667,224.571855610042,-464.388446493414,913.532157713498,-29.7583373813714,-1202.51243235093,1142.99575758819
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,225.809823290824,-459.252693550523,910.872340132171,-30.1194288626686,-1136.53256173641,1076.29370401107
"Anderson",2020-04-26,"Raw",-50,-100,227.047997863594,-454.25733399351,908.353329720698,-30.4239403494925,-1075.00931770228,1014.16143700329
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,228.286448292347,-449.403958641584,905.976855226277,-30.6530118436853,-1018.54363819961,957.237614512243
"Anderson",2020-04-28,"Raw",0,-100,229.525243541079,-444.693508282155,903.743995364312,-30.7877833470891,-967.664629758194,906.089063064016
"Anderson",2020-04-29,"Raw",-100,208.333333333333,230.764452573785,-440.126290637227,901.655195784797,-30.8093948615462,-922.785372601592,861.1665828785
"Anderson",2020-04-30,"Raw",50,58.3333333333333,232.004144354462,-435.702008072945,899.710296781869,-30.6989863888987,-884.153548398926,822.755575621129
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,233.244387847106,-431.419796332421,897.908572026633,-30.437697930989,-851.804472568444,790.929076706466
"Anderson",2020-05-02,"Raw",-50,25,234.485252015712,-427.278274497397,896.24877852882,-30.0066694896593,-825.527117989933,765.513779010614
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,235.726805824275,-423.275606309326,894.729217957877,-29.3870410667516,-804.853812982571,746.079730849067
"Anderson",2020-05-04,"Raw",-100,125,236.969118236793,-419.409572907455,893.347809381041,-28.5599526641084,-789.080174887943,731.960269559726
"Anderson",2020-05-05,"Raw",-50,NA,238.21225821726,-415.677656972479,892.102173407,-27.5065442835714,-777.314479203304,722.301390636161
"Anderson",2020-05-06,"Raw",0,NA,239.456294729673,-412.07713820101,890.989727660355,-26.2079559269836,-768.548327968347,716.132416114379
"Anderson",2020-05-07,"Raw",-50,141.666666666667,240.701296738026,-408.605199979387,890.00779345544,-24.6453275961865,-761.736683598135,712.446028405762
"Anderson",2020-05-08,"Raw",-75,208.333333333333,241.947333206317,-405.259047075708,889.153713488342,-22.7997992930227,-755.876435327169,710.276836741123
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,243.19447309854,-402.036034125482,888.424980322562,-20.6525110193344,-750.077308811999,708.77228677333
"Anderson",2020-05-10,"Raw",-100,175,244.442775673306,-398.934049644606,887.819600991218,-18.152051110672,-743.679496078386,707.375393857042
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,245.692261367678,-395.952330663052,887.336853398409,-15.1168012374197,-736.4503786322,706.216776157361
"Anderson",2020-05-12,"Raw",125,416.666666666667,246.942940913335,-393.090620809783,886.976502636453,-11.3325914036698,-728.374551676913,705.709368869574
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,248.194825041954,-390.348777248552,886.73842733246,-6.58525161351466,-719.534550038157,706.364046811128
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,249.447924485214,-387.726643349022,886.622492319451,-0.660611871046854,-710.05324470525,708.732020963156
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,250.702249974793,-385.223941876272,886.628441825857,6.65549781964131,-700.042362036376,713.353357675659
"Anderson",2020-05-16,"Raw",-50,0,251.957812242368,-382.840189462559,886.755813947295,15.5772474544575,-689.557685605837,720.712180514752
"Anderson",2020-05-17,"Raw",-100,75,253.214622019617,-380.574633022604,887.003877061839,26.3188070293093,-678.562552395523,731.200166454142
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,254.472690038219,-378.426208662769,887.371588739208,39.094346540104,-666.90179149901,745.090484579218
"Anderson",2020-05-19,"Raw",50,116.666666666667,255.732027029852,-376.393523516652,887.857577576357,54.1180359827496,-654.287992046633,762.524064012132
"Anderson",2020-05-20,"Raw",-75,0,256.992643726194,-374.474860816902,888.460148269289,71.6040453531532,-640.300956734253,783.509047440559
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,258.254550858921,-372.668208388672,889.177310106515,91.7665446472232,-624.399760426291,807.932849720738
"Anderson",2020-05-22,"Raw",-75,208.333333333333,259.517759159714,-370.971310627538,890.006828946966,114.819703860867,-605.945540185973,835.584947907706
"Anderson",2020-05-23,"Raw",-50,NA,260.782279360249,-369.381743907239,890.946302627737,140.977692989991,-584.232480772786,866.187866752768
"Anderson",2020-05-24,"Raw",-100,NA,262.048122192204,-367.897015253277,891.993259637686,170.454682030504,-558.524650771172,899.434014832181
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,263.315298387259,-366.514684018917,893.145280793435,203.464840978313,-528.097314613281,935.026996569908
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,264.583818677089,-365.232506211093,894.400143565272,240.222339829327,-492.28284371519,972.727523373843
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,265.853615011239,-364.049017396653,895.756247419132,280.890279114062,-450.667936920065,1012.44849514819
"Anderson",2020-05-28,"Raw",-100,-25,267.124304210711,-362.96489474354,897.213503164962,325.427481501481,-403.56203317292,1054.41699617588
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,268.395424314371,-361.981607546182,898.772456174924,373.741700195154,-351.526127179293,1099.0095275696
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,269.666513361085,-361.100837156141,900.433863878312,425.740688398653,-295.175413834201,1146.65679063151
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,270.937109389722,-360.324334640863,902.198553420307,481.332199315549,-235.133508940718,1197.79790757182
"Anderson",2020-06-01,"Raw",-100,500,272.206750439147,-359.653801194777,904.067302073072,540.423986149415,-171.991368988832,1252.83934128766
"Anderson",2020-06-02,"Raw",0,8.33333333333333,273.474974548228,-359.090791612613,906.040740709069,602.923802103821,-106.270919395538,1312.11852360318
"Anderson",2020-06-03,"Raw",-50,191.666666666667,274.741319755831,-358.636641038825,908.119280550488,668.739400382338,-38.3948984386516,1375.87369920333
"Anderson",2020-06-04,"Raw",75,200,276.005324100823,-358.292415105118,910.303063306765,737.778534188539,31.3346435428472,1444.22242483423
"Anderson",2020-06-05,"Raw",-50,341.666666666667,277.266525622072,-358.058883460735,912.591934704878,809.948956725996,102.746628723866,1517.15128472813
"Anderson",2020-06-06,"Raw",-150,316.666666666667,278.524462358443,-357.936516589005,914.98544130589,885.158421198278,175.798200727604,1594.51864166895
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,279.778672348803,-357.925505691165,917.482850388771,963.314680808959,250.558468631469,1676.07089298645
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,281.02869363202,-358.02580530766,920.0831925717,1044.32548876161,327.179726327475,1761.47125119574
"Anderson",2020-06-09,"Raw",50,16.6666666666667,282.274064246961,-358.237198240958,922.785326734879,1128.0985982598,405.85813119687,1850.33906532273
"Anderson",2020-06-10,"Raw",-100,NA,283.514322232491,-358.559382244755,925.588026709737,1214.5417625071,486.786057865126,1942.29746714908
"Anderson",2020-06-11,"Raw",0,NA,284.749005627478,-358.992077854053,928.490089109009,1303.56273470709,570.097831763311,2037.02763765087
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,285.977652470789,-359.535156649249,931.490461590827,1395.06926806333,655.809644166588,2134.32889196008
