"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,245.446727994009,-413.107190275303,904.000646263322,-144.597997808185,-1624.23648958929,1335.04049397292,"County"
"Anderson",2020-04-23,"Raw",-100,25,249.215327050997,-401.41445003885,899.845104140845,-115.115276722694,-1562.832018303,1332.60146485761,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,252.984190203998,-389.859637326497,895.828017734493,-85.6241632086206,-1502.03720641121,1330.78887999397,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,256.753581549024,-378.448677678007,891.955840776056,-56.1162648373834,-1441.89733456407,1329.6648048893,"County"
"Anderson",2020-04-26,"Raw",-50,-100,260.523765182089,-367.187026250395,888.234556614572,-26.5831891803995,-1382.45553092947,1329.28915256867,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,264.295005199204,-356.079634130034,884.669644528441,2.98345619091134,-1323.75233221196,1329.71924459378,"County"
"Anderson",2020-04-28,"Raw",0,-100,268.067565696383,-345.130917088532,881.266048481298,32.5920637051324,-1265.82521826102,1331.00934567129,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,271.841710769638,-334.344727314502,878.028148853779,62.2510257908442,-1208.70812545854,1333.21017704023,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,275.617704514983,-323.724328681474,874.95973771144,91.9687348766309,-1152.43094616917,1336.36841592243,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,279.39581102843,-313.272376132679,872.063998189538,121.753583391073,-1097.01902379963,1340.52619058178,"County"
"Anderson",2020-05-02,"Raw",-50,25,283.176294405991,-302.990899775101,869.343488587082,151.613963762753,-1042.49265534257,1345.72058286808,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,286.95941874368,-292.881294277225,866.800131764584,181.558268420252,-988.866615545304,1351.98315238581,"County"
"Anderson",2020-05-04,"Raw",-100,125,290.745448137508,-282.944314156587,864.435210431604,211.594889792152,-936.149718880211,1359.33949846452,"County"
"Anderson",2020-05-05,"Raw",-50,-100,294.53464668349,-273.180075524343,862.249368891323,241.732220307037,-884.344437119133,1367.80887773321,"County"
"Anderson",2020-05-06,"Raw",0,1016.66666666667,298.327278477637,-263.588064824791,860.242621780066,271.978652393486,-833.446591343154,1377.40389613013,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,302.123607615963,-254.167155068664,858.41437030059,302.342578480083,-783.445137482761,1388.13029444293,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,305.92389819448,-244.915630011094,856.763426400054,332.83239099541,-734.322063853872,1399.98684584469,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,309.728414309201,-235.831216669993,855.288045288394,363.456482368048,-686.052417571088,1412.96538230718,"County"
"Anderson",2020-05-10,"Raw",-100,175,313.537420056138,-226.911126519872,853.985966632148,394.22324502658,-638.604474203741,1427.0509642569,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,317.351179531305,-218.152105632112,852.854464694721,425.141071399586,-591.940061712862,1442.22220451203,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,321.169956830713,-209.550493967508,851.890407628935,456.21835391565,-546.015045782567,1458.45175361387,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,324.994016050377,-201.102293962921,851.090326063675,487.463485003353,-500.779979432174,1475.70694943888,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,328.823621286308,-192.803248493121,850.450491065737,518.884857091278,-456.180915610602,1493.95062979316,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,332.65903663452,-184.648928233222,849.967001502261,550.490862608005,-412.160377688789,1513.1421029048,"County"
