"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,373.567095843251,-116.577082139793,863.711273826295,-218.292773636196,-2313.60383710648,1877.01828983409,"County"
"Anderson",2020-04-23,"Raw",-100,25,374.467576928544,-113.059577357824,861.994731214913,-210.139237216019,-2222.03319515619,1801.75472072415,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,375.368086499833,-109.594469797975,860.330642797641,-201.903242241041,-2132.2963340336,1728.48984955152,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,376.268653043111,-106.182783440092,858.720089526314,-193.502330156456,-2044.63140336449,1657.62674305158,"County"
"Anderson",2020-04-26,"Raw",-50,-100,377.169305044374,-102.825406684311,857.164016773059,-184.854042407463,-1959.28574708469,1589.57766226976,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,378.070070989616,-99.5230894194552,855.663231398688,-175.875920439258,-1876.51396623391,1524.76212535539,"County"
"Anderson",2020-04-28,"Raw",0,-100,378.970979364833,-96.2764408919611,854.218399621628,-166.485505697039,-1796.57482006248,1463.6038086684,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,379.87205865602,-93.0859284176276,852.830045729667,-156.600339626002,-1719.72664105383,1406.52596180183,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,380.77333734917,-89.9518769761525,851.498551674493,-146.137963671346,-1646.22093946313,1353.94501212043,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,381.67484393028,-86.8744697256576,850.224157586218,-135.015919278266,-1576.29393076296,1306.26209220643,"County"
"Anderson",2020-05-02,"Raw",-50,25,382.576606885344,-83.8537494712683,849.006963241957,-123.151747891961,-1510.15586364795,1263.85236786403,"County"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,383.478654700357,-80.8896211183432,847.846930519058,-110.462990957627,-1447.97828102905,1227.05229911379,"County"
"Anderson",2020-05-04,"Raw",-100,125,384.381015861314,-77.9818551372226,846.743886859851,-96.8671899204604,-1389.87971685184,1196.14533701092,"County"
"Anderson",2020-05-05,"Raw",-50,-100,385.28371885421,-75.1300920624266,845.697529770846,-82.2818862256604,-1335.9107856307,1171.34701317938,"County"
"Anderson",2020-05-06,"Raw",0,1016.66666666667,386.186792165039,-72.3338480451854,844.707432375264,-66.6246213184227,-1286.04007614857,1152.79083351173,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,387.090264279797,-69.5925214740793,843.773050033674,-49.8129366439443,-1240.14258448515,1140.51671119726,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,387.994163684479,-66.9054006744926,842.89372804345,-31.7643736474232,-1197.99246695539,1134.46371966054,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,388.898518865079,-64.2716726936239,842.068710423781,-12.3964737740563,-1159.26155733027,1134.46860978215,"County"
"Anderson",2020-05-10,"Raw",-100,175,389.803358307592,-61.6904331740045,841.297149789188,8.37322153095971,-1123.52438045229,1140.27082351421,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,390.708710498013,-59.1606973149335,840.57811831096,30.6271708224276,-1090.26944983966,1151.52379148452,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,391.614603922338,-56.6814119179958,839.910619762671,54.4478326551499,-1058.91570540601,1167.81137071631,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,392.52106706656,-54.251468509928,839.293602643049,79.9176655839297,-1028.8322813721,1188.66761253996,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,393.428128416676,-51.8697175335751,838.725974366927,107.11912816357,-999.359550574251,1213.59780690139,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,394.335816458679,-49.5349835955389,838.206616512897,136.134678948874,-969.829577711502,1242.09893560925,"County"
"Anderson",2020-05-16,"Raw",-50,0,395.244159678565,-47.246081757384,837.734401114514,167.046776494644,-939.584610157288,1273.67816314658,"County"
"Anderson",2020-05-17,"Raw",-100,75,396.153186562329,-45.0018348558652,837.308207980523,199.937879355683,-907.992862445566,1307.86862115693,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,397.062925595965,-42.8010918365898,836.926943028519,234.890446086793,-874.461448138949,1344.24234031253,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,397.973405265468,-40.6427470847104,836.589557615647,271.986935242778,-838.446780743858,1382.42065122941,"County"
"Anderson",2020-05-20,"Raw",-75,0,398.884654056834,-38.5257607356009,836.295068849269,311.309805378442,-799.463071852789,1422.08268260967,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,399.7966996689,-36.4491825115258,836.042581849325,352.940955337481,-757.091015180317,1462.97292585528,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,400.709474554435,-34.4124793800056,835.831428488876,396.894558920005,-711.139851203422,1504.92896904343,"County"
"Anderson",2020-05-23,"Raw",-50,-100,401.622726184182,-32.4158271813395,835.661279549704,443.053257816669,-661.793169150164,1547.8996847835,"County"
"Anderson",2020-05-24,"Raw",-100,383.333333333333,402.536180775627,-30.4595549973359,835.531916548589,491.284581518317,-609.326485938575,1591.89564897521,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,403.449564546255,-28.5440532475323,835.443182340041,541.456059515796,-554.059520512526,1636.97163954412,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,404.362603713552,-26.6697526416686,835.394960068773,593.43522129995,-496.344792196937,1683.21523479684,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,405.275024495006,-24.8371047022587,835.38715369227,647.089596361626,-436.557086474918,1730.73627919817,"County"
"Anderson",2020-05-28,"Raw",-100,-25,406.186553108101,-23.0465639214196,835.419670137622,702.286714191668,-375.083471176327,1779.65689955966,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,407.096915770326,-21.2985716132724,835.492403153924,758.894104280922,-312.313648178491,1830.10185674034,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,408.005838699164,-19.5935415201336,835.605218918462,816.779296120234,-248.630541114432,1882.1891333549,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,408.913048112104,-17.9318472272731,835.75794345148,875.809819200448,-184.401142449841,1936.02078085074,"County"
"Anderson",2020-06-01,"Raw",-100,500,409.81827022663,-16.3138114371877,835.950351890447,935.853203012411,-119.967764758086,1991.67417078291,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,410.721231260229,-14.7396971500912,836.18215967055,996.776977046967,-55.6399482941501,2049.19390238808,"County"
