"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,266.025640906696,-290.378765254524,822.430047067916,-272.471215187015,-2165.00818053849,1620.06575016446
"Anderson",2020-04-23,"Raw",-100,25,266.025640909642,-290.378765238992,822.430047058276,-258.788822312273,-2075.85103344449,1558.27338881995
"Anderson",2020-04-24,"Raw",-50,166.666666666667,266.025640912589,-290.378765223922,822.4300470491,-245.059613886885,-1989.18962033265,1499.07039255888
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,266.025640915537,-290.378765209315,822.43004704039,-231.236774360209,-1905.36353501697,1442.88998629655
"Anderson",2020-04-26,"Raw",-50,-100,266.025640918488,-290.378765195168,822.430047032144,-217.273488181599,-1824.69760909476,1390.15063273156
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,266.025640921441,-290.378765181479,822.430047024362,-203.12293980041,-1747.49304478475,1341.24716518392
"Anderson",2020-04-28,"Raw",0,-100,266.025640924399,-290.378765168241,822.430047017038,-188.738313665999,-1674.01684323794,1296.54021590595
"Anderson",2020-04-29,"Raw",-100,208.333333333333,266.025640927361,-290.378765155446,822.430047010168,-174.072794227719,-1604.48975715881,1256.34416870337
"Anderson",2020-04-30,"Raw",50,58.3333333333333,266.025640930328,-290.378765143087,822.430047003743,-159.079565934926,-1539.07330835191,1220.91417648206
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,266.025640933301,-290.378765131153,822.430046997756,-143.711813236977,-1477.85677573501,1190.43314926105
"Anderson",2020-05-02,"Raw",-50,25,266.025640936281,-290.378765119632,822.430046992194,-127.922720583226,-1420.84541333252,1164.99997216607
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,266.025640939269,-290.378765108511,822.430046987048,-111.665472423029,-1367.95140529276,1144.62046044671
"Anderson",2020-05-04,"Raw",-100,125,266.025640942265,-290.378765097776,822.430046982306,-94.8932532057403,-1318.9891014236,1129.20259501212
"Anderson",2020-05-05,"Raw",-50,NA,266.02564094527,-290.378765087413,822.430046977953,-77.5592473807163,-1273.67582819535,1118.55733343392
"Anderson",2020-05-06,"Raw",0,NA,266.025640948285,-290.378765077406,822.430046973976,-59.6166393973121,-1231.63903675422,1112.40575795959
"Anderson",2020-05-07,"Raw",-50,141.666666666667,266.02564095131,-290.378765067742,822.430046970363,-41.018613704883,-1192.42982791998,1110.39260051022
"Anderson",2020-05-08,"Raw",-75,208.333333333333,266.025640954347,-290.378765058403,822.430046967098,-21.7183547527844,-1155.5421588701,1112.10544936453
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,266.025640957396,-290.378765049377,822.430046964169,-1.66904699037127,-1120.43648025525,1117.09838627451
"Anderson",2020-05-10,"Raw",-100,175,266.025640960458,-290.378765040647,822.430046961564,19.1761251330005,-1086.56631474031,1124.91856500631
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,266.025640963534,-290.378765032203,822.43004695927,40.8639771679756,-1053.40640440916,1135.13435874511
"Anderson",2020-05-12,"Raw",125,416.666666666667,266.025640966623,-290.378765024032,822.430046957279,63.44429146893,-1020.49725870671,1147.38584164457
