"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-04-22,"Raw",0,0,177.867910692627,-560.748975881111,916.484797266364,-289.817605565544,-1796.97364896492,1217.33843783383,"County"
"Anderson",2020-04-23,"Raw",-100,25,183.251542620131,-545.40816593661,911.911251176872,-255.765799063978,-1731.49838586186,1219.96678773391,"County"
"Anderson",2020-04-24,"Raw",-50,166.666666666667,188.635213198948,-530.215578449991,907.486004847887,-221.709148455492,-1666.57241696533,1223.15412005434,"County"
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,194.018961080391,-515.178800868668,903.21672302945,-187.642809633162,-1602.23766245205,1226.95204318572,"County"
"Anderson",2020-04-26,"Raw",-50,-100,199.402824915772,-500.305007273534,899.110657105078,-153.561938490069,-1538.53385479333,1231.40997781319,"County"
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,204.786843356405,-485.600923336761,895.174610049571,-119.46169091929,-1475.49817234137,1236.57479050279,"County"
"Anderson",2020-04-28,"Raw",0,-100,210.171055053601,-471.072793475035,891.414903582238,-85.3372228139046,-1413.16486149568,1242.49041586787,"County"
"Anderson",2020-04-29,"Raw",-100,208.333333333333,215.555498658675,-456.726350748713,887.837348066063,-51.1836900669904,-1351.56485278048,1249.1974726465,"County"
"Anderson",2020-04-30,"Raw",50,58.3333333333333,220.940212822938,-442.566790105236,884.447215751112,-16.9962485716276,-1290.72537767209,1256.73288052883,"County"
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,226.325236197704,-428.598745608074,881.249218003483,17.2299457791066,-1230.66959458427,1265.12948614248,"County"
"Anderson",2020-05-02,"Raw",-50,25,231.710607434286,-414.826272329101,878.247487197673,51.4997370921328,-1171.41623398048,1274.41570816474,"County"
