"Date","Group_Type","Group","Cases_Cumulative","Cases_PCT","Deaths_Cumulative","Deaths_PCT"
2020-12-04,"Age","<1 year",229,0.00360749224152869,4,0.000179734891035722
2020-12-04,"Age","1-9 years",1134,0.0178641755541203,8,0.000359469782071445
2020-12-04,"Age","10-19 years",2990,0.047102191275855,22,0.000988541900696473
2020-12-04,"Age","20-29 years",12659,0.199420280722759,128,0.00575151651314311
2020-12-04,"Age","30-39 years",13639,0.214858457127554,389,0.017479218153224
2020-12-04,"Age","40-49 years",12062,0.190015595708817,1180,0.0530217928555381
2020-12-04,"Age","50-59 years",10359,0.163187825895178,2581,0.1159739384408
2020-12-04,"Age","60-64 years",3785,0.0596260180532144,2106,0.0946304201303078
2020-12-04,"Age","65-69 years",2553,0.0402180248586147,2597,0.116692878004943
2020-12-04,"Age","70-74 years",1538,0.024228485010791,2891,0.129903392496068
2020-12-04,"Age","75-79 years",979,0.0154224231635659,2830,0.127162435407774
2020-12-04,"Age","80+ years",1552,0.0244490303880023,7519,0.337856661424399
2020-12-04,"Gender","Female",22051,0.347287187967556,9357,0.420444843855313
2020-12-04,"Gender","Male",40555,0.638711709583432,12897,0.579510222421928
2020-12-04,"Gender","Unknown",889,0.0140011024490117,1,4.49337227589306e-05
2020-12-04,"Race","Asian",886,0.0139538546342232,398,0.0178836216580544
2020-12-04,"Race","Black",10443,0.164469643278998,2316,0.104066501909683
2020-12-04,"Race","Hispanic",24913,0.392361603275849,11786,0.529588856436756
2020-12-04,"Race","Other",306,0.00481927710843374,112,0.00503257694900022
2020-12-04,"Race","Unknown",7733,0.121789117253327,13,0.000584138395866097
2020-12-04,"Race","White",19214,0.302606504449169,7630,0.34284430465064
