County,Date,viral_load,source
Dallas,2021-07-28,67.32341858586715,biobot
Dallas,2021-08-04,78.51970122108786,biobot
Dallas,2021-08-11,205.8045909789324,biobot
Dallas,2021-08-18,302.4336687367973,biobot
Dallas,2022-06-01,,biobot
Dallas,2022-06-08,266.1628327769572,biobot
Dallas,2022-06-15,197.68654237324225,biobot
Dallas,2022-06-22,337.3478521984324,biobot
Dallas,2022-06-29,286.4169544805925,biobot
Dallas,2022-07-06,360.0607143720617,biobot
Dallas,2022-07-13,406.5769576488025,biobot
Dallas,2022-07-20,422.9954239618736,biobot
Dallas,2022-07-27,501.2759455676429,biobot
Dallas,2022-08-03,378.1706295769644,biobot
Dallas,2022-08-10,384.8792473440504,biobot
Dallas,2022-08-17,261.0706344876961,biobot
Dallas,2022-08-24,322.6823734435898,biobot
Dallas,2022-08-31,431.0410308983844,biobot
Dallas,2022-09-07,517.9861784042293,biobot
Dallas,2022-09-14,297.3908269565984,biobot
Dallas,2022-09-21,119.42492809287904,biobot
Dallas,2022-09-28,177.65943939427925,biobot
Dallas,2022-10-05,175.74300836214132,biobot
Dallas,2022-10-12,196.2564354806058,biobot
Dallas,2022-10-19,151.96553673059185,biobot
Dallas,2022-10-26,127.98886746959091,biobot
Dallas,2022-11-02,191.30099945291937,biobot
Dallas,2022-11-09,137.3177160976235,biobot
Dallas,2022-11-16,225.65996077472963,biobot
Dallas,2022-11-23,241.5865402794369,biobot
Dallas,2022-11-30,458.60208599008746,biobot
Dallas,2022-12-07,327.1036345354193,biobot
Dallas,2022-12-14,559.3668735350992,biobot
Dallas,2022-12-21,427.6413952323557,biobot
Dallas,2022-12-28,492.3022902837437,biobot
Dallas,2023-01-04,444.78195782737225,biobot
Dallas,2023-01-11,302.8839205087315,biobot
Dallas,2023-01-18,413.6245376928672,biobot
Dallas,2023-01-25,345.0989951620709,biobot
Dallas,2023-02-01,310.7971206544441,biobot
Dallas,2023-02-08,405.3933805222157,biobot
Dallas,2023-02-15,325.7502997950404,biobot
Dallas,2023-02-22,223.652886352218,biobot
Dallas,2023-03-01,251.51717080787336,biobot
Dallas,2023-03-08,186.76504619148145,biobot
Dallas,2023-03-15,152.17039740157168,biobot
Dallas,2023-03-22,287.6197102492212,biobot
Dallas,2023-03-29,158.1833465844301,biobot
Dallas,2023-04-05,117.9035031376903,biobot
Dallas,2023-04-12,152.90962069453536,biobot
Dallas,2023-04-19,95.18076819948064,biobot
Dallas,2023-04-26,106.77308797969177,biobot
Dallas,2023-05-03,116.43556211400788,biobot
Dallas,2023-05-10,115.6331064589748,biobot
Dallas,2023-05-17,114.74775989356576,biobot
