Date,Demo,Demo_Group,Cases
8/2/2022,Age,<18 Years,0
8/2/2022,Age,18-29 Years,127
8/2/2022,Age,30-39 Years,205
8/2/2022,Age,40-49 Years,77
8/2/2022,Age,50-59 Years,39
8/2/2022,Age,60+Â Years,6
8/2/2022,Gender,Male,447
8/2/2022,Gender,Female,7
7/26/2022,Age,<18 Years ,0
7/26/2022,Age,18-29 Years ,69
7/26/2022,Age,30-39 Years  ,99
7/26/2022,Age,40-49 Years ,42
7/26/2022,Age,50-59 Years  ,18
7/26/2022,Age,60+ Years ,3
7/29/2022,Age,<18 Years ,0
7/29/2022,Age,18-29 Years ,93
7/29/2022,Age,30-39 Years  ,151
7/29/2022,Age,40-49 Years ,57
7/29/2022,Age,50-59 Years  ,34
7/29/2022,Age,60+ Years ,3
7/26/2022,Gender,Male ,228
7/26/2022,Gender,Female ,3
7/29/2022,Gender,Male ,332
7/29/2022,Gender,Female ,6
