Date,Demo,Demo_Group,Cases
2022-08-05,Age,<18 Years,0
2022-08-02,Age,<18 Years,0
2022-08-05,Age,18-29 Years,149
2022-08-02,Age,18-29 Years,127
2022-08-05,Age,30-39 Years,256
2022-08-02,Age,30-39 Years,205
2022-08-05,Age,40-49 Years,99
2022-08-02,Age,40-49 Years,77
2022-08-05,Age,50-59 Years,46
2022-08-02,Age,50-59 Years,39
2022-08-05,Age,60+Â Years,6
2022-08-02,Age,60+Â Years,6
2022-07-26,Age,40-49 Years ,42
2022-07-26,Age,30-39 Years  ,99
2022-07-26,Age,18-29 Years ,69
2022-07-26,Age,<18 Years ,0
2022-07-29,Age,18-29 Years ,93
2022-07-29,Age,<18 Years ,0
2022-07-26,Age,60+ Years ,3
2022-07-26,Age,50-59 Years  ,18
2022-07-29,Age,60+ Years ,3
2022-07-29,Age,50-59 Years  ,34
2022-07-29,Age,40-49 Years ,57
2022-07-29,Age,30-39 Years  ,151
2022-07-26,Gender,Female ,3
2022-07-26,Gender,Male ,228
2022-07-29,Gender,Male ,332
2022-07-29,Gender,Female ,6
2022-08-05,Gender,Female,8
2022-08-02,Gender,Female,7
2022-08-05,Gender,Male,547
2022-08-02,Gender,Male,447
2022-08-05,Gender,Unknown,1
