Date,Level_Type,Level,Cases
2022-07-26,PHR,PHR 8 ,9
2022-07-29,PHR,PHR 8 ,14
2022-07-26,PHR,PHR 9/10 ,0
2022-07-29,PHR,PHR 9/10 ,1
2022-07-26,PHR,PHR 6/5S ,67
2022-07-26,PHR,PHR 7 ,41
2022-07-29,PHR,PHR 7 ,55
2022-07-26,PHR,PHR 1 ,1
2022-07-29,PHR,PHR 1 ,1
2022-07-26,PHR,PHR 4/5N ,0
2022-07-29,PHR,PHR 4/5N ,0
2022-07-29,PHR,PHR 6/5S ,105
2022-07-26,PHR,PHR 11 ,0
2022-07-29,PHR,PHR 11 ,0
2022-08-02,PHR,11,0
2022-08-02,PHR,PHR 1,1
2022-08-05,PHR,PHR 1,2
2022-08-09,PHR,PHR 1,2
2022-08-05,PHR,PHR 11,0
2022-08-09,PHR,PHR 11,0
2022-07-26,PHR,PHR 2/3,113
2022-07-29,PHR,PHR 2/3,162
2022-08-02,PHR,PHR 2/3,218
2022-08-05,PHR,PHR 2/3,267
2022-08-09,PHR,PHR 2/3,344
2022-08-02,PHR,PHR 4/5N,0
2022-08-05,PHR,PHR 4/5N,0
2022-08-09,PHR,PHR 4/5N,0
2022-08-02,PHR,PHR 6/5S,161
2022-08-05,PHR,PHR 6/5S,206
2022-08-09,PHR,PHR 6/5S,259
2022-08-02,PHR,PHR 7,58
2022-08-05,PHR,PHR 7,63
2022-08-09,PHR,PHR 7,75
2022-08-02,PHR,PHR 8,15
2022-08-05,PHR,PHR 8,17
2022-08-09,PHR,PHR 8,19
2022-08-02,PHR,PHR 9/10,1
2022-08-05,PHR,PHR 9/10,1
2022-08-09,PHR,PHR 9/10,2
2022-07-26,State,Texas,231
2022-07-29,State,Texas,338
2022-08-02,State,Texas,454
2022-08-05,State,Texas,556
2022-08-09,State,Texas,701
